date,region,state_po,candidate,party,voteshare,candidatevotes,totalvotes,ev,version
11/5/1968,Illinois,IL,Other,independent,0.3074409454,,,,JJCooley
11/5/1968,Indiana,IN,Nixon,republican,50.28661276,,,,JJCooley
11/5/1968,Indiana,IN,Humphrey,democrat,37.9855029,,,,JJCooley
11/5/1968,Indiana,IN,Wallace,independent,11.4479348,,,,JJCooley
11/5/1968,Indiana,IN,Other,independent,0.2799495384,,,,JJCooley
11/5/1968,Iowa,IA,Nixon,republican,53.0087822,,,,JJCooley
11/5/1968,Iowa,IA,Humphrey,democrat,40.81568175,,,,JJCooley
11/5/1968,Iowa,IA,Wallace,independent,5.687151039,,,,JJCooley
11/5/1968,Iowa,IA,Other,independent,0.4883850159,,,,JJCooley
11/5/1968,Kansas,KS,Nixon,republican,54.84456045,,,,JJCooley
11/5/1968,Kansas,KS,Humphrey,democrat,34.7160749,,,,JJCooley
11/5/1968,Kansas,KS,Wallace,independent,10.18821402,,,,JJCooley
11/5/1968,Kansas,KS,Other,independent,0.2511506297,,,,JJCooley
11/5/1968,Kentucky,KY,Nixon,republican,43.79335785,,,,JJCooley
11/5/1968,Kentucky,KY,Humphrey,democrat,37.64974292,,,,JJCooley
11/5/1968,Kentucky,KY,Wallace,independent,18.28764846,,,,JJCooley
11/5/1968,Kentucky,KY,Other,independent,0.2692507669,,,,JJCooley
11/5/1968,Louisiana,LA,Nixon,republican,23.46667274,,,,JJCooley
11/5/1968,Louisiana,LA,Humphrey,democrat,28.21221924,,,,JJCooley
11/5/1968,Louisiana,LA,Wallace,independent,48.32110802,,,,JJCooley
11/5/1968,Louisiana,LA,Other,independent,0,,,,JJCooley
11/5/1968,Maine,ME,Nixon,republican,43.0741902,,,,JJCooley
11/5/1968,Maine,ME,Humphrey,democrat,55.30468066,,,,JJCooley
11/5/1968,Maine,ME,Wallace,independent,1.621129141,,,,JJCooley
11/5/1968,Maine,ME,Other,independent,0,,,,JJCooley
11/5/1968,Maryland,MD,Nixon,republican,41.94159051,,,,JJCooley
11/5/1968,Maryland,MD,Humphrey,democrat,43.58647784,,,,JJCooley
11/5/1968,Maryland,MD,Wallace,independent,14.47193166,,,,JJCooley
11/5/1968,Maryland,MD,Other,independent,0,,,,JJCooley
11/5/1968,Massachusetts,MA,Nixon,republican,32.88703087,,,,JJCooley
11/5/1968,Massachusetts,MA,Humphrey,democrat,63.00918794,,,,JJCooley
11/5/1968,Massachusetts,MA,Wallace,independent,3.734874035,,,,JJCooley
11/5/1968,Massachusetts,MA,Other,independent,0.3689071565,,,,JJCooley
11/5/1968,Michigan,MI,Nixon,republican,41.45678639,,,,JJCooley
11/5/1968,Michigan,MI,Humphrey,democrat,48.18395463,,,,JJCooley
11/5/1968,Michigan,MI,Wallace,independent,10.04062004,,,,JJCooley
11/5/1968,Michigan,MI,Other,independent,0.3186389414,,,,JJCooley
11/5/1968,Minnesota,MN,Nixon,republican,41.46294326,,,,JJCooley
11/5/1968,Minnesota,MN,Humphrey,democrat,53.99638655,,,,JJCooley
11/5/1968,Minnesota,MN,Wallace,independent,4.339349453,,,,JJCooley
11/5/1968,Minnesota,MN,Other,independent,0.2013207345,,,,JJCooley
11/5/1968,Mississippi,MS,Nixon,republican,13.52403099,,,,JJCooley
11/5/1968,Mississippi,MS,Humphrey,democrat,23.01633744,,,,JJCooley
11/5/1968,Mississippi,MS,Wallace,independent,63.45963157,,,,JJCooley
11/5/1968,Mississippi,MS,Other,independent,0,,,,JJCooley
11/5/1968,Missouri,MO,Nixon,republican,44.87046712,,,,JJCooley
11/5/1968,Missouri,MO,Humphrey,democrat,43.7382219,,,,JJCooley
11/5/1968,Missouri,MO,Wallace,independent,11.39131098,,,,JJCooley
11/5/1968,Missouri,MO,Other,independent,0,,,,JJCooley
11/5/1968,Montana,MT,Nixon,republican,50.59510794,,,,JJCooley
11/5/1968,Montana,MT,Humphrey,democrat,41.58722176,,,,JJCooley
11/5/1968,Montana,MT,Wallace,independent,7.293989884,,,,JJCooley
11/5/1968,Montana,MT,Other,independent,0.5236804128,,,,JJCooley
11/5/1968,Nebraska,NE,Nixon,republican,59.8234892,,,,JJCooley
11/5/1968,Nebraska,NE,Humphrey,democrat,31.8121788,,,,JJCooley
11/5/1968,Nebraska,NE,Wallace,independent,8.364332003,,,,JJCooley
11/5/1968,Nebraska,NE,Other,independent,0,,,,JJCooley
11/5/1968,Nevada,NV,Nixon,republican,47.45749523,,,,JJCooley
11/5/1968,Nevada,NV,Humphrey,democrat,39.29372706,,,,JJCooley
11/5/1968,Nevada,NV,Wallace,independent,13.2487777,,,,JJCooley
11/5/1968,Nevada,NV,Other,independent,0,,,,JJCooley
11/5/1968,New Hampshire,NH,Nixon,republican,52.10343795,,,,JJCooley
11/5/1968,New Hampshire,NH,Humphrey,democrat,43.92513934,,,,JJCooley
11/5/1968,New Hampshire,NH,Wallace,independent,3.758169385,,,,JJCooley
11/5/1968,New Hampshire,NH,Other,independent,0.2132533241,,,,JJCooley
11/5/1968,New Jersey,NJ,Nixon,republican,46.09686669,,,,JJCooley
11/5/1968,New Jersey,NJ,Humphrey,democrat,43.96634202,,,,JJCooley
11/5/1968,New Jersey,NJ,Wallace,independent,9.118295052,,,,JJCooley
11/5/1968,New Jersey,NJ,Other,independent,0.8184962414,,,,JJCooley
11/5/1968,New Mexico,NM,Nixon,republican,51.84902271,,,,JJCooley
11/5/1968,New Mexico,NM,Humphrey,democrat,39.74596753,,,,JJCooley
11/5/1968,New Mexico,NM,Wallace,independent,7.863884552,,,,JJCooley
11/5/1968,New Mexico,NM,Other,independent,0.5411252104,,,,JJCooley
11/5/1968,New York,NY,Nixon,republican,44.29900976,,,,JJCooley
11/5/1968,New York,NY,Humphrey,democrat,49.75607012,,,,JJCooley
11/5/1968,New York,NY,Wallace,independent,5.285132722,,,,JJCooley
11/5/1968,New York,NY,Other,independent,0.6597874012,,,,JJCooley
11/5/1968,North Carolina,NC,Nixon,republican,39.50833169,,,12,JJCooley
11/5/1968,North Carolina,NC,Humphrey,democrat,29.23559348,,,,JJCooley
11/5/1968,North Carolina,NC,Wallace,independent,31.25607483,,,1,JJCooley
11/5/1968,North Carolina,NC,Other,independent,0,,,,JJCooley
11/5/1968,North Dakota,ND,Nixon,republican,55.9415367,,,,JJCooley
11/5/1968,North Dakota,ND,Humphrey,democrat,38.23149724,,,,JJCooley
11/5/1968,North Dakota,ND,Wallace,independent,5.746282505,,,,JJCooley
11/5/1968,North Dakota,ND,Other,independent,0.08068355104,,,,JJCooley
11/5/1968,Ohio,OH,Nixon,republican,45.2310757,,,,JJCooley
11/5/1968,Ohio,OH,Humphrey,democrat,42.94736619,,,,JJCooley
11/5/1968,Ohio,OH,Wallace,independent,11.80632967,,,,JJCooley
11/5/1968,Ohio,OH,Other,independent,0.01522843409,,,,JJCooley
11/5/1968,Oklahoma,OK,Nixon,republican,47.68356226,,,,JJCooley
11/5/1968,Oklahoma,OK,Humphrey,democrat,31.98626636,,,,JJCooley
11/5/1968,Oklahoma,OK,Wallace,independent,20.33017137,,,,JJCooley
11/5/1968,Oklahoma,OK,Other,independent,0,,,,JJCooley
11/5/1968,Oregon,OR,Nixon,republican,49.83187372,,,,JJCooley
11/5/1968,Oregon,OR,Humphrey,democrat,43.78432985,,,,JJCooley
11/5/1968,Oregon,OR,Wallace,independent,6.061696733,,,,JJCooley
11/5/1968,Oregon,OR,Other,independent,0.3220996996,,,,JJCooley
11/5/1968,Pennsylvania,PA,Nixon,republican,44.01955969,,,,JJCooley
11/5/1968,Pennsylvania,PA,Humphrey,democrat,47.58717908,,,,JJCooley
11/5/1968,Pennsylvania,PA,Wallace,independent,7.973625548,,,,JJCooley
11/5/1968,Pennsylvania,PA,Other,independent,0.4196356811,,,,JJCooley
11/5/1968,Rhode Island,RI,Nixon,republican,31.78155844,,,,JJCooley
11/5/1968,Rhode Island,RI,Humphrey,democrat,64.03064935,,,,JJCooley
11/5/1968,Rhode Island,RI,Wallace,independent,4.072207792,,,,JJCooley
11/5/1968,Rhode Island,RI,Other,independent,0.1155844156,,,,JJCooley
11/5/1968,South Carolina,SC,Nixon,republican,38.09128282,,,,JJCooley
11/5/1968,South Carolina,SC,Humphrey,democrat,29.60889499,,,,JJCooley
11/5/1968,South Carolina,SC,Wallace,independent,32.29922247,,,,JJCooley
11/5/1968,South Carolina,SC,Other,independent,0.0005997163342,,,,JJCooley
11/5/1968,South Dakota,SD,Nixon,republican,53.27414813,,,,JJCooley
11/5/1968,South Dakota,SD,Humphrey,democrat,41.96164458,,,,JJCooley
11/5/1968,South Dakota,SD,Wallace,independent,4.764207293,,,,JJCooley
11/5/1968,South Dakota,SD,Other,independent,0,,,,JJCooley
11/5/1968,Tennessee,TN,Nixon,republican,37.8492364,,,,JJCooley
11/5/1968,Tennessee,TN,Humphrey,democrat,28.12976277,,,,JJCooley
11/5/1968,Tennessee,TN,Wallace,independent,34.02100084,,,,JJCooley
11/5/1968,Tennessee,TN,Other,independent,0,,,,JJCooley
11/5/1968,Texas,TX,Nixon,republican,39.87275468,,,,JJCooley
11/5/1968,Texas,TX,Humphrey,democrat,41.13793374,,,,JJCooley
11/5/1968,Texas,TX,Wallace,independent,18.97343189,,,,JJCooley
11/5/1968,Texas,TX,Other,independent,0.01587968589,,,,JJCooley
11/5/1968,Utah,UT,Nixon,republican,56.49457602,,,,JJCooley
11/5/1968,Utah,UT,Humphrey,democrat,37.07450635,,,,JJCooley
11/5/1968,Utah,UT,Wallace,independent,6.367259234,,,,JJCooley
11/5/1968,Utah,UT,Other,independent,0.06365839344,,,,JJCooley
11/5/1968,Vermont,VT,Nixon,republican,52.75086119,,,,JJCooley
11/5/1968,Vermont,VT,Humphrey,democrat,43.52742187,,,,JJCooley
11/5/1968,Vermont,VT,Wallace,independent,3.162251245,,,,JJCooley
11/5/1968,Vermont,VT,Other,independent,0.5594656886,,,,JJCooley
11/5/1968,Virginia,VA,Nixon,republican,43.35827413,,,,JJCooley
11/5/1968,Virginia,VA,Humphrey,democrat,32.49283322,,,,JJCooley
11/5/1968,Virginia,VA,Wallace,independent,23.63827598,,,,JJCooley
11/5/1968,Virginia,VA,Other,independent,0.5106166695,,,,JJCooley
11/5/1968,Washington,WA,Nixon,republican,45.12141172,,,,JJCooley
11/5/1968,Washington,WA,Humphrey,democrat,47.23192318,,,,JJCooley
11/5/1968,Washington,WA,Wallace,independent,7.436280985,,,,JJCooley
11/5/1968,Washington,WA,Other,independent,0.210384112,,,,JJCooley
11/5/1968,West Virginia,WV,Nixon,republican,40.77864668,,,,JJCooley
11/5/1968,West Virginia,WV,Humphrey,democrat,49.60063961,,,,JJCooley
11/5/1968,West Virginia,WV,Wallace,independent,9.620713704,,,,JJCooley
11/5/1968,West Virginia,WV,Other,independent,0,,,,JJCooley
11/5/1968,Wisconsin,WI,Nixon,republican,47.88523817,,,,JJCooley
11/5/1968,Wisconsin,WI,Humphrey,democrat,44.26764282,,,,JJCooley
11/5/1968,Wisconsin,WI,Wallace,independent,7.557323572,,,,JJCooley
11/5/1968,Wisconsin,WI,Other,independent,0.2897954406,,,,JJCooley
11/5/1968,Wyoming,WY,Nixon,republican,55.75802838,,,,JJCooley
11/5/1968,Wyoming,WY,Humphrey,democrat,35.51196887,,,,JJCooley
11/5/1968,Wyoming,WY,Wallace,independent,8.730002751,,,,JJCooley
11/5/1968,Wyoming,WY,Other,independent,0,,,,JJCooley
11/5/1968,National Popular Vote,NPV,Nixon,republican,43.4204691724,,,,20210915
11/5/1968,National Popular Vote,NPV,Humphrey,democrat,42.7210921137,,,,20210915
11/5/1968,National Popular Vote,NPV,Wallace,independent,13.5261176711,,,,20210915
11/7/1972,Alabama,AL,Nixon,republican,72.42879137,,,,JJCooley
11/7/1972,Alabama,AL,McGovern,democrat,25.53670486,,,,JJCooley
11/7/1972,Alabama,AL,Other,independent,2.034503769,,,,JJCooley
11/7/1972,Alaska,AK,Nixon,republican,58.12810468,,,,JJCooley
11/7/1972,Alaska,AK,McGovern,democrat,34.62229177,,,,JJCooley
11/7/1972,Alaska,AK,Other,independent,7.249603546,,,,JJCooley
11/7/1972,Arizona,AZ,Nixon,republican,61.63870208,,,,JJCooley
11/7/1972,Arizona,AZ,McGovern,democrat,30.3807928,,,,JJCooley
11/7/1972,Arizona,AZ,Other,independent,7.980505122,,,,JJCooley
11/7/1972,Arkansas,AR,Nixon,republican,68.82420877,,,,JJCooley
11/7/1972,Arkansas,AR,McGovern,democrat,30.7101191,,,,JJCooley
11/7/1972,Arkansas,AR,Other,independent,0.4656721211,,,,JJCooley
11/7/1972,California,CA,Nixon,republican,54.99727409,,,,JJCooley
11/7/1972,California,CA,McGovern,democrat,41.53805357,,,,JJCooley
11/7/1972,California,CA,Other,independent,3.464672338,,,,JJCooley
11/7/1972,Colorado,CO,Nixon,republican,62.60604015,,,,JJCooley
11/7/1972,Colorado,CO,McGovern,democrat,34.59330485,,,,JJCooley
11/7/1972,Colorado,CO,Other,independent,2.800655006,,,,JJCooley
11/7/1972,Connecticut,CT,Nixon,republican,58.56941927,,,,JJCooley
11/7/1972,Connecticut,CT,McGovern,democrat,40.12910711,,,,JJCooley
11/7/1972,Connecticut,CT,Other,independent,1.301473621,,,,JJCooley
11/7/1972,Delaware,DE,Nixon,republican,59.59552642,,,,JJCooley
11/7/1972,Delaware,DE,McGovern,democrat,39.18332512,,,,JJCooley
11/7/1972,Delaware,DE,Other,independent,1.221148457,,,,JJCooley
11/7/1972,District of Columbia,DC,Nixon,republican,21.55536926,,,,JJCooley
11/7/1972,District of Columbia,DC,McGovern,democrat,78.09706219,,,,JJCooley
11/7/1972,District of Columbia,DC,Other,independent,0.3475685499,,,,JJCooley
11/7/1972,Florida,FL,Nixon,republican,71.91465279,,,,JJCooley
11/7/1972,Florida,FL,McGovern,democrat,27.79861904,,,,JJCooley
11/7/1972,Florida,FL,Other,independent,0.2867281672,,,,JJCooley
11/7/1972,Georgia,GA,Nixon,republican,75.03549625,,,,JJCooley
11/7/1972,Georgia,GA,McGovern,democrat,24.64554824,,,,JJCooley
11/7/1972,Georgia,GA,Other,independent,0.318955508,,,,JJCooley
11/7/1972,Hawaii,HI,Nixon,republican,62.47918779,,,,JJCooley
11/7/1972,Hawaii,HI,McGovern,democrat,37.52081221,,,,JJCooley
11/7/1972,Hawaii,HI,Other,independent,0,,,,JJCooley
11/7/1972,Idaho,ID,Nixon,republican,64.23888214,,,,JJCooley
11/7/1972,Idaho,ID,McGovern,democrat,26.04106592,,,,JJCooley
11/7/1972,Idaho,ID,Other,independent,9.720051937,,,,JJCooley
11/7/1972,Illinois,IL,Nixon,republican,59.03111765,,,,JJCooley
11/7/1972,Illinois,IL,McGovern,democrat,40.51188634,,,,JJCooley
11/7/1972,Illinois,IL,Other,independent,0.4569960087,,,,JJCooley
11/7/1972,Indiana,IN,Nixon,republican,66.10843701,,,,JJCooley
11/7/1972,Indiana,IN,McGovern,democrat,33.33607775,,,,JJCooley
11/7/1972,Indiana,IN,Other,independent,0.5554852463,,,,JJCooley
11/7/1972,Iowa,IA,Nixon,republican,57.60515978,,,,JJCooley
11/7/1972,Iowa,IA,McGovern,democrat,40.47542139,,,,JJCooley
11/7/1972,Iowa,IA,Other,independent,1.919418832,,,,JJCooley
11/7/1972,Kansas,KS,Nixon,republican,67.65804856,,,,JJCooley
11/7/1972,Kansas,KS,McGovern,democrat,29.50425447,,,,JJCooley
11/7/1972,Kansas,KS,Other,independent,2.837696964,,,,JJCooley
11/7/1972,Kentucky,KY,Nixon,republican,63.36736615,,,,JJCooley
11/7/1972,Kentucky,KY,McGovern,democrat,34.76902554,,,,JJCooley
11/7/1972,Kentucky,KY,Other,independent,1.863608303,,,,JJCooley
11/7/1972,Louisiana,LA,Nixon,republican,65.32171935,,,,JJCooley
11/7/1972,Louisiana,LA,McGovern,democrat,28.35421321,,,,JJCooley
11/7/1972,Louisiana,LA,Other,independent,6.324067443,,,,JJCooley
11/7/1972,Maine,ME,Nixon,republican,61.46077729,,,,JJCooley
11/7/1972,Maine,ME,McGovern,democrat,38.48434231,,,,JJCooley
11/7/1972,Maine,ME,Other,independent,0.05488040147,,,,JJCooley
11/7/1972,Maine 1st CD,ME-1,Nixon,republican,61.42,,,,JJCooley
11/7/1972,Maine 1st CD,ME-1,McGovern,democrat,38.58,,,,JJCooley
11/7/1972,Maine 1st CD,ME-1,Other,independent,0,,,,JJCooley
11/7/1972,Maine 2nd CD,ME-2,Nixon,republican,61.58,,,,JJCooley
11/7/1972,Maine 2nd CD,ME-2,McGovern,democrat,38.42,,,,JJCooley
11/7/1972,Maine 2nd CD,ME-2,Other,independent,0,,,,JJCooley
11/7/1972,Maryland,MD,Nixon,republican,61.2570283,,,,JJCooley
11/7/1972,Maryland,MD,McGovern,democrat,37.35976635,,,,JJCooley
11/7/1972,Maryland,MD,Other,independent,1.383205349,,,,JJCooley
11/7/1972,Massachusetts,MA,Nixon,republican,45.22929481,,,,JJCooley
11/7/1972,Massachusetts,MA,McGovern,democrat,54.19569896,,,,JJCooley
11/7/1972,Massachusetts,MA,Other,independent,0.5750062227,,,,JJCooley
11/7/1972,Michigan,MI,Nixon,republican,56.20453683,,,,JJCooley
11/7/1972,Michigan,MI,McGovern,democrat,41.81372795,,,,JJCooley
11/7/1972,Michigan,MI,Other,independent,1.981735225,,,,JJCooley
11/7/1972,Minnesota,MN,Nixon,republican,51.57568791,,,,JJCooley
11/7/1972,Minnesota,MN,McGovern,democrat,46.06810086,,,,JJCooley
11/7/1972,Minnesota,MN,Other,independent,2.356211229,,,,JJCooley
11/7/1972,Mississippi,MS,Nixon,republican,78.19720325,,,,JJCooley
11/7/1972,Mississippi,MS,McGovern,democrat,19.62682073,,,,JJCooley
11/7/1972,Mississippi,MS,Other,independent,2.175976023,,,,JJCooley
11/7/1972,Missouri,MO,Nixon,republican,62.29433512,,,,JJCooley
11/7/1972,Missouri,MO,McGovern,democrat,37.70566488,,,,JJCooley
11/7/1972,Missouri,MO,Other,independent,0,,,,JJCooley
11/7/1972,Montana,MT,Nixon,republican,57.92640498,,,,JJCooley
11/7/1972,Montana,MT,McGovern,democrat,37.84504554,,,,JJCooley
11/7/1972,Montana,MT,Other,independent,4.228549478,,,,JJCooley
11/7/1972,Nebraska,NE,Nixon,republican,70.50247359,,,,JJCooley
11/7/1972,Nebraska,NE,McGovern,democrat,29.49752641,,,,JJCooley
11/7/1972,Nebraska,NE,Other,independent,0,,,,JJCooley
11/7/1972,Nevada,NV,Nixon,republican,63.68077638,,,,JJCooley
11/7/1972,Nevada,NV,McGovern,democrat,36.31922362,,,,JJCooley
11/7/1972,Nevada,NV,Other,independent,0,,,,JJCooley
11/7/1972,New Hampshire,NH,Nixon,republican,63.97792007,,,,JJCooley
11/7/1972,New Hampshire,NH,McGovern,democrat,34.85462149,,,,JJCooley
11/7/1972,New Hampshire,NH,Other,independent,1.167458443,,,,JJCooley
11/7/1972,New Jersey,NJ,Nixon,republican,61.57360682,,,,JJCooley
11/7/1972,New Jersey,NJ,McGovern,democrat,36.77433389,,,,JJCooley
11/7/1972,New Jersey,NJ,Other,independent,1.652059285,,,,JJCooley
11/7/1972,New Mexico,NM,Nixon,republican,61.04873669,,,,JJCooley
11/7/1972,New Mexico,NM,McGovern,democrat,36.55679383,,,,JJCooley
11/7/1972,New Mexico,NM,Other,independent,2.394469478,,,,JJCooley
11/7/1972,New York,NY,Nixon,republican,58.54338905,,,,JJCooley
11/7/1972,New York,NY,McGovern,democrat,41.20572535,,,,JJCooley
11/7/1972,New York,NY,Other,independent,0.2508855977,,,,JJCooley
11/7/1972,North Carolina,NC,Nixon,republican,69.46402373,,,,JJCooley
11/7/1972,North Carolina,NC,McGovern,democrat,28.88855086,,,,JJCooley
11/7/1972,North Carolina,NC,Other,independent,1.647425412,,,,JJCooley
11/7/1972,North Dakota,ND,Nixon,republican,62.06784688,,,,JJCooley
11/7/1972,North Dakota,ND,McGovern,democrat,35.78573618,,,,JJCooley
11/7/1972,North Dakota,ND,Other,independent,2.146416935,,,,JJCooley
11/7/1972,Ohio,OH,Nixon,republican,59.63257674,,,,JJCooley
11/7/1972,Ohio,OH,McGovern,democrat,38.07008765,,,,JJCooley
11/7/1972,Ohio,OH,Other,independent,2.297335612,,,,JJCooley
11/7/1972,Oklahoma,OK,Nixon,republican,73.69890281,,,,JJCooley
11/7/1972,Oklahoma,OK,McGovern,democrat,23.99718419,,,,JJCooley
11/7/1972,Oklahoma,OK,Other,independent,2.303913001,,,,JJCooley
11/7/1972,Oregon,OR,Nixon,republican,52.44766398,,,,JJCooley
11/7/1972,Oregon,OR,McGovern,democrat,42.32573878,,,,JJCooley
11/7/1972,Oregon,OR,Other,independent,5.226597237,,,,JJCooley
11/7/1972,Pennsylvania,PA,Nixon,republican,59.11278161,,,,JJCooley
11/7/1972,Pennsylvania,PA,McGovern,democrat,39.13131342,,,,JJCooley
11/7/1972,Pennsylvania,PA,Other,independent,1.755904972,,,,JJCooley
11/7/1972,Rhode Island,RI,Nixon,republican,53.00114476,,,,JJCooley
11/7/1972,Rhode Island,RI,McGovern,democrat,46.81126866,,,,JJCooley
11/7/1972,Rhode Island,RI,Other,independent,0.1875865784,,,,JJCooley
11/7/1972,South Carolina,SC,Nixon,republican,70.57694577,,,,JJCooley
11/7/1972,South Carolina,SC,McGovern,democrat,27.92087095,,,,JJCooley
11/7/1972,South Carolina,SC,Other,independent,1.502183277,,,,JJCooley
11/7/1972,South Dakota,SD,Nixon,republican,54.15350585,,,,JJCooley
11/7/1972,South Dakota,SD,McGovern,democrat,45.52315274,,,,JJCooley
11/7/1972,South Dakota,SD,Other,independent,0.3233414114,,,,JJCooley
11/7/1972,Tennessee,TN,Nixon,republican,67.69556986,,,,JJCooley
11/7/1972,Tennessee,TN,McGovern,democrat,29.74511773,,,,JJCooley
11/7/1972,Tennessee,TN,Other,independent,2.559312411,,,,JJCooley
11/7/1972,Texas,TX,Nixon,republican,66.19882893,,,,JJCooley
11/7/1972,Texas,TX,McGovern,democrat,33.23887311,,,,JJCooley
11/7/1972,Texas,TX,Other,independent,0.5622979606,,,,JJCooley
11/7/1972,Utah,UT,Nixon,republican,67.64038322,,,,JJCooley
11/7/1972,Utah,UT,McGovern,democrat,26.39296433,,,,JJCooley
11/7/1972,Utah,UT,Other,independent,5.966652455,,,,JJCooley
11/7/1972,Vermont,VT,Nixon,republican,62.66461973,,,,JJCooley
11/7/1972,Vermont,VT,McGovern,democrat,36.46721513,,,,JJCooley
11/7/1972,Vermont,VT,Other,independent,0.8681651386,,,,JJCooley
11/7/1972,Virginia,VA,Nixon,republican,67.8435216,,,11,JJCooley
11/7/1972,Virginia,VA,McGovern,democrat,30.12225647,,,,JJCooley
11/7/1972,Virginia,VA,Other,independent,2.034221928,,,,JJCooley
11/7/1972,Virginia,VA,Hospers,libertarian,0.0,,,1,JJCooley
11/7/1972,Washington,WA,Nixon,republican,56.91516521,,,,JJCooley
11/7/1972,Washington,WA,McGovern,democrat,38.63991292,,,,JJCooley
11/7/1972,Washington,WA,Other,independent,4.444921872,,,,JJCooley
11/7/1972,West Virginia,WV,Nixon,republican,63.61026182,,,,JJCooley
11/7/1972,West Virginia,WV,McGovern,democrat,36.38973818,,,,JJCooley
11/7/1972,West Virginia,WV,Other,independent,0,,,,JJCooley
11/7/1972,Wisconsin,WI,Nixon,republican,53.39928436,,,,JJCooley
11/7/1972,Wisconsin,WI,McGovern,democrat,43.72488383,,,,JJCooley
11/7/1972,Wisconsin,WI,Other,independent,2.875831809,,,,JJCooley
11/7/1972,Wyoming,WY,Nixon,republican,69.01421996,,,,JJCooley
11/7/1972,Wyoming,WY,McGovern,democrat,30.4719379,,,,JJCooley
11/7/1972,Wyoming,WY,Other,independent,0.5138421378,,,,JJCooley
11/7/1972,National Popular Vote,NPV,Nixon,republican,60.671809784,,,,20210915
11/7/1972,National Popular Vote,NPV,McGovern,democrat,37.5247102575,,,,20210915
11/2/1976,Alabama,AL,Carter,democrat,55.727268884473900,,,,20171015
11/2/1976,Alabama,AL,Ford,republican,42.614870862746800,,,,20171015
11/2/1976,Alabama,AL,Maddox,american independent party,0.77761339138521400,,,,20171015
11/2/1976,Alabama,AL,Bubar,prohibition,0.56380775246227300,,,,20171015
11/2/1976,Alabama,AL,Hall,communist party use,0.165194234264700,,,,20171015
11/2/1976,Alabama,AL,Macbride,libertarian,0.12520607008496400,,,,20171015
11/2/1976,Alaska,AK,Ford,republican,57.904575396118900,,,,20171015
11/2/1976,Alaska,AK,Carter,democrat,35.653130917506900,,,,20171015
11/2/1976,Alaska,AK,Macbride,libertarian,5.4906371890527100,,,,20171015
11/2/1976,Arizona,AZ,Ford,republican,56.366135779480500,,,,20171015
11/2/1976,Arizona,AZ,Carter,democrat,39.799978188251500,,,,20171015
11/2/1976,Arizona,AZ,McCarthy,independent,2.5890006853197500,,,,20171015
11/2/1976,Arizona,AZ,Macbride,libertarian,1.0295953112819200,,,,20171015
11/2/1976,Arizona,AZ,Camejo,socialist workers,0.12494631213150600,,,,20171015
11/2/1976,Arizona,AZ,Anderson,american,0.075937198321303200,,,,20171015
11/2/1976,Arizona,AZ,Maddox,american independent party,0.011444435917217700,,,,20171015
11/2/1976,Arkansas,AR,Carter,democrat,64.961728129661800,,,,20171015
11/2/1976,Arkansas,AR,Ford,republican,34.904336610056900,,,,20171015
11/2/1976,Arkansas,AR,Maddox,american independent party,0.050681727869087400,,,,20171015
11/2/1976,California,CA,Ford,republican,49.748313955946900,,,,20171015
11/2/1976,California,CA,Carter,democrat,47.954821836112500,,,,20171015
11/2/1976,California,CA,Macbride,independent,0.7225738329038400,,,,20171015
11/2/1976,California,CA,Maddox,american independent party,0.65478608416188600,,,,20171015
11/2/1976,California,CA,Wright,peace & freedom,0.53475435590746500,,,,20171015
11/2/1976,California,CA,Camejo,independent,0.22116233564033800,,,,20171015
11/2/1976,California,CA,Hall,independent,0.16358759932699200,,,,20171015
11/2/1976,Colorado,CO,Ford,republican,54.027777777777800,,,,20171015
11/2/1976,Colorado,CO,Carter,democrat,42.609945997928700,,,,20171015
11/2/1976,Colorado,CO,McCarthy,independent,2.4085478621097800,,,,20171015
11/2/1976,Colorado,CO,Macbride,libertarian,0.4936011244266900,,,,20171015
11/2/1976,Colorado,CO,Bubar,prohibition,0.26686640035508200,,,,20171015
11/2/1976,Colorado,CO,Camejo,socialist workers,0.10375055481580100,,,,20171015
11/2/1976,Colorado,CO,Larouche,u.s. labor,0.052245154608669900,,,,20171015
11/2/1976,Colorado,CO,Hall,communist party use,0.037265127977511500,,,,20171015
11/2/1976,Connecticut,CT,Ford,republican,52.0627914349784,,,,20171015
11/2/1976,Connecticut,CT,Carter,democrat,46.8970544166378,,,,20171015
11/2/1976,Connecticut,CT,Maddox,american independent party,0.51399684117418,,,,20171015
11/2/1976,Connecticut,CT,Larouche,u.s. labor,0.12949448653156,,,,20171015
11/2/1976,Delaware,DE,Carter,democrat,51.969088702353600,,,,20171015
11/2/1976,Delaware,DE,Ford,republican,46.587620203529100,,,,20171015
11/2/1976,Delaware,DE,Anderson,american,0.27372030452975300,,,,20171015
11/2/1976,Delaware,DE,Larouche,u.s. labor,0.05729029629692500,,,,20171015
11/2/1976,Delaware,DE,Bubar,prohibition,0.04371037421172800,,,,20171015
11/2/1976,District of Columbia,DC,Carter,democrat,81.631226677723200,,,,20171015
11/2/1976,District of Columbia,DC,Ford,republican,16.509506604276500,,,,20171015
11/2/1976,Florida,FL,Carter,democrat,51.926106230783600,,,,20171015
11/2/1976,Florida,FL,Ford,republican,46.64243448375900,,,,20171015
11/2/1976,Florida,FL,McCarthy,independent,0.75042110612128200,,,,20171015
11/2/1976,Florida,FL,Anderson,american,0.67684854240309300,,,,20171015
