date,region,state_po,candidate,party,voteshare,candidatevotes,totalvotes,ev,version
11/07/1972,NE-2,TRUE,Independent,INDGEN,0,null,FALSE
11/07/1972,NE-3,TRUE,Independent,INDGEN,0,null,FALSE
11/07/1972,Nebraska,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Nevada,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,New Hampshire,FALSE,Duchey,republican,1,null,TRUE
11/07/1972,New Hampshire,FALSE,Donnelly,democrat,0,null,TRUE
11/07/1972,New Jersey,FALSE,Donnelly,democrat,15,null,FALSE
11/07/1972,New Mexico,FALSE,Duchey,republican,46.495,null,TRUE
11/07/1972,New Mexico,FALSE,Donnelly,democrat,46.075,null,TRUE
11/07/1972,New Mexico,FALSE,Starker,CUSTOM1,7.43,null,FALSE
11/07/1972,New York,FALSE,Donnelly,democrat,15,null,FALSE
11/07/1972,North Carolina,FALSE,Duchey,republican,5,null,FALSE
11/07/1972,North Dakota,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Ohio,FALSE,Duchey,republican,48.07,null,TRUE
11/07/1972,Ohio,FALSE,Donnelly,democrat,47.15,null,TRUE 
11/07/1972,Ohio,FALSE,Starker,CUSTOM1,4.78,null,FALSE
11/07/1972,Oklahoma,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Oregon,FALSE,Donnelly,democrat,5,null,FALSE
11/07/1972,Pennsylvania,FALSE,Donnelly,democrat,1,null,FALSE
11/07/1972,Rhode Island,FALSE,Donnelly,democrat,51,null,FALSE
11/07/1972,South Carolina,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,South Dakota,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Tennessee,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Texas,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Utah,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Vermont,FALSE,Donnelly,democrat,15,null,FALSE
11/07/1972,Virginia,FALSE,Duchey,republican,1,null,TRUE
11/07/1972,Washington,FALSE,Donnelly,democrat,15,null,FALSE
11/07/1972,West Virginia,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,Wisconsin,FALSE,Duchey,republican,47.84,null,TRUE
11/07/1972,Wisconsin,FALSE,Donnelly,democrat,47.14,null,TRUE
11/07/1972,Wisconsin,FALSE,Starker,CUSTOM1,5.02,null,FALSE
11/07/1972,Wyoming,FALSE,Duchey,republican,15,null,FALSE
11/07/1972,National Popular Vote,FALSE,Donnelly,democrat,48,null,FALSE
11/07/1972,National Popular Vote,FALSE,Duchey,republican,47,null,FALSE
11/07/1972,National Popular Vote,FALSE,Starker,CUSTOM1,5,null,FALSE
11/2/1976,Alabama,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Alaska,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Alaska,FALSE,Independent,INDGEN,0,null,FALSE
11/2/1976,Alaska,FALSE,Kingston,democrat,0,null,FALSE
11/2/1976,Arizona,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Arkansas,FALSE,Duchey,republican,5,null,FALSE
11/2/1976,California,FALSE,Kingston,democrat,15,null,FALSE
11/2/1976,Colorado,FALSE,Duchey,republican,5,null,FALSE
11/2/1976,Connecticut,FALSE,Kingston,democrat,15,null,FALSE
11/2/1976,Delaware,FALSE,Kingston,democrat,15,null,FALSE
11/2/1976,District of Columbia,FALSE,Kingston,democrat,15,null,FALSE
11/2/1976,Florida,FALSE,Kingston,democrat,1,null,TRUE
11/2/1976,Georgia,FALSE,Duchey,republican,5,null,FALSE
11/2/1976,Hawaii,FALSE,Kingston,democrat,5,null,TRUE
11/2/1976,Hawaii,FALSE,Duchey,republican,0,null,TRUE
11/2/1976,Idaho,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Illinois,FALSE,Kingston,democrat,15,null,FALSE
11/2/1976,Indiana,FALSE,Duchey,republican,5,null,FALSE
11/2/1976,Iowa,FALSE,Kingston,democrat,50.38,null,TRUE
11/2/1976,Iowa,FALSE,Duchey,republican,49.62,null,TRUE
11/2/1976,Kansas,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Kentucky,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Louisiana,FALSE,Duchey,republican,5,null,FALSE
11/2/1976,Maine 1st CD,ME-1,Kingston,democrat,15,null,FALSE
11/2/1976,Maine 2nd CD,ME-2,Duchey,republican,5,null,FALSE
11/2/1976,Maine,FALSE,Kingston,democrat,5,null,FALSE
11/2/1976,Maryland,FALSE,Kingston,democrat,15,null,FALSE
11/2/1976,Massachusetts,FALSE,Kingston,democrat,15,null,FALSE
11/2/1976,Michigan,FALSE,Kingston,democrat,1,null,TRUE
11/2/1976,Minnesota,FALSE,Kingston,democrat,5,null,FALSE
11/2/1976,Mississippi,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Missouri,FALSE,Duchey,republican,5,null,FALSE
11/2/1976,Montana,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,NE-1,TRUE,Independent,INDGEN,0,null,FALSE
11/2/1976,NE-2,TRUE,Independent,INDGEN,0,null,FALSE
11/2/1976,NE-3,TRUE,Independent,INDGEN,0,null,FALSE
11/2/1976,Nebraska,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Nevada,FALSE,Duchey,republican,5,null,FALSE
11/2/1976,New Hampshire,FALSE,Kingston,democrat,1,null,TRUE
11/2/1976,New Jersey,FALSE,Kingston,democrat,15,null,FALSE
11/2/1976,New Mexico,FALSE,Kingston,democrat,1,null,TRUE
11/2/1976,New York,FALSE,Kingston,democrat,15,null,FALSE
11/2/1976,North Carolina,FALSE,Kingston,democrat,50.17,null,TRUE
11/2/1976,North Carolina,FALSE,Duchey,republican,49.83,null,TRUE
11/2/1976,North Dakota,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Ohio,FALSE,Kingston,democrat,50.40,null,TRUE
11/2/1976,Ohio,FALSE,Duchey,republican,49.80,null,TRUE
11/2/1976,Oklahoma,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Oregon,FALSE,Kingston,democrat,15,null,FALSE
11/2/1976,Pennsylvania,FALSE,Kingston,democrat,5,null,FALSE
11/2/1976,Rhode Island,FALSE,Kingston,democrat,15,null,FALSE
11/2/1976,Rhode Island,FALSE,Duchey,republican,0,null,FALSE
11/2/1976,South Carolina,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,South Dakota,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Tennessee,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Texas,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Utah,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Vermont,FALSE,Kingston,democrat,15,null,FALSE
11/2/1976,Virginia,FALSE,Kingston,democrat,1,null,TRUE
11/2/1976,Washington,FALSE,Kingston,democrat,15,null,FALSE
11/2/1976,West Virginia,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,Wisconsin,FALSE,Kingston,democrat,50.32,null,TRUE
11/2/1976,Wisconsin,FALSE,Duchey,republican,49.68,null,TRUE
11/2/1976,Wyoming,FALSE,Duchey,republican,15,null,FALSE
11/2/1976,National Popular Vote,FALSE,Kingston,democrat,52,undefined,FALSE
11/2/1976,National Popular Vote,FALSE,Duchey,republican,48,undefined,FALSE
11/4/1980,Alabama,FALSE,Dolan,republican,15,null,FALSE
11/4/1980,Alaska,FALSE,Dolan,republican,15,null,FALSE
11/4/1980,Arizona,FALSE,Thatcher,CUSTOM2,1,null,TRUE
11/4/1980,Arkansas,FALSE,Dolan,republican,5,null,FALSE
11/4/1980,California,FALSE,Kingston,democrat,15,null,FALSE
11/4/1980,Colorado,FALSE,Thatcher,CUSTOM2,1,null,TRUE
11/4/1980,Colorado,FALSE,Kingston,democrat,0,null,TRUE
11/4/1980,Connecticut,FALSE,Kingston,democrat,15,null,FALSE
11/4/1980,Delaware,FALSE,Kingston,democrat,15,null,FALSE
11/4/1980,District of Columbia,FALSE,Kingston,democrat,15,null,FALSE
11/4/1980,Florida,FALSE,Kingston,democrat,50.44,null,FALSE
11/4/1980,Florida,FALSE,Dolan,republican,49.56,null,FALSE
11/4/1980,Florida,FALSE,Thatcher,CUSTOM2,0,null,FALSE
11/4/1980,Georgia,FALSE,Dolan,republican,5,null,FALSE
11/4/1980,Hawaii,FALSE,Kingston,democrat,5,null,FALSE
11/4/1980,Idaho,FALSE,Thatcher,CUSTOM2,5,null,TRUE
11/4/1980,Idaho,FALSE,Kingston,democrat,0,null,TRUE
11/4/1980,Illinois,FALSE,Kingston,democrat,15,null,FALSE
11/4/1980,Indiana,FALSE,Dolan,republican,5,null,FALSE
11/4/1980,Iowa,FALSE,Kingston,democrat,1,null,FALSE
11/4/1980,Kansas,FALSE,Thatcher,CUSTOM2,1,null,TRUE
11/4/1980,Kansas,FALSE,Kingston,democrat,0,null,TRUE
11/4/1980,Kentucky,FALSE,Dolan,republican,15,null,FALSE
11/4/1980,Louisiana,FALSE,Dolan,republican,5,null,FALSE
11/4/1980,Maine 1st CD,ME-1,Kingston,democrat,15,null,FALSE
11/4/1980,Maine 2nd CD,ME-2,Dolan,republican,1,null,FALSE
11/4/1980,Maine,FALSE,Kingston,democrat,5,null,FALSE
11/4/1980,Maryland,FALSE,Kingston,democrat,15,null,FALSE
11/4/1980,Massachusetts,FALSE,Kingston,democrat,15,null,FALSE
11/4/1980,Michigan,FALSE,Kingston,democrat,1,null,FALSE
11/4/1980,Minnesota,FALSE,Kingston,democrat,5,null,FALSE
11/4/1980,Mississippi,FALSE,Dolan,republican,15,null,FALSE
11/4/1980,Missouri,FALSE,Dolan,republican,5,null,FALSE
11/4/1980,Missouri,FALSE,Kingston,democrat,0,null,FALSE
11/4/1980,Montana,FALSE,Thatcher,CUSTOM2,1,null,TRUE
11/4/1980,Montana,FALSE,Kingston,democrat,0,null,TRUE
11/4/1980,NE-1,TRUE,Independent,INDGEN,0,null,FALSE
11/4/1980,NE-2,TRUE,Independent,INDGEN,0,null,FALSE
11/4/1980,NE-3,TRUE,Independent,INDGEN,0,null,FALSE
11/4/1980,Nebraska,FALSE,Thatcher,CUSTOM2,1,null,TRUE
11/4/1980,Nebraska,FALSE,Kingston,democrat,0,null,TRUE
11/4/1980,Nevada,FALSE,Dolan,republican,1,null,FALSE
11/4/1980,Nevada,FALSE,Thatcher,CUSTOM2,0,null,FALSE
11/4/1980,Nevada,FALSE,Kingston,democrat,0,null,FALSE
11/4/1980,New Hampshire,FALSE,Kingston,democrat,1,null,FALSE
11/4/1980,New Jersey,FALSE,Kingston,democrat,15,null,FALSE
11/4/1980,New Mexico,FALSE,Thatcher,CUSTOM2,50.14,null,TRUE
11/4/1980,New Mexico,FALSE,Kingston,democrat,49.86,null,TRUE
11/4/1980,New York,FALSE,Kingston,democrat,15,null,FALSE
11/4/1980,North Carolina,FALSE,Kingston,democrat,1,null,FALSE
11/4/1980,North Dakota,FALSE,Thatcher,CUSTOM2,1,null,TRUE
11/4/1980,North Dakota,FALSE,Kingston,democrat,0,null,TRUE
11/4/1980,Ohio,FALSE,Kingston,democrat,1,null,FALSE
11/4/1980,Oklahoma,FALSE,Thatcher,CUSTOM2,1,null,TRUE
11/4/1980,Oklahoma,FALSE,Kingston,democrat,0,null,TRUE
11/4/1980,Oregon,FALSE,Kingston,democrat,15,null,FALSE
11/4/1980,Pennsylvania,FALSE,Kingston,democrat,5,null,FALSE
11/4/1980,Rhode Island,FALSE,Kingston,democrat,15,null,FALSE
11/4/1980,South Carolina,FALSE,Dolan,republican,15,null,FALSE
11/4/1980,South Dakota,FALSE,Thatcher,CUSTOM2,1,null,TRUE
11/4/1980,South Dakota,FALSE,Kingston,democrat,0,null,TRUE
11/4/1980,Tennessee,FALSE,Dolan,republican,15,null,FALSE
11/4/1980,Texas,FALSE,Dolan,republican,5,null,FALSE
11/4/1980,Texas,FALSE,Kingston,democrat,0,null,FALSE
11/4/1980,Utah,FALSE,Thatcher,CUSTOM2,5,null,TRUE
11/4/1980,Utah,FALSE,Kingston,democrat,0,null,TRUE
11/4/1980,Vermont,FALSE,Kingston,democrat,15,null,FALSE
11/4/1980,Virginia,FALSE,Kingston,democrat,1,null,FALSE
11/4/1980,Washington,FALSE,Kingston,democrat,15,null,FALSE
11/4/1980,West Virginia,FALSE,Dolan,republican,15,null,FALSE
11/4/1980,Wisconsin,FALSE,Kingston,democrat,1,null,FALSE
11/4/1980,Wyoming,FALSE,Thatcher,CUSTOM2,5,null,TRUE
11/4/1980,Wyoming,FALSE,Kingston,democrat,0,null,TRUE
11/4/1980,National Popular Vote,FALSE,Kingston,democrat,37,null,FALSE
11/4/1980,National Popular Vote,FALSE,Dolan,republican,33,null,FALSE
11/4/1980,National Popular Vote,FALSE,Thatcher,CUSTOM2,30,null,FALSE
11/6/1984,Alabama,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,Alaska,FALSE,Independent,INDGEN,0,undefined,FALSE
11/6/1984,Alaska,FALSE,Kingston,democrat,0,undefined,FALSE
11/6/1984,Alaska,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,Alaska,FALSE,Thatcher,CUSTOM2,0,undefined,FALSE
11/6/1984,Arizona,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Arkansas,FALSE,Dolan,republican,5,undefined,FALSE
11/6/1984,California,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Colorado,FALSE,Dolan,republican,5,undefined,TRUE
11/6/1984,Connecticut,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Delaware,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,District of Columbia,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Florida,FALSE,Kingston,democrat,1,undefined,FALSE
11/6/1984,Georgia,FALSE,Dolan,republican,5,undefined,FALSE
11/6/1984,Hawaii,FALSE,Kingston,democrat,5,undefined,FALSE
11/6/1984,Idaho,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Illinois,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Indiana,FALSE,Dolan,republican,5,undefined,FALSE
11/6/1984,Iowa,FALSE,Kingston,democrat,1,undefined,FALSE
11/6/1984,Kansas,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Kentucky,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,Louisiana,FALSE,Dolan,republican,5,undefined,FALSE
11/6/1984,Maine 1st CD,ME-1,Kingston,democrat,15,undefined,FALSE
11/6/1984,Maine 2nd CD,ME-2,Kingston,democrat,1,undefined,FALSE
11/6/1984,Maine,FALSE,Kingston,democrat,5,undefined,FALSE
11/6/1984,Maryland,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Massachusetts,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Michigan,FALSE,Kingston,democrat,1,undefined,FALSE
11/6/1984,Minnesota,FALSE,Kingston,democrat,5,undefined,FALSE
11/6/1984,Mississippi,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,Missouri,FALSE,Dolan,republican,5,undefined,FALSE
11/6/1984,Montana,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,NE-1,TRUE,Independent,INDGEN,0,null,FALSE
11/6/1984,NE-2,TRUE,Independent,INDGEN,0,null,FALSE
11/6/1984,NE-3,TRUE,Independent,INDGEN,0,null,FALSE
11/6/1984,Nebraska,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Nevada,FALSE,Dolan,republican,5,undefined,TRUE
11/6/1984,New Hampshire,FALSE,Kingston,democrat,50.17,undefined,FALSE
11/6/1984,New Hampshire,FALSE,Dolan,republican,49.83,undefined,FALSE
11/6/1984,New Jersey,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,New Mexico,FALSE,Kingston,democrat,1,undefined,TRUE
11/6/1984,New York,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,North Carolina,FALSE,Dolan,republican,1,undefined,TRUE
11/6/1984,North Carolina,FALSE,Kingston,democrat,0,undefined,TRUE
11/6/1984,North Dakota,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Ohio,FALSE,Kingston,democrat,50.26,undefined,FALSE
11/6/1984,Ohio,FALSE,Dolan,republican,49.74,undefined,FALSE
11/6/1984,Oklahoma,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Oregon,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Pennsylvania,FALSE,Kingston,democrat,5,undefined,FALSE
11/6/1984,Rhode Island,FALSE,Kingston,democrat,51,undefined,FALSE
11/6/1984,South Carolina,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,South Dakota,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Tennessee,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,Texas,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,Utah,FALSE,Dolan,republican,15,undefined,TRUE
11/6/1984,Vermont,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,Virginia,FALSE,Kingston,democrat,1,undefined,FALSE
11/6/1984,Washington,FALSE,Kingston,democrat,15,undefined,FALSE
11/6/1984,West Virginia,FALSE,Dolan,republican,15,undefined,FALSE
11/6/1984,Wisconsin,FALSE,Kingston,democrat,1,undefined,FALSE
11/6/1984,Wyoming,FALSE,Thatcher,CUSTOM2,1,undefined,FALSE
11/6/1984,National Popular Vote,FALSE,Thatcher,CUSTOM2,9,undefined,FALSE
11/6/1984,National Popular Vote,FALSE,Kingston,democrat,47,undefined,FALSE
11/6/1984,National Popular Vote,FALSE,Dolan,republican,44,undefined,FALSE
11/8/1988,Alabama,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Alaska,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Arizona,FALSE,Tester,republican,5,undefined,FALSE
11/8/1988,Arkansas,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,California,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,Colorado,FALSE,Tester,republican,5,undefined,FALSE
11/8/1988,Connecticut,FALSE,Pritzker,democrat,5,undefined,FALSE
11/8/1988,Delaware,FALSE,Pritzker,democrat,5,undefined,FALSE
11/8/1988,District of Columbia,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,Florida,FALSE,Tester,republican,1,null,TRUE
11/8/1988,Florida,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,Georgia,FALSE,Tester,republican,5,undefined,FALSE
11/8/1988,Hawaii,FALSE,Pritzker,democrat,1,null,FALSE
11/8/1988,Idaho,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Illinois,FALSE,Pritzker,democrat,5,undefined,FALSE
11/8/1988,Illinois,FALSE,Tester,republican,0,undefined,FALSE
11/8/1988,Indiana,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Iowa,FALSE,Tester,republican,1,null,TRUE
11/8/1988,Iowa,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,Kansas,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Kentucky,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Louisiana,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Maine 1st CD,ME-1,Pritzker,democrat,5,undefined,FALSE
11/8/1988,Maine 2nd CD,ME-2,Pritzker,democrat,1,null,FALSE
11/8/1988,Maine,FALSE,Pritzker,democrat,1,null,FALSE
11/8/1988,Maine,FALSE,Independent,INDGEN,0,null,FALSE
11/8/1988,Maine,FALSE,Tester,republican,0,null,FALSE
11/8/1988,Maryland,FALSE,Pritzker,democrat,5,undefined,FALSE
11/8/1988,Massachusetts,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,Michigan,FALSE,Tester,republican,50.22,null,TRUE
11/8/1988,Michigan,FALSE,Pritzker,democrat,49.78,null,TRUE
11/8/1988,Minnesota,FALSE,Pritzker,democrat,1,undefined,FALSE
11/8/1988,Mississippi,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Missouri,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Montana,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Nebraska 1st CD,NE-1,Tester,republican,15,undefined,FALSE
11/8/1988,Nebraska 2nd CD,NE-2,Pritzker,democrat,1,null,TRUE
11/8/1988,Nebraska 3rd CD,NE-3,Tester,republican,15,undefined,FALSE
11/8/1988,Nebraska,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Nevada,FALSE,Tester,republican,5,undefined,FALSE
11/8/1988,New Hampshire,FALSE,Tester,republican,1,null,TRUE
11/8/1988,New Hampshire,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,New Jersey,FALSE,Pritzker,democrat,5,undefined,FALSE
11/8/1988,New Mexico,FALSE,Tester,republican,1,null,TRUE
11/8/1988,New Mexico,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,New York,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,North Carolina,FALSE,Tester,republican,5,undefined,FALSE
11/8/1988,North Dakota,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Ohio,FALSE,Tester,republican,5,undefined,TRUE
11/8/1988,Ohio,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,Oklahoma,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Oregon,FALSE,Pritzker,democrat,5,undefined,FALSE
11/8/1988,Pennsylvania,FALSE,Tester,republican,50.33,null,TRUE
11/8/1988,Pennsylvania,FALSE,Pritzker,democrat,49.67,undefined,TRUE
11/8/1988,Rhode Island,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,South Carolina,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,South Dakota,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Tennessee,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Texas,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Utah,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Vermont,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,Virginia,FALSE,Tester,republican,1,null,TRUE
11/8/1988,Virginia,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,Washington,FALSE,Pritzker,democrat,15,undefined,FALSE
11/8/1988,West Virginia,FALSE,Tester,republican,15,undefined,FALSE
11/8/1988,Wisconsin,FALSE,Tester,republican,50.36,null,TRUE
11/8/1988,Wisconsin,FALSE,Pritzker,democrat,49.64,undefined,TRUE
11/8/1988,Wyoming,FALSE,Tester,republican,15,undefined,TRUE
11/8/1988,Wyoming,FALSE,Pritzker,democrat,0,undefined,TRUE
11/8/1988,National Popular Vote,FALSE,Tester,republican,52,undefined,FALSE
11/8/1988,National Popular Vote,FALSE,Pritzker,democrat,48,undefined,FALSE
11/3/1992,Alabama,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Alaska,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Arizona,FALSE,Long,democrat,50.37,null,TRUE
11/3/1992,Arizona,FALSE,Tester,republican,49.63,null,TRUE
11/3/1992,Arkansas,FALSE,Tester,republican,15,null,FALSE
11/3/1992,California,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Colorado,FALSE,Long,democrat,1,null,TRUE
11/3/1992,Colorado,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Connecticut,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Delaware,FALSE,Long,democrat,15,null,FALSE
11/3/1992,District of Columbia,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Florida,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Florida,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Georgia,FALSE,Long,democrat,1,null,TRUE
11/3/1992,Georgia,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Hawaii,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Idaho,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Illinois,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Indiana,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Iowa,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Iowa,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Kansas,FALSE,Long,democrat,50.06,null,TRUE
11/3/1992,Kansas,FALSE,Tester,republican,49.94,null,TRUE
11/3/1992,Kentucky,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Louisiana,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Maine 1st CD,ME-1,Long,democrat,15,null,FALSE
11/3/1992,Maine 2nd CD,ME-2,Long,democrat,5,null,FALSE
11/3/1992,Maine,FALSE,Long,democrat,5,null,FALSE
11/3/1992,Maryland,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Massachusetts,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Michigan,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Michigan,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Minnesota,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Mississippi,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Missouri,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Montana,FALSE,Tester,republican,1,null,FALSE
11/3/1992,Nebraska 1st CD,NE-1,Tester,republican,5,null,FALSE
11/3/1992,Nebraska 2nd CD,NE-2,Long,democrat,5,null,FALSE
11/3/1992,Nebraska 3rd CD,NE-3,Tester,republican,15,null,FALSE
11/3/1992,Nebraska,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Nevada,FALSE,Long,democrat,1,null,TRUE
11/3/1992,Nevada,FALSE,Tester,republican,0,null,TRUE
11/3/1992,New Hampshire,FALSE,Long,democrat,5,null,TRUE
11/3/1992,New Hampshire,FALSE,Tester,republican,0,null,TRUE
11/3/1992,New Jersey,FALSE,Long,democrat,15,null,FALSE
11/3/1992,New Mexico,FALSE,Long,democrat,5,null,TRUE
11/3/1992,New Mexico,FALSE,Tester,republican,0,null,TRUE
11/3/1992,New York,FALSE,Long,democrat,15,null,FALSE
11/3/1992,North Carolina,FALSE,Long,democrat,5,null,TRUE
11/3/1992,North Carolina,FALSE,Tester,republican,0,null,TRUE
11/3/1992,North Dakota,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Ohio,FALSE,Long,democrat,1,null,TRUE
11/3/1992,Ohio,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Oklahoma,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Oregon,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Pennsylvania,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Pennsylvania,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Rhode Island,FALSE,Long,democrat,15,null,FALSE
11/3/1992,South Carolina,FALSE,Long,democrat,50.11,null,TRUE
11/3/1992,South Carolina,FALSE,Tester,republican,49.89,null,TRUE
11/3/1992,South Dakota,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Tennessee,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Texas,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Utah,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Vermont,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Virginia,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Virginia,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Washington,FALSE,Long,democrat,15,null,FALSE
11/3/1992,West Virginia,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Wisconsin,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Wisconsin,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Wyoming,FALSE,Tester,republican,15,null,FALSE
