date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/8/1966,NY,38,Republican,REP,15,null,FALSE
11/8/1966,NY,39,Republican,REP,15,null,FALSE
11/8/1966,NC,1,Democratic,DEM,15,null,FALSE
11/8/1966,NC,2,Democratic,DEM,15,null,FALSE
11/8/1966,NC,3,Democratic,DEM,15,null,FALSE
11/8/1966,NC,4,Republican,REP,15,null,FALSE
11/8/1966,NC,5,Republican,REP,5,null,FALSE
11/8/1966,NC,6,Republican,REP,15,null,TRUE
11/8/1966,NC,7,Democratic,DEM,5,null,FALSE
11/8/1966,NC,8,Democratic,DEM,1,null,FALSE
11/8/1966,NC,9,Democratic,DEM,1,null,FALSE
11/8/1966,NC,10,Democratic,DEM,5,null,FALSE
11/8/1966,NC,11,Republican,REP,15,null,FALSE
11/8/1966,ND,0,Republican,REP,15,null,FALSE
11/8/1966,OH,1,Republican,REP,15,null,FALSE
11/8/1966,OH,2,Republican,REP,15,null,FALSE
11/8/1966,OH,3,Republican,REP,5,null,FALSE
11/8/1966,OH,4,Republican,REP,15,null,FALSE
11/8/1966,OH,5,Republican,REP,15,null,FALSE
11/8/1966,OH,6,Democratic,DEM,5,null,FALSE
11/8/1966,OH,7,Republican,REP,15,null,FALSE
11/8/1966,OH,8,Republican,REP,15,null,FALSE
11/8/1966,OH,9,Democratic,DEM,15,null,FALSE
11/8/1966,OH,10,Democratic,DEM,15,null,FALSE
11/8/1966,OH,11,Democratic,DEM,15,null,FALSE
11/8/1966,OH,12,Republican,REP,15,null,FALSE
11/8/1966,OH,13,Democratic,DEM,5,null,FALSE
11/8/1966,OH,14,Democratic,DEM,15,null,FALSE
11/8/1966,OH,15,Republican,REP,5,null,FALSE
11/8/1966,OH,16,Republican,REP,5,null,FALSE
11/8/1966,OH,17,Republican,REP,5,null,FALSE
11/8/1966,OH,18,Democratic,DEM,15,null,FALSE
11/8/1966,OH,19,Democratic,DEM,15,null,FALSE
11/8/1966,OH,20,Democratic,DEM,15,null,FALSE
11/8/1966,OH,21,Democratic,DEM,15,null,FALSE
11/8/1966,OH,22,Republican,REP,15,null,FALSE
11/8/1966,OH,23,Republican,REP,15,null,FALSE
11/8/1966,OK,1,Republican,REP,15,null,FALSE
11/8/1966,OK,2,Democratic,DEM,15,null,FALSE
11/8/1966,OK,3,Democratic,DEM,15,null,FALSE
11/8/1966,OK,4,Democratic,DEM,5,null,FALSE
11/8/1966,OK,5,Republican,REP,15,null,FALSE
11/8/1966,OK,6,Democratic,DEM,1,null,FALSE
11/8/1966,OR,1,Republican,REP,1,null,FALSE
11/8/1966,OR,2,Democratic,DEM,5,null,FALSE
11/8/1966,OR,3,Republican,REP,15,null,FALSE
11/8/1966,OR,4,Republican,REP,15,null,FALSE
11/8/1966,PA,1,Democratic,DEM,15,null,FALSE
11/8/1966,PA,2,Republican,REP,5,null,FALSE
11/8/1966,PA,3,Republican,REP,1,null,TRUE
11/8/1966,PA,4,Republican,REP,15,null,FALSE
11/8/1966,PA,5,Republican,REP,15,null,FALSE
11/8/1966,PA,6,Republican,REP,15,null,FALSE
11/8/1966,PA,7,Republican,REP,15,null,FALSE
11/8/1966,PA,8,Republican,REP,15,null,FALSE
11/8/1966,PA,9,Democratic,DEM,15,null,FALSE
11/8/1966,PA,10,Republican,REP,5,null,TRUE
11/8/1966,PA,11,Republican,REP,15,null,FALSE
11/8/1966,PA,12,Democratic,DEM,50.49,null,TRUE
11/8/1966,PA,13,Republican,REP,15,null,FALSE
11/8/1966,PA,14,Democratic,DEM,15,null,FALSE
11/8/1966,PA,15,Republican,REP,15,null,FALSE
11/8/1966,PA,16,Republican,REP,15,null,FALSE
11/8/1966,PA,17,Republican,REP,15,null,FALSE
11/8/1966,PA,18,Republican,REP,15,null,FALSE
11/8/1966,PA,19,Republican,REP,15,null,FALSE
11/8/1966,PA,20,Democratic,DEM,1,null,FALSE
11/8/1966,PA,21,Democratic,DEM,5,null,FALSE
11/8/1966,PA,22,Democratic,DEM,15,null,FALSE
11/8/1966,PA,23,Republican,REP,15,null,FALSE
11/8/1966,PA,24,Democratic,DEM,15,null,FALSE
11/8/1966,PA,25,Republican,REP,15,null,FALSE
11/8/1966,RI,1,Republican,REP,1,null,FALSE
11/8/1966,RI,2,Republican,REP,15,null,FALSE
11/8/1966,SC,1,Democratic,DEM,15,null,FALSE
11/8/1966,SC,2,Democratic,DEM,15,null,FALSE
11/8/1966,SC,3,Republican,REP,1,null,TRUE
11/8/1966,SC,4,Democratic,DEM,1,null,FALSE
11/8/1966,SC,5,Republican,REP,15,null,FALSE
11/8/1966,SC,6,Democratic,DEM,15,null,FALSE
11/8/1966,SD,1,Republican,REP,15,null,FALSE
11/8/1966,SD,2,Republican,REP,15,null,FALSE
11/8/1966,TN,1,Republican,REP,15,null,FALSE
11/8/1966,TN,2,Republican,REP,15,null,FALSE
11/8/1966,TN,3,Republican,REP,15,null,FALSE
11/8/1966,TN,4,Democratic,DEM,15,null,FALSE
11/8/1966,TN,5,Democratic,DEM,15,null,FALSE
11/8/1966,TN,6,Democratic,DEM,5,null,FALSE
11/8/1966,TN,7,Democratic,DEM,1,null,FALSE
11/8/1966,TN,8,Democratic,DEM,15,null,FALSE
11/8/1966,TX,1,Democratic,DEM,15,null,FALSE
11/8/1966,TX,2,Democratic,DEM,15,null,FALSE
11/8/1966,TX,3,Republican,REP,5,null,FALSE
11/8/1966,TX,4,Democratic,DEM,5,null,FALSE
11/8/1966,TX,5,Democratic,DEM,1,null,FALSE
11/8/1966,TX,6,Democratic,DEM,1,null,FALSE
11/8/1966,TX,7,Republican,REP,15,null,FALSE
11/8/1966,TX,8,Democratic,DEM,1,null,FALSE
11/8/1966,TX,9,Democratic,DEM,15,null,FALSE
11/8/1966,TX,10,Democratic,DEM,15,null,FALSE
11/8/1966,TX,11,Democratic,DEM,5,null,FALSE
11/8/1966,TX,12,Republican,REP,15,null,FALSE
11/8/1966,TX,13,Republican,REP,15,null,FALSE
11/8/1966,TX,14,Democratic,DEM,15,null,FALSE
11/8/1966,TX,15,Democratic,DEM,15,null,FALSE
11/8/1966,TX,16,Democratic,DEM,15,null,FALSE
11/8/1966,TX,17,Republican,REP,15,null,FALSE
11/8/1966,TX,18,Democratic,DEM,15,null,FALSE
11/8/1966,TX,19,Republican,REP,15,null,FALSE
11/8/1966,TX,20,Democratic,DEM,15,null,FALSE
11/8/1966,TX,21,Democratic,DEM,15,null,FALSE
11/8/1966,TX,22,Democratic,DEM,5,null,FALSE
11/8/1966,TX,23,Democratic,DEM,15,null,FALSE
11/8/1966,TX,24,Republican,REP,5,null,FALSE
11/8/1966,UT,1,Democratic,DEM,5,null,FALSE
11/8/1966,UT,2,Democratic,DEM,5,null,FALSE
11/8/1966,VT,0,Republican,REP,1,null,FALSE
11/8/1966,VA,1,Republican,REP,15,null,FALSE
11/8/1966,VA,2,Democratic,DEM,15,null,FALSE
11/8/1966,VA,3,Democratic,DEM,15,null,FALSE
11/8/1966,VA,4,Republican,REP,15,null,FALSE
11/8/1966,VA,5,Democratic,DEM,5,null,FALSE
11/8/1966,VA,6,Republican,REP,5,null,TRUE
11/8/1966,VA,7,Republican,REP,15,null,FALSE
11/8/1966,VA,8,Republican,REP,15,null,FALSE
11/8/1966,VA,9,Democratic,DEM,15,null,FALSE
11/8/1966,VA,10,Republican,REP,1,null,FALSE
11/8/1966,WA,1,Democratic,DEM,15,null,FALSE
11/8/1966,WA,2,Republican,REP,15,null,TRUE
11/8/1966,WA,3,Republican,REP,1,null,TRUE
11/8/1966,WA,4,Republican,REP,5,null,TRUE
11/8/1966,WA,5,Republican,REP,1,null,TRUE
11/8/1966,WA,6,Republican,REP,5,null,TRUE
11/8/1966,WA,7,Republican,REP,50.49,null,TRUE
11/8/1966,WV,1,Republican,REP,15,null,FALSE
11/8/1966,WV,2,Republican,REP,15,null,FALSE
11/8/1966,WV,3,Republican,REP,15,null,FALSE
11/8/1966,WV,4,Democratic,DEM,15,null,FALSE
11/8/1966,WI,1,Republican,REP,15,null,FALSE
11/8/1966,WI,2,Republican,REP,15,null,FALSE
11/8/1966,WI,3,Democratic,DEM,15,null,FALSE
11/8/1966,WI,4,Democratic,DEM,15,null,FALSE
11/8/1966,WI,5,Republican,REP,15,null,TRUE
11/8/1966,WI,6,Republican,REP,15,null,FALSE
11/8/1966,WI,7,Democratic,DEM,1,null,FALSE
11/8/1966,WI,8,Republican,REP,15,null,FALSE
11/8/1966,WI,9,Republican,REP,15,null,FALSE
11/8/1966,WY,0,Democratic,DEM,5,null,FALSE
11/8/1966,AL,1,Republican,REP,0,null,FALSE
11/8/1966,AL,2,Republican,REP,0,null,FALSE
11/8/1966,AL,3,Republican,REP,0,null,FALSE
11/8/1966,AL,4,Republican,REP,0,null,FALSE
11/8/1966,AL,5,Republican,REP,0,null,FALSE
11/8/1966,AL,6,Republican,REP,0,null,FALSE
11/8/1966,AL,7,Republican,REP,0,null,FALSE
11/8/1966,AK,0,Republican,REP,0,null,FALSE
11/8/1966,AZ,1,Democrat,DEM,0,null,FALSE
11/8/1966,AZ,2,Democrat,DEM,0,null,FALSE
11/8/1966,AZ,3,Democrat,DEM,0,null,FALSE
11/8/1966,AZ,4,Democrat,DEM,0,null,FALSE
11/8/1966,AR,1,Republican,REP,0,null,FALSE
11/8/1966,AR,2,Republican,REP,0,null,FALSE
11/8/1966,AR,3,Democrat,DEM,0,null,TRUE
11/8/1966,AR,4,Republican,REP,0,null,FALSE
11/8/1966,CA,1,Republican,REP,0,null,TRUE
11/8/1966,CA,2,Republican,REP,0,null,FALSE
11/8/1966,CA,3,Republican,REP,0,null,FALSE
11/8/1966,CA,4,Republican,REP,0,null,FALSE
11/8/1966,CA,5,Republican,REP,0,null,FALSE
11/8/1966,CA,6,Republican,REP,0,null,FALSE
11/8/1966,CA,7,Republican,REP,0,null,FALSE
11/8/1966,CA,8,Republican,REP,0,null,FALSE
11/8/1966,CA,9,Republican,REP,0,null,FALSE
11/8/1966,CA,10,Republican,REP,0,null,FALSE
11/8/1966,CA,11,Republican,REP,0,null,FALSE
11/8/1966,CA,12,Republican,REP,0,null,FALSE
11/8/1966,CA,13,Republican,REP,0,null,FALSE
11/8/1966,CA,14,Republican,REP,0,null,FALSE
11/8/1966,CA,15,Republican,REP,0,null,FALSE
11/8/1966,CA,16,Republican,REP,0,null,FALSE
11/8/1966,CA,17,Republican,REP,0,null,FALSE
11/8/1966,CA,18,Republican,REP,0,null,FALSE
11/8/1966,CA,19,Republican,REP,0,null,FALSE
11/8/1966,CA,20,Democrat,DEM,0,null,FALSE
11/8/1966,CA,21,Democrat,DEM,0,null,FALSE
11/8/1966,CA,22,Republican,REP,0,null,FALSE
11/8/1966,CA,23,Democrat,DEM,0,null,FALSE
11/8/1966,CA,24,Republican,REP,0,null,FALSE
11/8/1966,CA,25,Republican,REP,0,null,FALSE
11/8/1966,CA,26,Democrat,DEM,0,null,FALSE
11/8/1966,CA,27,Republican,REP,0,null,FALSE
11/8/1966,CA,28,Republican,REP,0,null,FALSE
11/8/1966,CA,29,Republican,REP,0,null,FALSE
11/8/1966,CA,30,Republican,REP,0,null,FALSE
11/8/1966,CA,31,Republican,REP,0,null,FALSE
11/8/1966,CA,32,Republican,REP,0,null,FALSE
11/8/1966,CA,33,Democrat,DEM,0,null,FALSE
11/8/1966,CA,34,Democrat,DEM,0,null,FALSE
11/8/1966,CA,35,Republican,REP,0,null,FALSE
11/8/1966,CA,36,Democrat,DEM,0,null,FALSE
11/8/1966,CA,37,Republican,REP,0,null,FALSE
11/8/1966,CA,38,Democrat,DEM,0,null,FALSE
11/8/1966,CA,39,Democrat,DEM,0,null,FALSE
11/8/1966,CA,40,Democrat,DEM,0,null,FALSE
11/8/1966,CA,41,Republican,REP,0,null,FALSE
11/8/1966,CA,42,Republican,REP,0,null,FALSE
11/8/1966,CA,43,Republican,REP,0,null,FALSE
11/8/1966,CO,1,Republican,REP,0,null,FALSE
11/8/1966,CO,2,Republican,REP,0,null,FALSE
11/8/1966,CO,3,Republican,REP,0,null,FALSE
11/8/1966,CO,4,Republican,REP,0,null,FALSE
11/8/1966,CO,5,Democrat,DEM,0,null,FALSE
11/8/1966,CT,1,Democrat,DEM,0,null,FALSE
11/8/1966,CT,2,Democrat,DEM,0,null,FALSE
11/8/1966,CT,3,Republican,REP,0,null,FALSE
11/8/1966,CT,4,Republican,REP,0,null,FALSE
11/8/1966,CT,5,Democrat,DEM,0,null,FALSE
11/8/1966,CT,6,Democrat,DEM,0,null,FALSE
11/8/1966,DE,0,Democrat,DEM,0,null,FALSE
11/8/1966,FL,1,Republican,REP,0,null,FALSE
11/8/1966,FL,2,Republican,REP,0,null,FALSE
11/8/1966,FL,3,Democrat,DEM,0,null,FALSE
11/8/1966,FL,4,Republican,REP,0,null,FALSE
11/8/1966,FL,5,Republican,REP,0,null,FALSE
11/8/1966,FL,6,Democrat,DEM,0,null,FALSE
11/8/1966,FL,7,Republican,REP,0,null,FALSE
11/8/1966,FL,8,Republican,REP,0,null,FALSE
11/8/1966,FL,9,Democrat,DEM,0,null,FALSE
11/8/1966,FL,10,Republican,REP,0,null,FALSE
11/8/1966,FL,11,Republican,REP,0,null,FALSE
11/8/1966,FL,12,Republican,REP,0,null,FALSE
11/8/1966,FL,13,Republican,REP,0,null,FALSE
11/8/1966,FL,14,Democrat,DEM,0,null,FALSE
11/8/1966,FL,15,Democrat,DEM,0,null,FALSE
11/8/1966,GA,1,Republican,REP,0,null,FALSE
11/8/1966,GA,2,Republican,REP,0,null,FALSE
11/8/1966,GA,3,Republican,REP,0,null,FALSE
11/8/1966,GA,4,Republican,REP,0,null,FALSE
11/8/1966,GA,5,Republican,REP,0,null,FALSE
11/8/1966,GA,6,Democrat,DEM,0,null,FALSE
11/8/1966,GA,7,Democrat,DEM,0,null,FALSE
11/8/1966,GA,8,Republican,REP,49.51,null,FALSE
11/8/1966,GA,9,Democrat,DEM,0,null,FALSE
11/8/1966,GA,10,Republican,REP,0,null,FALSE
11/8/1966,HI,1,Republican,REP,0,null,FALSE
11/8/1966,HI,2,Republican,REP,0,null,FALSE
11/8/1966,ID,1,Republican,REP,49.51,null,FALSE
11/8/1966,ID,2,Republican,REP,0,null,FALSE
11/8/1966,IL,1,Democrat,DEM,0,null,FALSE
11/8/1966,IL,2,Democrat,DEM,0,null,FALSE
11/8/1966,IL,3,Democrat,DEM,0,null,FALSE
11/8/1966,IL,4,Democrat,DEM,0,null,FALSE
11/8/1966,IL,5,Democrat,DEM,0,null,FALSE
11/8/1966,IL,6,Democrat,DEM,0,null,FALSE
11/8/1966,IL,7,Republican,REP,0,null,FALSE
11/8/1966,IL,8,Republican,REP,0,null,FALSE
11/8/1966,IL,9,Republican,REP,0,null,FALSE
11/8/1966,IL,10,Republican,REP,0,null,FALSE
11/8/1966,IL,11,Democrat,DEM,0,null,FALSE
11/8/1966,IL,12,Democrat,DEM,0,null,FALSE
11/8/1966,IL,13,Democrat,DEM,0,null,FALSE
11/8/1966,IL,14,Democrat,DEM,0,null,FALSE
11/8/1966,IL,15,Democrat,DEM,0,null,FALSE
11/8/1966,IL,16,Democrat,DEM,0,null,TRUE
11/8/1966,IL,17,Democrat,DEM,0,null,FALSE
11/8/1966,IL,18,Democrat,DEM,0,null,FALSE
11/8/1966,IL,19,Republican,REP,0,null,FALSE
11/8/1966,IL,20,Republican,REP,0,null,FALSE
11/8/1966,IL,21,Democrat,DEM,0,null,FALSE
11/8/1966,IL,22,Democrat,DEM,0,null,FALSE
11/8/1966,IL,23,Republican,REP,0,null,FALSE
11/8/1966,IL,24,Republican,REP,0,null,FALSE
11/8/1966,IN,1,Republican,REP,0,null,FALSE
11/8/1966,IN,2,Democrat,DEM,0,null,FALSE
11/8/1966,IN,3,Democrat,DEM,0,null,FALSE
11/8/1966,IN,4,Democrat,DEM,0,null,FALSE
11/8/1966,IN,5,Democrat,DEM,0,null,FALSE
11/8/1966,IN,6,Democrat,DEM,0,null,FALSE
11/8/1966,IN,7,Democrat,DEM,49.51,null,TRUE
11/8/1966,IN,8,Republican,REP,0,null,FALSE
11/8/1966,IN,9,Republican,REP,0,null,FALSE
11/8/1966,IN,10,Democrat,DEM,0,null,FALSE
11/8/1966,IN,11,Democrat,DEM,0,null,FALSE
11/8/1966,IA,1,Republican,REP,0,null,FALSE
11/8/1966,IA,2,Republican,REP,0,null,FALSE
11/8/1966,IA,3,Democrat,DEM,0,null,FALSE
11/8/1966,IA,4,Democrat,DEM,0,null,FALSE
11/8/1966,IA,5,Democrat,DEM,0,null,FALSE
11/8/1966,IA,6,Democrat,DEM,0,null,FALSE
11/8/1966,KS,1,Democrat,DEM,0,null,TRUE
11/8/1966,KS,2,Democrat,DEM,0,null,FALSE
11/8/1966,KS,3,Democrat,DEM,0,null,FALSE
11/8/1966,KS,4,Republican,REP,0,null,FALSE
11/8/1966,KS,5,Republican,REP,0,null,FALSE
11/8/1966,KY,1,Republican,REP,0,null,FALSE
11/8/1966,KY,2,Democrat,DEM,0,null,FALSE
11/8/1966,KY,3,Republican,REP,0,null,FALSE
11/8/1966,KY,4,Republican,REP,0,null,FALSE
11/8/1966,KY,5,Democrat,DEM,0,null,FALSE
11/8/1966,KY,6,Republican,REP,0,null,TRUE
11/8/1966,KY,7,Republican,REP,0,null,FALSE
11/8/1966,LA,1,Republican,REP,0,null,FALSE
11/8/1966,LA,2,Democrat,DEM,0,null,TRUE
11/8/1966,LA,3,Republican,REP,0,null,FALSE
11/8/1966,LA,4,Democrat,DEM,0,null,FALSE
11/8/1966,LA,5,Democrat,DEM,0,null,TRUE
11/8/1966,LA,6,Democrat,DEM,0,null,TRUE
11/8/1966,LA,7,Republican,REP,0,null,FALSE
11/8/1966,LA,8,Democrat,DEM,0,null,TRUE
11/8/1966,ME,1,Democrat,DEM,0,null,FALSE
11/8/1966,ME,2,Democrat,DEM,0,null,FALSE
11/8/1966,MD,1,Democrat,DEM,0,null,TRUE
11/8/1966,MD,2,Democrat,DEM,0,null,FALSE
11/8/1966,MD,3,Republican,REP,0,null,FALSE
11/8/1966,MD,4,Democrat,DEM,0,null,FALSE
11/8/1966,MD,5,Democrat,DEM,49.51,null,FALSE
11/8/1966,MD,6,Democrat,DEM,0,null,FALSE
11/8/1966,MD,7,Republican,REP,0,null,FALSE
11/8/1966,MD,8,Republican,REP,0,null,FALSE
11/8/1966,MA,1,Republican,REP,0,null,FALSE
11/8/1966,MA,2,Democrat,DEM,0,null,FALSE
11/8/1966,MA,3,Democrat,DEM,0,null,FALSE
11/8/1966,MA,4,Democrat,DEM,0,null,FALSE
11/8/1966,MA,5,Republican,REP,0,null,FALSE
11/8/1966,MA,6,Democrat,DEM,0,null,FALSE
11/8/1966,MA,7,Democrat,DEM,0,null,FALSE
11/8/1966,MA,8,Democrat,DEM,0,null,TRUE
11/8/1966,MA,9,Republican,REP,0,null,FALSE
11/8/1966,MA,10,Democrat,DEM,0,null,FALSE
11/8/1966,MA,11,Republican,REP,0,null,FALSE
11/8/1966,MA,12,Democrat,DEM,0,null,FALSE
11/8/1966,MI,1,Republican,REP,0,null,FALSE
11/8/1966,MI,2,Democrat,DEM,0,null,FALSE
11/8/1966,MI,3,Democrat,DEM,0,null,FALSE
11/8/1966,MI,4,Democrat,DEM,0,null,FALSE
11/8/1966,MI,5,Democrat,DEM,0,null,FALSE
11/8/1966,MI,6,Democrat,DEM,0,null,FALSE
11/8/1966,MI,7,Republican,REP,0,null,FALSE
11/8/1966,MI,8,Democrat,DEM,0,null,FALSE
11/8/1966,MI,9,Democrat,DEM,0,null,FALSE
11/8/1966,MI,10,Democrat,DEM,0,null,FALSE
11/8/1966,MI,11,Republican,REP,0,null,FALSE
11/8/1966,MI,12,Democrat,DEM,0,null,FALSE
11/8/1966,MI,13,Republican,REP,0,null,FALSE
11/8/1966,MI,14,Republican,REP,0,null,FALSE
11/8/1966,MI,15,Democrat,DEM,0,null,FALSE
11/8/1966,MI,16,Republican,REP,0,null,FALSE
11/8/1966,MI,17,Democrat,DEM,0,null,FALSE
11/8/1966,MI,18,Democrat,DEM,0,null,FALSE
11/8/1966,MI,19,Democrat,DEM,0,null,FALSE
11/8/1966,MN,1,Democrat,DEM,0,null,FALSE
11/8/1966,MN,2,Democrat,DEM,0,null,FALSE
11/8/1966,MN,3,Democrat,DEM,0,null,FALSE
11/8/1966,MN,4,Democrat,DEM,0,null,FALSE
11/8/1966,MN,5,Democrat,DEM,0,null,FALSE
11/8/1966,MN,6,Democrat,DEM,0,null,FALSE
11/8/1966,MN,7,Democrat,DEM,0,null,FALSE
11/8/1966,MN,8,Democrat,DEM,0,null,FALSE
11/8/1966,MS,1,Democrat,DEM,0,null,FALSE
11/8/1966,MS,2,Democrat,DEM,0,null,FALSE
11/8/1966,MS,3,Democrat,DEM,49.51,null,TRUE
11/8/1966,MS,4,Republican,REP,0,null,FALSE
11/8/1966,MS,5,Republican,REP,0,null,FALSE
11/8/1966,MO,1,Republican,REP,0,null,FALSE
11/8/1966,MO,2,Democrat,DEM,0,null,FALSE
11/8/1966,MO,3,Republican,REP,0,null,FALSE
11/8/1966,MO,4,Democrat,DEM,0,null,FALSE
11/8/1966,MO,5,Republican,REP,0,null,FALSE
11/8/1966,MO,6,Democrat,DEM,0,null,FALSE
11/8/1966,MO,7,Democrat,DEM,0,null,FALSE
11/8/1966,MO,8,Democrat,DEM,49.51,null,TRUE
11/8/1966,MO,9,Democrat,DEM,0,null,TRUE
11/8/1966,MO,10,Republican,REP,0,null,FALSE
11/8/1966,MT,1,Democrat,DEM,0,null,TRUE
11/8/1966,MT,2,Democrat,DEM,0,null,FALSE
11/8/1966,NE,1,Democrat,DEM,0,null,FALSE
11/8/1966,NE,2,Democrat,DEM,0,null,FALSE
11/8/1966,NE,3,Republican,REP,0,null,FALSE
11/8/1966,NV,0,Democrat,DEM,0,null,TRUE
11/8/1966,NH,1,Democrat,DEM,0,null,TRUE
11/8/1966,NH,2,Democrat,DEM,0,null,TRUE
11/8/1966,NJ,1,Republican,REP,0,null,FALSE
11/8/1966,NJ,2,Republican,REP,0,null,FALSE
11/8/1966,NJ,3,Democrat,DEM,0,null,FALSE
11/8/1966,NJ,4,Republican,REP,49.51,null,FALSE
11/8/1966,NJ,5,Democrat,DEM,0,null,FALSE
11/8/1966,NJ,6,Democrat,DEM,0,null,FALSE
11/8/1966,NJ,7,Republican,REP,0,null,FALSE
11/8/1966,NJ,8,Democrat,DEM,0,null,FALSE
11/8/1966,NJ,9,Democrat,DEM,0,null,FALSE
11/8/1966,NJ,10,Republican,REP,0,null,FALSE
11/8/1966,NJ,11,Democrat,DEM,0,null,TRUE
11/8/1966,NJ,12,Democrat,DEM,0,null,FALSE
11/8/1966,NJ,13,Democrat,DEM,0,null,FALSE
11/8/1966,NJ,14,Republican,REP,0,null,FALSE
11/8/1966,NJ,15,Democrat,DEM,0,null,FALSE
11/8/1966,NM,1,Republican,REP,0,null,FALSE
11/8/1966,NM,2,Republican,REP,0,null,FALSE
11/8/1966,NY,1,Democrat,DEM,0,null,FALSE
11/8/1966,NY,2,Democrat,DEM,0,null,FALSE
11/8/1966,NY,3,Democrat,DEM,0,null,FALSE
11/8/1966,NY,4,Democrat,DEM,0,null,FALSE
11/8/1966,NY,5,Democrat,DEM,0,null,FALSE
11/8/1966,NY,6,Democrat,DEM,0,null,FALSE
11/8/1966,NY,7,Republican,REP,0,null,FALSE
11/8/1966,NY,8,Democrat,DEM,0,null,TRUE
11/8/1966,NY,9,Democrat,DEM,0,null,FALSE
11/8/1966,NY,10,Democrat,DEM,0,null,FALSE
11/8/1966,NY,11,Republican,REP,0,null,FALSE
11/8/1966,NY,12,Republican,REP,0,null,FALSE
11/8/1966,NY,13,Democrat,DEM,0,null,FALSE
11/8/1966,NY,14,Democrat,DEM,0,null,FALSE
11/8/1966,NY,15,Democrat,DEM,0,null,FALSE
11/8/1966,NY,16,Republican,REP,0,null,FALSE
11/8/1966,NY,17,Democrat,DEM,0,null,FALSE
11/8/1966,NY,18,Democrat,DEM,0,null,FALSE
11/8/1966,NY,19,Democrat,DEM,0,null,FALSE
11/8/1966,NY,20,Democrat,DEM,0,null,FALSE
11/8/1966,NY,21,Democrat,DEM,0,null,FALSE
11/8/1966,NY,22,Democrat,DEM,0,null,FALSE
11/8/1966,NY,23,Democrat,DEM,0,null,FALSE
11/8/1966,NY,24,Democrat,DEM,0,null,FALSE
11/8/1966,NY,25,Democrat,DEM,0,null,TRUE
11/8/1966,NY,26,Democrat,DEM,0,null,FALSE
11/8/1966,NY,27,Democrat,DEM,0,null,FALSE
11/8/1966,NY,28,Republican,REP,0,null,FALSE
11/8/1966,NY,29,Republican,REP,49.51,null,FALSE
11/8/1966,NY,30,Republican,REP,0,null,FALSE
11/8/1966,NY,31,Democrat,DEM,0,null,FALSE
11/8/1966,NY,32,Republican,REP,0,null,FALSE
11/8/1966,NY,33,Democrat,DEM,0,null,FALSE
11/8/1966,NY,34,Republican,REP,49.51,null,FALSE
11/8/1966,NY,35,Democrat,DEM,49.51,null,FALSE
11/8/1966,NY,36,Republican,REP,0,null,FALSE
11/8/1966,NY,37,Republican,REP,0,null,FALSE
11/8/1966,NY,38,Democrat,DEM,0,null,FALSE
11/8/1966,NY,39,Democrat,DEM,0,null,FALSE
11/8/1966,NC,1,Republican,REP,0,null,FALSE
11/8/1966,NC,2,Republican,REP,0,null,FALSE
11/8/1966,NC,3,Republican,REP,0,null,FALSE
11/8/1966,NC,4,Democrat,DEM,0,null,FALSE
11/8/1966,NC,5,Democrat,DEM,0,null,FALSE
11/8/1966,NC,6,Democrat,DEM,0,null,TRUE
11/8/1966,NC,7,Republican,REP,0,null,FALSE
11/8/1966,NC,8,Republican,REP,0,null,FALSE
11/8/1966,NC,9,Republican,REP,0,null,FALSE
11/8/1966,NC,10,Republican,REP,0,null,FALSE
11/8/1966,NC,11,Democrat,DEM,0,null,FALSE
11/8/1966,ND,0,Democrat,DEM,0,null,FALSE
11/8/1966,OH,1,Democrat,DEM,0,null,FALSE
11/8/1966,OH,2,Democrat,DEM,0,null,FALSE
11/8/1966,OH,3,Democrat,DEM,0,null,FALSE
11/8/1966,OH,4,Democrat,DEM,0,null,FALSE
11/8/1966,OH,5,Democrat,DEM,0,null,FALSE
11/8/1966,OH,6,Republican,REP,0,null,FALSE
11/8/1966,OH,7,Democrat,DEM,0,null,FALSE
11/8/1966,OH,8,Democrat,DEM,0,null,FALSE
11/8/1966,OH,9,Republican,REP,0,null,FALSE
11/8/1966,OH,10,Republican,REP,0,null,FALSE
11/8/1966,OH,11,Republican,REP,0,null,FALSE
11/8/1966,OH,12,Democrat,DEM,0,null,FALSE
11/8/1966,OH,13,Republican,REP,0,null,FALSE
11/8/1966,OH,14,Republican,REP,0,null,FALSE
11/8/1966,OH,15,Democrat,DEM,0,null,FALSE
11/8/1966,OH,16,Democrat,DEM,0,null,FALSE
11/8/1966,OH,17,Democrat,DEM,0,null,FALSE
11/8/1966,OH,18,Republican,REP,0,null,FALSE
11/8/1966,OH,19,Republican,REP,0,null,FALSE
11/8/1966,OH,20,Republican,REP,0,null,FALSE
11/8/1966,OH,21,Republican,REP,0,null,FALSE
11/8/1966,OH,22,Democrat,DEM,0,null,FALSE
11/8/1966,OH,23,Democrat,DEM,0,null,FALSE
11/8/1966,OK,1,Democrat,DEM,0,null,FALSE
11/8/1966,OK,2,Republican,REP,0,null,FALSE
11/8/1966,OK,3,Republican,REP,0,null,FALSE
11/8/1966,OK,4,Republican,REP,0,null,FALSE
11/8/1966,OK,5,Democrat,DEM,0,null,FALSE
11/8/1966,OK,6,Republican,REP,0,null,FALSE
11/8/1966,OR,1,Democrat,DEM,0,null,FALSE
