date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/4/1980,MA,7,Markey,democrat,100,,
11/4/1980,MA,8,Barnstead,republican,21.610443,,
11/4/1980,MA,8,O'Neill,democrat,78.389557,,
11/4/1980,MA,9,Moakley,democrat,100,,
11/4/1980,MA,10,McCarthy,democrat,39.383598,,
11/4/1980,MA,10,Heckler,republican,60.616402,,
11/4/1980,MA,11,Donnelly,democrat,100,,
11/4/1980,MA,12,Studds,democrat,73.217257,,
11/4/1980,MA,12,Doane,republican,26.782743,,
11/4/1980,MA,PV,democrat,democrat,65.30371351433050,,
11/4/1980,MA,PV,republican,republican,33.59520614949000,,
11/4/1980,MD,1,Bauman,republican,48.252914,,
11/4/1980,MD,1,Dyson,democrat,51.747086,,
11/4/1980,MD,2,Long,democrat,57.360009,,
11/4/1980,MD,2,Bentley,republican,42.639991,,
11/4/1980,MD,3,Schaffer,republican,23.870444,,
11/4/1980,MD,3,Mikulski,democrat,76.129556,,
11/4/1980,MD,4,Holt,republican,71.860893,,
11/4/1980,MD,4,Riley,democrat,28.139107,,
11/4/1980,MD,5,Spellman,democrat,80.495415,,
11/4/1980,MD,5,Igoe,republican,19.504585,,
11/4/1980,MD,6,Beck,republican,30.099898,,
11/4/1980,MD,6,Byron,democrat,69.900102,,
11/4/1980,MD,7,Mitchell,democrat,88.474224,,
11/4/1980,MD,7,Clark,republican,11.525776,,
11/4/1980,MD,8,Barnes,democrat,59.329893,,
11/4/1980,MD,8,Steers,republican,40.670107,,
11/4/1980,MD,PV,republican,republican,38.27940190171820,,
11/4/1980,MD,PV,democrat,democrat,61.72059809828180,,
11/4/1980,ME,1,Emery,republican,68.48515,,
11/4/1980,ME,1,Pachios,democrat,31.51485,,
11/4/1980,ME,2,Silverman,democrat,21.490785,,
11/4/1980,ME,2,Snowe,republican,78.509215,,
11/4/1980,ME,PV,republican,republican,73.12533387403060,,
11/4/1980,ME,PV,democrat,democrat,26.874666125969500,,
11/4/1980,MI,1,Conyers,democrat,94.668622,,
11/4/1980,MI,1,Jones,libertarian,0.536747,,
11/4/1980,MI,1,Bell,republican,4.794631,,
11/4/1980,MI,2,Pursell,republican,57.268447,,
11/4/1980,MI,2,Hudler,libertarian,0.725507,,
11/4/1980,MI,2,Wagner,american independent,0.601616,,
11/4/1980,MI,2,O'Reilly,democrat,41.40443,,
11/4/1980,MI,3,Gilmore,republican,47.188887,,
11/4/1980,MI,3,Wells,american independent,0.387756,,
11/4/1980,MI,3,Todd,libertarian,0.409834,,
11/4/1980,MI,3,Wolpe,democrat,52.013523,,
11/4/1980,MI,4,Smith,libertarian,0.824945,,
11/4/1980,MI,4,Furst,democrat,23.974087,,
11/4/1980,MI,4,Stockman,republican,74.741828,,
11/4/1980,MI,4,Drenkhahn,american independent,0.459139,,
11/4/1980,MI,5,Smith,libertarian,1.044935,,
11/4/1980,MI,5,Sawyer,republican,53.152139,,
11/4/1980,MI,5,Sprik,democrat,45.802925,,
11/4/1980,MI,6,Carr,democrat,49.380402,,
11/4/1980,MI,6,Dunn,republican,50.619598,,
11/4/1980,MI,7,Kildee,democrat,92.753185,,
11/4/1980,MI,7,Berry,libertarian,7.246815,,
11/4/1980,MI,8,Hart,libertarian,1.580281,,
11/4/1980,MI,8,Hughes,republican,37.676742,,
11/4/1980,MI,8,Traxler,democrat,60.742977,,
11/4/1980,MI,9,Tufts,american independent,3.425912,,
11/4/1980,MI,9,Jagt,republican,96.574088,,
11/4/1980,MI,10,Dechow,libertarian,1.04441,,
11/4/1980,MI,10,Isaac,american independent,0.517664,,
11/4/1980,MI,10,Allen,republican,46.026701,,
11/4/1980,MI,10,Albosta,democrat,52.411225,,
11/4/1980,MI,11,Dorrity,democrat,33.85063,,
11/4/1980,MI,11,Stariha,american independent,0.610983,,
11/4/1980,MI,11,Davis,republican,65.538387,,
11/4/1980,MI,12,Walsh,republican,44.655231,,
11/4/1980,MI,12,Bonior,democrat,55.344769,,
11/4/1980,MI,13,Roddis,libertarian,1.017479,,
11/4/1980,MI,13,Hurd,republican,7.433565,,
11/4/1980,MI,13,Crockett,democrat,91.548956,,
11/4/1980,MI,14,Hertel,democrat,53.260325,,
11/4/1980,MI,14,Litle,libertarian,0.532827,,
11/4/1980,MI,14,Caputo,republican,46.206848,,
11/4/1980,MI,15,Fuhrman,american independent,0.700602,,
11/4/1980,MI,15,Ford,democrat,67.670365,,
11/4/1980,MI,15,Carlson,republican,31.629033,,
11/4/1980,MI,16,Slote,american independent,0.705806,,
11/4/1980,MI,16,Dingell,democrat,69.8834,,
11/4/1980,MI,16,Seay,republican,28.215743,,
11/4/1980,MI,16,Davidson,libertarian,1.195051,,
11/4/1980,MI,17,Brodhead,democrat,73.078135,,
11/4/1980,MI,17,Patterson,republican,25.393542,,
11/4/1980,MI,17,Krebaum,libertarian,1.528323,,
11/4/1980,MI,18,Neal,american independent,0.660172,,
11/4/1980,MI,18,Erwin,libertarian,1.116956,,
11/4/1980,MI,18,Blanchard,democrat,65.250317,,
11/4/1980,MI,18,Suida,republican,32.972555,,
11/4/1980,MI,19,Daniels,democrat,25.917126,,
11/4/1980,MI,19,Wright,libertarian,1.407114,,
11/4/1980,MI,19,Broomfield,republican,72.67576,,
11/4/1980,MI,PV,democrat,democrat,52.326015687756700,,
11/4/1980,MI,PV,republican,republican,46.243288999338300,,
11/4/1980,MN,1,Erdahl,republican,71.776338,,
11/4/1980,MN,1,Smith,democrat,28.223662,,
11/4/1980,MN,2,Hagedorn,republican,60.644958,,
11/4/1980,MN,2,Bergquist,democrat,39.355042,,
11/4/1980,MN,3,Frenzel,republican,75.609982,,
11/4/1980,MN,3,Saliterman,democrat,24.390018,,
11/4/1980,MN,4,Vento,democrat,58.505145,,
11/4/1980,MN,4,Berg,republican,40.516514,,
11/4/1980,MN,4,Kendrick,socialist workers,0.978342,,
11/4/1980,MN,5,Sabo,democrat,70.083135,,
11/4/1980,MN,5,Miller,new union,1.414399,,
11/4/1980,MN,5,Wallace,industrial government,0.895638,,
11/4/1980,MN,5,Thomas,socialist workers,0.892867,,
11/4/1980,MN,5,Doherty,republican,26.713961,,
11/4/1980,MN,6,Weber,republican,52.668855,,
11/4/1980,MN,6,Baumann,democrat,47.331145,,
11/4/1980,MN,7,Stangeland,republican,52.133843,,
11/4/1980,MN,7,Wenstrom,democrat,47.866157,,
11/4/1980,MN,8,Fiore,republican,27.96546,,
11/4/1980,MN,8,Gersh,socialist workers,1.597916,,
11/4/1980,MN,8,Oberstar,democrat,70.436625,,
11/4/1980,MN,PV,republican,republican,51.8229295176618,,
11/4/1980,MN,PV,democrat,democrat,47.55203307773960,,
11/4/1980,MO,1,Clay,democrat,70.242191,,
11/4/1980,MO,1,White,republican,29.757809,,
11/4/1980,MO,2,Shields,republican,35.550396,,
11/4/1980,MO,2,Young,democrat,64.449604,,
11/4/1980,MO,3,Cedarburg,republican,22.383398,,
11/4/1980,MO,3,Gephardt,democrat,77.616602,,
11/4/1980,MO,4,Baker,republican,32.180918,,
11/4/1980,MO,4,Skelton,democrat,67.819082,,
11/4/1980,MO,5,Bolling,democrat,70.10792,,
11/4/1980,MO,5,Baker,republican,29.89208,,
11/4/1980,MO,6,Coleman,republican,70.639146,,
11/4/1980,MO,6,King,democrat,29.360854,,
11/4/1980,MO,7,Young,democrat,32.218085,,
11/4/1980,MO,7,Taylor,republican,67.781915,,
11/4/1980,MO,8,Bailey,republican,57.1442,,
11/4/1980,MO,8,Gardner,democrat,42.8558,,
11/4/1980,MO,9,Volkmer,democrat,56.45302,,
11/4/1980,MO,9,Turner,republican,43.54698,,
11/4/1980,MO,10,Burlison,democrat,44.848361,,
11/4/1980,MO,10,Emerson,republican,55.151639,,
11/4/1980,MO,PV,democrat,democrat,54.13421633984700,,
11/4/1980,MO,PV,republican,republican,45.86578366015300,,
11/4/1980,MS,1,Whitten,democrat,62.979204,,
11/4/1980,MS,1,Moffett,republican,37.020796,,
11/4/1980,MS,2,Drake,republican,30.420712,,
11/4/1980,MS,2,Bowen,democrat,69.579288,,
11/4/1980,MS,3,Montgomery,democrat,100,,
11/4/1980,MS,4,Singletary,democrat,29.400886,,
11/4/1980,MS,4,McInerney,independent,1.862324,,
11/4/1980,MS,4,Henson,republican,38.967149,,
11/4/1980,MS,4,McLemore,independent,29.769641,,
11/4/1980,MS,5,McVeay,democrat,26.080067,,
11/4/1980,MS,5,Lott,republican,73.919933,,
11/4/1980,MS,PV,democrat,democrat,54.25032053842850,,
11/4/1980,MS,PV,republican,republican,38.613244863458900,,
11/4/1980,MS,PV,independent,independent,7.136434598112660,,
11/4/1980,MT,1,McDonald,republican,38.572984,,
11/4/1980,MT,1,Williams,democrat,61.427016,,
11/4/1980,MT,2,Marlenee,republican,59.063572,,
11/4/1980,MT,2,Monahan,democrat,40.936428,,
11/4/1980,MT,PV,republican,republican,47.94249440983520,,
11/4/1980,MT,PV,democrat,democrat,52.05750559016490,,
11/4/1980,NC,1,Jones,democrat,100,,
11/4/1980,NC,2,Fountain,democrat,73.421175,,
11/4/1980,NC,2,Gardner,republican,26.578825,,
11/4/1980,NC,3,Whitley,democrat,68.296648,,
11/4/1980,NC,3,Parker,republican,31.703352,,
11/4/1980,NC,4,Hogan,republican,45.837915,,
11/4/1980,NC,4,Andrews,democrat,52.627674,,
11/4/1980,NC,4,Cunningham,libertarian,1.534412,,
11/4/1980,NC,5,Neal,democrat,51.002377,,
11/4/1980,NC,5,Miller,socialist workers,0.168264,,
11/4/1980,NC,5,Bagnal,republican,48.829359,,
11/4/1980,NC,6,Preyer,democrat,48.944871,,
11/4/1980,NC,6,Johnston,republican,51.055129,,
11/4/1980,NC,7,Rose,democrat,68.742723,,
11/4/1980,NC,7,Wright,republican,31.257277,,
11/4/1980,NC,8,Harris,republican,41.469229,,
11/4/1980,NC,8,Hefner,democrat,58.530771,,
11/4/1980,NC,9,Kincaid,democrat,41.413182,,
11/4/1980,NC,9,Martin,republican,58.586818,,
11/4/1980,NC,10,Broyhill,republican,69.707726,,
11/4/1980,NC,10,Icenhour,democrat,30.292274,,
11/4/1980,NC,11,Hendon,republican,53.506867,,
11/4/1980,NC,11,Gudger,democrat,46.493133,,
11/4/1980,NC,PV,democrat,democrat,55.53285732299170,,
11/4/1980,NC,PV,republican,republican,44.28519855803530,,
11/4/1980,ND,0,Dorgan,democrat,56.789706,,
11/4/1980,ND,0,Smykowski,republican,42.551079,,
11/4/1980,ND,0,Lengenfelder,academic christian freedom,0.342573,,
11/4/1980,ND,0,Teigen,independent,0.316641,,
11/4/1980,ND,PV,democrat,democrat,56.789706424272200,,
11/4/1980,ND,PV,republican,republican,42.55107890103590,,
11/4/1980,NE,1,Bereuter,republican,78.657432,,
11/4/1980,NE,1,Story,democrat,21.342568,,
11/4/1980,NE,2,Daub,republican,53.11745,,
11/4/1980,NE,2,Fellman,democrat,43.80257,,
11/4/1980,NE,2,Putney,libertarian,3.07998,,
11/4/1980,NE,3,Smith,republican,83.949342,,
11/4/1980,NE,3,Ditus,democrat,16.050658,,
11/4/1980,NE,PV,republican,republican,72.21363541816670,,
11/4/1980,NE,PV,democrat,democrat,26.78682858925740,,
11/4/1980,NH,1,D'Amours,democrat,60.791681,,
11/4/1980,NH,1,Cobleigh,republican,39.208319,,
11/4/1980,NH,2,Gregg,republican,64.138938,,
11/4/1980,NH,2,Arel,democrat,35.861062,,
11/4/1980,NH,PV,democrat,democrat,48.701822773690600,,
11/4/1980,NH,PV,republican,republican,51.29817722630940,,
11/4/1980,NJ,1,Wishart,libertarian,0.535711,,
11/4/1980,NJ,1,Watson,independent,0.690854,,
11/4/1980,NJ,1,Florio,democrat,76.71347,,
11/4/1980,NJ,1,Levin,socialist labor,0.114014,,
11/4/1980,NJ,1,Sibert,republican,21.94595,,
11/4/1980,NJ,2,Frisch,socialist labor,0.398371,,
11/4/1980,NJ,2,Hughes,democrat,57.459166,,
11/4/1980,NJ,2,Fox,republican,41.182809,,
11/4/1980,NJ,2,Rothhouse,libertarian,0.959654,,
11/4/1980,NJ,3,Erickson,socialist,0.302119,,
11/4/1980,NJ,3,Palven,libertarian,0.681295,,
11/4/1980,NJ,3,Muhler,republican,48.951746,,
11/4/1980,NJ,3,Howard,democrat,49.931401,,
11/4/1980,NJ,3,Wilson,j.e.b. party inc,0.13344,,
11/4/1980,NJ,4,Rizzo,no slogan,1.053981,,
11/4/1980,NJ,4,Smith,republican,56.643759,,
11/4/1980,NJ,4,Thompson,democrat,40.639985,,
11/4/1980,NJ,4,Moyers,libertarian,1.662275,,
11/4/1980,NJ,5,Samson,libertarian,1.224547,,
11/4/1980,NJ,5,Pillion,democrat,20.501344,,
11/4/1980,NJ,5,Fenwick,republican,77.504608,,
11/4/1980,NJ,5,Gould,contempt of court,0.769502,,
11/4/1980,NJ,6,Forsythe,republican,56.344791,,
11/4/1980,NJ,6,Doganiero,socialist labor,0.249044,,
11/4/1980,NJ,6,Weinstein,democrat,41.310346,,
11/4/1980,NJ,6,Flynn,libertarian,0.969747,,
11/4/1980,NJ,6,Kinnevy,citizens,0.827757,,
11/4/1980,NJ,6,Smith,constitution,0.298315,,
11/4/1980,NJ,7,Wendelken,independent,0.285524,,
11/4/1980,NJ,7,Maguire,democrat,46.531494,,
11/4/1980,NJ,7,Shapiro,libertarian,0.765129,,
11/4/1980,NJ,7,Randazzo,pro-life independent,1.676752,,
11/4/1980,NJ,7,Roukema,republican,50.741102,,
11/4/1980,NJ,8,Horowitz,libertarian,0.614623,,
11/4/1980,NJ,8,Rabel,socialist labor,0.850205,,
11/4/1980,NJ,8,Roe,democrat,67.153536,,
11/4/1980,NJ,8,Cleveland,republican,31.381636,,
11/4/1980,NJ,9,Shaw,politicians are crooks,0.808126,,
11/4/1980,NJ,9,Hollenbeck,republican,59.097016,,
11/4/1980,NJ,9,Ambrosio,democrat,38.330517,,
11/4/1980,NJ,9,Koch,libertarian,1.165371,,
11/4/1980,NJ,9,Davis,citizens,0.59897,,
11/4/1980,NJ,10,Jennings,republican,13.197378,,
11/4/1980,NJ,10,Keno,human rights ratification,0.607317,,
11/4/1980,NJ,10,Scott,youth against draft,0.314864,,
11/4/1980,NJ,10,Hildebrand,socialist workers,0.245392,,
11/4/1980,NJ,10,Rodino,democrat,85.331391,,
11/4/1980,NJ,10,Penque,libertarian,0.303658,,
11/4/1980,NJ,11,Britton,socialist workers,0.979089,,
11/4/1980,NJ,11,Roth,libertarian,0.781491,,
11/4/1980,NJ,11,Trugman,the independent alternative,0.967221,,
11/4/1980,NJ,11,Minish,democrat,62.991028,,
11/4/1980,NJ,11,Davis,republican,34.281171,,
11/4/1980,NJ,12,Monyek,democrat,20.898038,,
11/4/1980,NJ,12,Rinaldo,republican,77.115971,,
11/4/1980,NJ,12,Jensen,independent for congress,1.347228,,
11/4/1980,NJ,12,Vandersteel,libertarian,0.638762,,
11/4/1980,NJ,13,Stickle,democrat,26.362754,,
11/4/1980,NJ,13,Courter,republican,71.640742,,
11/4/1980,NJ,13,Schafer,libertarian,1.996504,,
11/4/1980,NJ,14,Teti,republican,33.677448,,
11/4/1980,NJ,14,Famularo,action talks,0.832964,,
11/4/1980,NJ,14,Guarini,democrat,64.186235,,
11/4/1980,NJ,14,Steele,libertarian,1.303353,,
11/4/1980,NJ,15,Mintz,people's independent coalition,1.696991,,
11/4/1980,NJ,15,O'Sullivan,republican,43.803988,,
11/4/1980,NJ,15,Dwyer,democrat,53.421428,,
11/4/1980,NJ,15,Hart,libertarian,1.077592,,
11/4/1980,NJ,PV,democrat,democrat,48.008579604834800,,
11/4/1980,NJ,PV,republican,republican,49.937568054104000,,
11/4/1980,NM,1,Richardson,democrat,48.985669,,
11/4/1980,NM,1,Lujan,republican,51.014331,,
11/4/1980,NM,2,King,democrat,34.004766,,
11/4/1980,NM,2,Runnels,none,27.990888,,
11/4/1980,NM,2,Skeen,republican,38.004346,,
11/4/1980,NM,PV,democrat,democrat,43.04937561918270,,
11/4/1980,NM,PV,republican,republican,45.85902814300220,,
11/4/1980,NM,PV,none,none,11.091596237815100,,
11/4/1980,NV,0,Santini,democrat,69.951997,,
11/4/1980,NV,0,Mangrum,libertarian,3.287308,,
11/4/1980,NV,0,Saunders,republican,26.760695,,
11/4/1980,NV,PV,democrat,democrat,69.95199742404540,,
11/4/1980,NV,PV,libertarian,libertarian,3.28730791555275,,
11/4/1980,NV,PV,republican,republican,26.760694660401900,,
11/4/1980,NY,1,Carney,right to life,4.103948,,
11/4/1980,NY,1,Twomey,democrat,41.875238,,
11/4/1980,NY,1,Carney,conservative,7.420557,,
11/4/1980,NY,1,Carney,republican,44.818227,,
11/4/1980,NY,1,Cummings,liberal,1.782029,,
11/4/1980,NY,2,Modica,conservative,6.13044,,
11/4/1980,NY,2,Modica,republican,34.367478,,
11/4/1980,NY,2,Downey,democrat,56.346008,,
11/4/1980,NY,2,Modica,right to life,3.156074,,
11/4/1980,NY,3,Ambro,right to life,4.55433,,
11/4/1980,NY,3,Carman,conservative,7.448607,,
11/4/1980,NY,3,Meehan,liberal,2.457061,,
11/4/1980,NY,3,Ambro,democrat,42.918301,,
11/4/1980,NY,3,Carman,republican,42.6217,,
11/4/1980,NY,4,Brennan,democrat,31.07526,,
11/4/1980,NY,4,Lent,conservative,7.187936,,
11/4/1980,NY,4,Brennan,liberal,2.084507,,
11/4/1980,NY,4,Lent,right to life,4.415991,,
11/4/1980,NY,4,Lent,republican,55.236307,,
11/4/1980,NY,5,McGrath,republican,48.772263,,
11/4/1980,NY,5,McGrath,right to life,3.600412,,
11/4/1980,NY,5,Burstein,democrat,40.046499,,
11/4/1980,NY,5,Burstein,liberal,2.300842,,
11/4/1980,NY,5,McGrath,conservative,5.279983,,
11/4/1980,NY,6,Leboutillier,republican,42.264857,,
11/4/1980,NY,6,Wolff,democrat,43.724518,,
11/4/1980,NY,6,Wolff,liberal,3.465297,,
11/4/1980,NY,6,Leboutillier,conservative,6.647605,,
11/4/1980,NY,6,Leboutillier,right to life,3.897724,,
11/4/1980,NY,7,Addabbo,liberal,3.04641,,
11/4/1980,NY,7,Addabbo,democrat,73.170369,,
11/4/1980,NY,7,Addabbo,republican,19.119397,,
11/4/1980,NY,7,Lees,conservative,3.275486,,
11/4/1980,NY,7,Lees,right to life,1.388338,,
11/4/1980,NY,8,Lemishow,republican,18.819158,,
11/4/1980,NY,8,Lemishow,conservative,3.533192,,
11/4/1980,NY,8,Lemishow,right to life,2.018326,,
11/4/1980,NY,8,Rosenthal,democrat,71.031778,,
11/4/1980,NY,8,Rosenthal,liberal,4.597546,,
11/4/1980,NY,9,Ferraro,democrat,58.335772,,
11/4/1980,NY,9,Battista,republican,31.504206,,
11/4/1980,NY,9,Battista,right to life,2.724945,,
11/4/1980,NY,9,Geniale,liberal,0.997623,,
11/4/1980,NY,9,Battista,conservative,6.437454,,
11/4/1980,NY,10,Biaggi,republican,34.769813,,
11/4/1980,NY,10,Biaggi,liberal,2.406905,,
11/4/1980,NY,10,Biaggi,democrat,57.278186,,
11/4/1980,NY,10,Mari,right to life,1.638954,,
11/4/1980,NY,10,Cavanna,conservative,3.906142,,
11/4/1980,NY,11,Carlan,republican,19.474252,,
11/4/1980,NY,11,Carlan,right to life,2.471951,,
11/4/1980,NY,11,Carlan,conservative,3.938018,,
11/4/1980,NY,11,Scheuer,liberal,2.928061,,
11/4/1980,NY,11,Scheuer,democrat,71.187718,,
11/4/1980,NY,12,Chisholm,liberal,2.052152,,
11/4/1980,NY,12,Caesar,right to life,1.29519,,
11/4/1980,NY,12,Carrano,conservative,3.303104,,
11/4/1980,NY,12,Gibbs,republican,8.287252,,
11/4/1980,NY,12,Chisholm,democrat,85.062302,,
11/4/1980,NY,13,Solarz,democrat,75.32669,,
11/4/1980,NY,13,Solarz,liberal,4.119974,,
11/4/1980,NY,13,Demell,conservative,2.639691,,
11/4/1980,NY,13,Demell,republican,16.298616,,
11/4/1980,NY,13,Connolly,right to life,1.61503,,
11/4/1980,NY,14,Richmond,liberal,3.549576,,
11/4/1980,NY,14,McKenzie,right to life,1.080085,,
11/4/1980,NY,14,Lovell,republican,12.092221,,
11/4/1980,NY,14,Richmond,democrat,72.56178,,
11/4/1980,NY,14,Lovell,conservative,1.864372,,
11/4/1980,NY,14,Harris,new alliance,7.016328,,
11/4/1980,NY,14,Jones,socialist workers,1.835638,,
11/4/1980,NY,15,McNeill,liberal,2.854227,,
11/4/1980,NY,15,Atanasio,conservative,5.557913,,
11/4/1980,NY,15,Zeferetti,democrat,50.198028,,
11/4/1980,NY,15,Atanasio,right to life,3.290697,,
11/4/1980,NY,15,Atanasio,republican,38.099135,,
11/4/1980,NY,16,Schumer,democrat,74.242459,,
11/4/1980,NY,16,Silverman,conservative,3.669788,,
11/4/1980,NY,16,Spalding,right to life,2.913973,,
11/4/1980,NY,16,Schumer,liberal,3.229183,,
11/4/1980,NY,16,Silverman,republican,15.944597,,
11/4/1980,NY,17,Molinari,conservative,8.076487,,
11/4/1980,NY,17,Codd,liberal,17.246043,,
11/4/1980,NY,17,Murphy,democrat,31.70586,,
11/4/1980,NY,17,Murphy,right to life,3.279206,,
11/4/1980,NY,17,Molinari,republican,39.692403,,
11/4/1980,NY,18,Washburn,right to life,0.665633,,
11/4/1980,NY,18,Green,republican,54.147643,,
11/4/1980,NY,18,Green,liberal,3.83871,,
11/4/1980,NY,18,Green,independent neighbors,2.515509,,
11/4/1980,NY,18,Green,democrat,38.832506,,
11/4/1980,NY,19,Dixon,socialist workers,0.791979,,
11/4/1980,NY,19,Rangel,democrat,83.541247,,
11/4/1980,NY,19,Garvey,right to life,0.780535,,
11/4/1980,NY,19,Rangel,republican,8.394754,,
11/4/1980,NY,19,Rangel,liberal,4.271196,,
11/4/1980,NY,19,Garvey,conservative,2.220289,,
11/4/1980,NY,20,Weiss,liberal,6.764574,,
11/4/1980,NY,20,Greene,republican,14.62894,,
11/4/1980,NY,20,Weiss,democrat,75.628282,,
11/4/1980,NY,20,Caplan,conservative,2.134777,,
11/4/1980,NY,20,Massi,socialist labor,0.843427,,
11/4/1980,NY,21,Garcia,republican,5.748214,,
11/4/1980,NY,21,Aceto,conservative,0.830332,,
11/4/1980,NY,21,Cordero,right to life,0.955492,,
11/4/1980,NY,21,Garcia,democrat,90.759509,,
11/4/1980,NY,21,Garcia,liberal,1.706453,,
11/4/1980,NY,22,Bingham,liberal,3.952414,,
11/4/1980,NY,22,Whalen,conservative,3.506929,,
11/4/1980,NY,22,Bingham,democrat,79.95697,,
11/4/1980,NY,22,Black,republican,12.583687,,
11/4/1980,NY,23,Albanese,conservative,7.805534,,
11/4/1980,NY,23,Peyser,democrat,56.221479,,
11/4/1980,NY,23,Albanese,republican,35.972987,,
11/4/1980,NY,24,Christians,republican,31.397246,,
11/4/1980,NY,24,Ottinger,democrat,59.436498,,
11/4/1980,NY,24,Christians,right to life,2.972952,,
11/4/1980,NY,24,Reyes,liberal,0.997906,,
11/4/1980,NY,24,Christians,conservative,5.195398,,
11/4/1980,NY,25,Fish,conservative,11.368534,,
11/4/1980,NY,25,Ozols,democrat,19.036194,,
11/4/1980,NY,25,Fish,republican,69.595273,,
11/4/1980,NY,26,Victor,liberal,1.390964,,
11/4/1980,NY,26,Victor,democrat,18.899573,,
11/4/1980,NY,26,Gilman,republican,74.263639,,
11/4/1980,NY,26,Farrell,right to life,4.74628,,
11/4/1980,NY,26,Goonan,libertarian,0.699543,,
11/4/1980,NY,27,Wallace,conservative,3.818145,,
11/4/1980,NY,27,McHugh,democrat,55.047753,,
11/4/1980,NY,27,Muenkel,right to life,0.911076,,
11/4/1980,NY,27,Wallace,republican,40.223025,,
11/4/1980,NY,28,Mayberry,socialist workers,0.567753,,
11/4/1980,NY,28,Bradt,conservative,2.359308,,
11/4/1980,NY,28,Wicks,republican,17.803518,,
11/4/1980,NY,28,Stratton,democrat,77.894187,,
11/4/1980,NY,28,Bradt,right to life,1.375234,,
11/4/1980,NY,29,Solomon,right to life,2.493783,,
11/4/1980,NY,29,Hurley,liberal,2.418428,,
11/4/1980,NY,29,Hurley,democrat,30.877699,,
11/4/1980,NY,29,Solomon,republican,58.473682,,
11/4/1980,NY,29,Solomon,conservative,5.736408,,
11/4/1980,NY,30,Krupsak,democrat,29.119151,,
11/4/1980,NY,30,Martin,republican,58.368269,,
11/4/1980,NY,30,Martin,conservative,5.470156,,
11/4/1980,NY,30,Krupsak,liberal,2.450414,,
11/4/1980,NY,30,Zagame,right to life,4.59201,,
11/4/1980,NY,31,Schwartz,democrat,21.226326,,
11/4/1980,NY,31,Schwartz,liberal,1.323157,,
11/4/1980,NY,31,Mitchell,right to life,4.31692,,
11/4/1980,NY,31,Mitchell,republican,73.133597,,
11/4/1980,NY,32,Brooks,democrat,29.284689,,
11/4/1980,NY,32,Delgiorno,right to life,6.693228,,
11/4/1980,NY,32,Northrup,free libertarian,1.294166,,
11/4/1980,NY,32,Brooks,liberal,2.306699,,
11/4/1980,NY,32,Wortley,conservative,5.381181,,
11/4/1980,NY,32,Wortley,republican,55.040038,,
11/4/1980,NY,33,Reed,liberal,1.483988,,
11/4/1980,NY,33,Lee,conservative,7.612212,,
11/4/1980,NY,33,Jones,right to life,1.65344,,
11/4/1980,NY,33,Reed,democrat,21.076504,,
11/4/1980,NY,33,Lee,republican,68.173856,,
11/4/1980,NY,34,Hoesly,free libertarian,1.437129,,
11/4/1980,NY,34,Horton,republican,72.911185,,
11/4/1980,NY,34,Benoy,conservative,3.188818,,
11/4/1980,NY,34,Bastuk,right to life,1.73856,,
11/4/1980,NY,34,Toole,democrat,20.724309,,
11/4/1980,NY,35,Bayoneta,workers world,0.353559,,
11/4/1980,NY,35,Conable,republican,72.195572,,
11/4/1980,NY,35,O'Connor,right to life,2.133798,,
11/4/1980,NY,35,Owens,democrat,22.183126,,
11/4/1980,NY,35,Owens,conservative,3.133945,,
11/4/1980,NY,36,Feder,conservative,2.421844,,
11/4/1980,NY,36,Feder,right to life,1.471781,,
11/4/1980,NY,36,Lafalce,democrat,67.306267,,
11/4/1980,NY,36,Lafalce,liberal,4.432267,,
11/4/1980,NY,36,Feder,republican,24.36784,,
11/4/1980,NY,37,O'Conner,right to life,2.524992,,
11/4/1980,NY,37,Heymanowski,republican,12.857605,,
11/4/1980,NY,37,Nowak,liberal,4.172752,,
11/4/1980,NY,37,Heymanowski,conservative,1.625895,,
11/4/1980,NY,37,Nowak,democrat,78.818755,,
11/4/1980,NY,38,Kemp,conservative,7.845735,,
11/4/1980,NY,38,Denn,liberal,1.068633,,
11/4/1980,NY,38,Kemp,right to life,4.657857,,
11/4/1980,NY,38,Kemp,republican,69.048605,,
11/4/1980,NY,38,Denn,democrat,17.37917,,
11/4/1980,NY,39,Abdella,conservative,3.409515,,
11/4/1980,NY,39,Abdella,republican,40.362359,,
11/4/1980,NY,39,Ronan,right to life,1.489804,,
11/4/1980,NY,39,Lundine,democrat,54.738322,,
11/4/1980,NY,PV,right to life,right to life,2.6138763256658000,,
11/4/1980,NY,PV,democrat,democrat,46.21393727950080,,
11/4/1980,NY,PV,conservative,conservative,4.71831459798062,,
11/4/1980,NY,PV,republican,republican,43.763660762001300,,
11/4/1980,NY,PV,liberal,liberal,2.3533093624307200,,
11/4/1980,OH,1,Gradison,republican,76.30574,,
11/4/1980,OH,1,Zwick,democrat,23.69426,,
11/4/1980,OH,2,Luken,democrat,58.724363,,
11/4/1980,OH,2,Atkins,republican,41.275637,,
11/4/1980,OH,3,Tharpe,independent,1.024756,,
11/4/1980,OH,3,Hall,democrat,57.26528,,
11/4/1980,OH,3,Righter,independent,1.739688,,
11/4/1980,OH,3,Sealy,republican,39.970276,,
11/4/1980,OH,4,Tebben,democrat,27.656871,,
11/4/1980,OH,4,Guyer,republican,72.343129,,
