11/08/1988,NE,Sherman,ignore,republican,580,1000
11/08/1988,NE,Keith,ignore,democrat,420,1000
11/08/1988,NE,Keith,ignore,republican,580,1000
11/08/1988,OK,Beckham,ignore,democrat,420,1000
11/08/1988,OK,Beckham,ignore,republican,580,1000
11/08/1988,TX,Throckmorton,ignore,democrat,420,1000
11/08/1988,TX,Throckmorton,ignore,republican,580,1000
11/08/1988,CA,San_Bernardino,ignore,democrat,490,1000
11/08/1988,CA,San_Bernardino,ignore,republican,510,1000
11/08/1988,GA,Towns,ignore,democrat,420,1000
11/08/1988,GA,Towns,ignore,republican,580,1000
11/08/1988,MO,Andrew,ignore,democrat,420,1000
11/08/1988,MO,Andrew,ignore,republican,580,1000
11/08/1988,MN,Aitkin,ignore,democrat,420,1000
11/08/1988,MN,Aitkin,ignore,republican,580,1000
11/08/1988,AK,Haines,ignore,democrat,470,1000
11/08/1988,AK,Haines,ignore,republican,530,1000
11/08/1988,AK,Skagway,ignore,democrat,420,1000
11/08/1988,AK,Skagway,ignore,republican,580,1000
11/08/1988,IN,Washington,ignore,democrat,420,1000
11/08/1988,IN,Washington,ignore,republican,580,1000
11/08/1988,KS,Grant,ignore,democrat,420,1000
11/08/1988,KS,Grant,ignore,republican,580,1000
11/08/1988,KY,Marion,ignore,democrat,420,1000
11/08/1988,KY,Marion,ignore,republican,580,1000
11/08/1988,AL,Lawrence,ignore,democrat,420,1000
11/08/1988,AL,Lawrence,ignore,republican,580,1000
11/08/1988,IL,Stark,ignore,democrat,420,1000
11/08/1988,IL,Stark,ignore,republican,580,1000
11/08/1988,IN,Ripley,ignore,democrat,420,1000
11/08/1988,IN,Ripley,ignore,republican,580,1000
11/08/1988,KY,Russell,ignore,democrat,420,1000
11/08/1988,KY,Russell,ignore,republican,580,1000
11/08/1988,NE,Grant,ignore,democrat,420,1000
11/08/1988,NE,Grant,ignore,republican,580,1000
11/08/1988,PA,Venango,ignore,democrat,420,1000
11/08/1988,PA,Venango,ignore,republican,580,1000
11/08/1988,KS,Hodgeman,ignore,democrat,420,1000
11/08/1988,KS,Hodgeman,ignore,republican,580,1000
11/08/1988,TX,Crosby,ignore,democrat,420,1000
11/08/1988,TX,Crosby,ignore,republican,580,1000
11/08/1988,WI,Taylor,ignore,democrat,420,1000
11/08/1988,WI,Taylor,ignore,republican,580,1000
11/08/1988,TX,Rains,ignore,democrat,420,1000
11/08/1988,TX,Rains,ignore,republican,580,1000
11/08/1988,IA,Benton,ignore,democrat,420,1000
11/08/1988,IA,Benton,ignore,republican,580,1000
11/08/1988,AK,Valdez-Cordova,ignore,democrat,420,1000
11/08/1988,AK,Valdez-Cordova,ignore,republican,580,1000
11/08/1988,IL,Shelby,ignore,democrat,420,1000
11/08/1988,IL,Shelby,ignore,republican,580,1000
11/08/1988,IA,Story,ignore,democrat,530,1000
11/08/1988,IA,Story,ignore,republican,470,1000
11/08/1988,LA,Calcasieu,ignore,democrat,420,1000
11/08/1988,LA,Calcasieu,ignore,republican,580,1000
11/08/1988,IN,Marshall,ignore,democrat,420,1000
11/08/1988,IN,Marshall,ignore,republican,580,1000
11/08/1988,IN,Tippecanoe,ignore,democrat,470,1000
11/08/1988,IN,Tippecanoe,ignore,republican,530,1000
11/08/1988,NC,Alamance,ignore,democrat,470,1000
11/08/1988,NC,Alamance,ignore,republican,530,1000
11/08/1988,TX,Dallam,ignore,democrat,420,1000
11/08/1988,TX,Dallam,ignore,republican,580,1000
11/08/1988,MO,Moniteau,ignore,democrat,420,1000
11/08/1988,MO,Moniteau,ignore,republican,580,1000
11/08/1988,MN,Nobles,ignore,democrat,420,1000
11/08/1988,MN,Nobles,ignore,republican,580,1000
11/08/1988,OH,Champaign,ignore,democrat,420,1000
11/08/1988,OH,Champaign,ignore,republican,580,1000
11/08/1988,NM,Luna,ignore,democrat,490,1000
11/08/1988,NM,Luna,ignore,republican,510,1000
11/08/1988,AK,Wrangell,ignore,democrat,420,1000
11/08/1988,AK,Wrangell,ignore,republican,580,1000
11/08/1988,NE,Stanton,ignore,democrat,420,1000
11/08/1988,NE,Stanton,ignore,republican,580,1000
11/08/1988,AR,Garland,ignore,democrat,420,1000
11/08/1988,AR,Garland,ignore,republican,580,1000
11/08/1988,ND,Ransom,ignore,democrat,420,1000
11/08/1988,ND,Ransom,ignore,republican,580,1000
11/08/1988,IA,Decatur,ignore,democrat,420,1000
11/08/1988,IA,Decatur,ignore,republican,580,1000
11/08/1988,MI,Kalamazoo,ignore,democrat,530,1000
11/08/1988,MI,Kalamazoo,ignore,republican,470,1000
11/08/1988,IA,Floyd,ignore,democrat,420,1000
11/08/1988,IA,Floyd,ignore,republican,580,1000
11/08/1988,TX,Frio,ignore,democrat,420,1000
11/08/1988,TX,Frio,ignore,republican,580,1000
11/08/1988,TX,Coke,ignore,democrat,420,1000
11/08/1988,TX,Coke,ignore,republican,580,1000
11/08/1988,TX,Jim_Hogg,ignore,democrat,420,1000
11/08/1988,TX,Jim_Hogg,ignore,republican,580,1000
11/08/1988,KS,Sheridan,ignore,democrat,420,1000
11/08/1988,KS,Sheridan,ignore,republican,580,1000
11/08/1988,AZ,Mohave,ignore,democrat,420,1000
11/08/1988,AZ,Mohave,ignore,republican,580,1000
11/08/1988,IA,Taylor,ignore,democrat,420,1000
11/08/1988,IA,Taylor,ignore,republican,580,1000
11/08/1988,MI,Emmet,ignore,democrat,470,1000
11/08/1988,MI,Emmet,ignore,republican,530,1000
11/08/1988,ND,Burke,ignore,democrat,420,1000
11/08/1988,ND,Burke,ignore,republican,580,1000
11/08/1988,MT,Sweet_Grass,ignore,democrat,420,1000
11/08/1988,MT,Sweet_Grass,ignore,republican,580,1000
11/08/1988,ID,Minidoka,ignore,democrat,420,1000
11/08/1988,ID,Minidoka,ignore,republican,580,1000
11/08/1988,IA,Tama,ignore,democrat,420,1000
11/08/1988,IA,Tama,ignore,republican,580,1000
11/08/1988,MN,Olmsted,ignore,democrat,510,1000
11/08/1988,MN,Olmsted,ignore,republican,490,1000
11/08/1988,NC,Stokes,ignore,democrat,420,1000
11/08/1988,NC,Stokes,ignore,republican,580,1000
11/08/1988,NE,Howard,ignore,democrat,420,1000
11/08/1988,NE,Howard,ignore,republican,580,1000
11/08/1988,TX,Ochiltree,ignore,democrat,420,1000
11/08/1988,TX,Ochiltree,ignore,republican,580,1000
11/08/1988,TX,Hutchinson,ignore,democrat,420,1000
11/08/1988,TX,Hutchinson,ignore,republican,580,1000
11/08/1988,NC,Jones,ignore,democrat,420,1000
11/08/1988,NC,Jones,ignore,republican,580,1000
11/08/1988,AL,Baldwin,ignore,democrat,420,1000
11/08/1988,AL,Baldwin,ignore,republican,580,1000
11/08/1988,CA,Los_Angeles,ignore,democrat,580,1000
11/08/1988,CA,Los_Angeles,ignore,republican,420,1000
11/08/1988,AL,Butler,ignore,democrat,420,1000
11/08/1988,AL,Butler,ignore,republican,580,1000
11/08/1988,IA,Emmet,ignore,democrat,420,1000
11/08/1988,IA,Emmet,ignore,republican,580,1000
11/08/1988,MS,Neshoba,ignore,democrat,420,1000
11/08/1988,MS,Neshoba,ignore,republican,580,1000
11/08/1988,PA,Potter,ignore,democrat,420,1000
11/08/1988,PA,Potter,ignore,republican,580,1000
11/08/1988,AR,Yell,ignore,democrat,420,1000
11/08/1988,AR,Yell,ignore,republican,580,1000
11/08/1988,CO,Adams,ignore,democrat,510,1000
11/08/1988,CO,Adams,ignore,republican,490,1000
11/08/1988,KS,Edwards,ignore,democrat,420,1000
11/08/1988,KS,Edwards,ignore,republican,580,1000
11/08/1988,MI,Newaygo,ignore,democrat,420,1000
11/08/1988,MI,Newaygo,ignore,republican,580,1000
11/08/1988,NE,Garfield,ignore,democrat,420,1000
11/08/1988,NE,Garfield,ignore,republican,580,1000
11/08/1988,IA,Jones,ignore,democrat,420,1000
11/08/1988,IA,Jones,ignore,republican,580,1000
11/08/1988,IA,Audubon,ignore,democrat,420,1000
11/08/1988,IA,Audubon,ignore,republican,580,1000
11/08/1988,TX,Medina,ignore,democrat,420,1000
11/08/1988,TX,Medina,ignore,republican,580,1000
11/08/1988,TX,Deaf_Smith,ignore,democrat,420,1000
11/08/1988,TX,Deaf_Smith,ignore,republican,580,1000
11/08/1988,TX,Concho,ignore,democrat,420,1000
11/08/1988,TX,Concho,ignore,republican,580,1000
11/08/1988,ND,Renville,ignore,democrat,420,1000
11/08/1988,ND,Renville,ignore,republican,580,1000
11/08/1988,ID,Boundary,ignore,democrat,420,1000
11/08/1988,ID,Boundary,ignore,republican,580,1000
11/08/1988,IN,Benton,ignore,democrat,420,1000
11/08/1988,IN,Benton,ignore,republican,580,1000
11/08/1988,MI,Alcona,ignore,democrat,420,1000
11/08/1988,MI,Alcona,ignore,republican,580,1000
11/08/1988,NV,Humboldt,ignore,democrat,420,1000
11/08/1988,NV,Humboldt,ignore,republican,580,1000
11/08/1988,AL,Cullman,ignore,democrat,420,1000
11/08/1988,AL,Cullman,ignore,republican,580,1000
11/08/1988,IL,Jasper,ignore,democrat,420,1000
11/08/1988,IL,Jasper,ignore,republican,580,1000
11/08/1988,KS,Saline,ignore,democrat,420,1000
11/08/1988,KS,Saline,ignore,republican,580,1000
11/08/1988,MN,Lyon,ignore,democrat,420,1000
11/08/1988,MN,Lyon,ignore,republican,580,1000
11/08/1988,NY,Cortland,ignore,democrat,470,1000
11/08/1988,NY,Cortland,ignore,republican,530,1000
11/08/1988,TX,Lynn,ignore,democrat,420,1000
11/08/1988,TX,Lynn,ignore,republican,580,1000
11/08/1988,TX,Atascosa,ignore,democrat,420,1000
11/08/1988,TX,Atascosa,ignore,republican,580,1000
11/08/1988,VA,Petersburg,ignore,democrat,580,1000
11/08/1988,VA,Petersburg,ignore,republican,420,1000
11/08/1988,ND,Towner,ignore,democrat,420,1000
11/08/1988,ND,Towner,ignore,republican,580,1000
11/08/1988,TX,Somervell,ignore,democrat,420,1000
11/08/1988,TX,Somervell,ignore,republican,580,1000
11/08/1988,SD,Miner,ignore,democrat,420,1000
11/08/1988,SD,Miner,ignore,republican,580,1000
11/08/1988,CA,Riverside,ignore,democrat,420,1000
11/08/1988,CA,Riverside,ignore,republican,580,1000
11/08/1988,GA,Franklin,ignore,democrat,420,1000
11/08/1988,GA,Franklin,ignore,republican,580,1000
11/08/1988,KY,Wayne,ignore,democrat,420,1000
11/08/1988,KY,Wayne,ignore,republican,580,1000
11/08/1988,ME,Hancock,ignore,democrat,530,1000
11/08/1988,ME,Hancock,ignore,republican,470,1000
11/08/1988,MS,Jefferson_Davis,ignore,democrat,420,1000
11/08/1988,MS,Jefferson_Davis,ignore,republican,580,1000
11/08/1988,MO,Caldwell,ignore,democrat,420,1000
11/08/1988,MO,Caldwell,ignore,republican,580,1000
11/08/1988,MO,Mercer,ignore,democrat,420,1000
11/08/1988,MO,Mercer,ignore,republican,580,1000
11/08/1988,GA,Tift,ignore,democrat,420,1000
11/08/1988,GA,Tift,ignore,republican,580,1000
11/08/1988,VT,Washington,ignore,democrat,580,1000
11/08/1988,VT,Washington,ignore,republican,420,1000
11/08/1988,GA,Pierce,ignore,democrat,420,1000
11/08/1988,GA,Pierce,ignore,republican,580,1000
11/08/1988,AK,Sitka,ignore,democrat,420,1000
11/08/1988,AK,Sitka,ignore,republican,580,1000
11/08/1988,GA,Morgan,ignore,democrat,420,1000
11/08/1988,GA,Morgan,ignore,republican,580,1000
11/08/1988,KS,Rice,ignore,democrat,420,1000
11/08/1988,KS,Rice,ignore,republican,580,1000
11/08/1988,OR,Gilliam,ignore,democrat,420,1000
11/08/1988,OR,Gilliam,ignore,republican,580,1000
11/08/1988,MI,Lenawee,ignore,democrat,420,1000
11/08/1988,MI,Lenawee,ignore,republican,580,1000
11/08/1988,KS,Ellis,ignore,democrat,420,1000
11/08/1988,KS,Ellis,ignore,republican,580,1000
11/08/1988,IA,Boone,ignore,democrat,420,1000
11/08/1988,IA,Boone,ignore,republican,580,1000
11/08/1988,SD,Lyman,ignore,democrat,420,1000
11/08/1988,SD,Lyman,ignore,republican,580,1000
11/08/1988,KS,Clay,ignore,democrat,420,1000
11/08/1988,KS,Clay,ignore,republican,580,1000
11/08/1988,MN,Yellow_Medicine,ignore,democrat,420,1000
11/08/1988,MN,Yellow_Medicine,ignore,republican,580,1000
11/08/1988,NC,Gates,ignore,democrat,580,1000
11/08/1988,NC,Gates,ignore,republican,420,1000
11/08/1988,MO,Douglas,ignore,democrat,420,1000
11/08/1988,MO,Douglas,ignore,republican,580,1000
11/08/1988,WV,Braxton,ignore,democrat,420,1000
11/08/1988,WV,Braxton,ignore,republican,580,1000
11/08/1988,WA,King,ignore,democrat,580,1000
11/08/1988,WA,King,ignore,republican,420,1000
11/08/1988,MS,Calhoun,ignore,democrat,420,1000
11/08/1988,MS,Calhoun,ignore,republican,580,1000
11/08/1988,GA,Grady,ignore,democrat,420,1000
11/08/1988,GA,Grady,ignore,republican,580,1000
11/08/1988,MS,Itawamba,ignore,democrat,420,1000
11/08/1988,MS,Itawamba,ignore,republican,580,1000
11/08/1988,KS,Stevens,ignore,democrat,420,1000
11/08/1988,KS,Stevens,ignore,republican,580,1000
11/08/1988,FL,Hendry,ignore,democrat,420,1000
11/08/1988,FL,Hendry,ignore,republican,580,1000
11/08/1988,TX,Lavaca,ignore,democrat,420,1000
11/08/1988,TX,Lavaca,ignore,republican,580,1000
11/08/1988,KS,Chautauqua,ignore,democrat,420,1000
11/08/1988,KS,Chautauqua,ignore,republican,580,1000
11/08/1988,IN,Howard,ignore,democrat,420,1000
11/08/1988,IN,Howard,ignore,republican,580,1000
11/08/1988,NE,Dawson,ignore,democrat,420,1000
11/08/1988,NE,Dawson,ignore,republican,580,1000
11/08/1988,MS,Greene,ignore,democrat,420,1000
11/08/1988,MS,Greene,ignore,republican,580,1000
11/08/1988,MN,Freeborn,ignore,democrat,470,1000
11/08/1988,MN,Freeborn,ignore,republican,530,1000
11/08/1988,MN,Kanabec,ignore,democrat,420,1000
11/08/1988,MN,Kanabec,ignore,republican,580,1000
11/08/1988,IL,Hamilton,ignore,democrat,420,1000
11/08/1988,IL,Hamilton,ignore,republican,580,1000
11/08/1988,SD,Sanborn,ignore,democrat,420,1000
11/08/1988,SD,Sanborn,ignore,republican,580,1000
11/08/1988,TN,Grainger,ignore,democrat,420,1000
11/08/1988,TN,Grainger,ignore,republican,580,1000
11/08/1988,MO,Hickory,ignore,democrat,420,1000
11/08/1988,MO,Hickory,ignore,republican,580,1000
11/08/1988,WY,Albany,ignore,democrat,470,1000
11/08/1988,WY,Albany,ignore,republican,530,1000
11/08/1988,NE,Antelope,ignore,democrat,420,1000
11/08/1988,NE,Antelope,ignore,republican,580,1000
11/08/1988,WY,Platte,ignore,democrat,420,1000
11/08/1988,WY,Platte,ignore,republican,580,1000
11/08/1988,UT,Rich,ignore,democrat,420,1000
11/08/1988,UT,Rich,ignore,republican,580,1000
11/08/1988,WI,Washington,ignore,democrat,510,1000
11/08/1988,WI,Washington,ignore,republican,490,1000
11/08/1988,OR,Crook,ignore,democrat,420,1000
11/08/1988,OR,Crook,ignore,republican,580,1000
11/08/1988,GA,Jenkins,ignore,democrat,420,1000
11/08/1988,GA,Jenkins,ignore,republican,580,1000
11/08/1988,TX,Jeff_Davis,ignore,democrat,420,1000
11/08/1988,TX,Jeff_Davis,ignore,republican,580,1000
11/08/1988,GA,Spalding,ignore,democrat,420,1000
11/08/1988,GA,Spalding,ignore,republican,580,1000
11/08/1988,IA,Cherokee,ignore,democrat,420,1000
11/08/1988,IA,Cherokee,ignore,republican,580,1000
11/08/1988,GA,Bacon,ignore,democrat,420,1000
11/08/1988,GA,Bacon,ignore,republican,580,1000
11/08/1988,GA,Upson,ignore,democrat,420,1000
11/08/1988,GA,Upson,ignore,republican,580,1000
11/08/1988,OR,Sherman,ignore,democrat,420,1000
11/08/1988,OR,Sherman,ignore,republican,580,1000
11/08/1988,AK,Kodiak_Island,ignore,democrat,420,1000
11/08/1988,AK,Kodiak_Island,ignore,republican,580,1000
11/08/1988,MN,Red_Lake,ignore,democrat,420,1000
11/08/1988,MN,Red_Lake,ignore,republican,580,1000
11/08/1988,MN,St_Louis,ignore,democrat,530,1000
11/08/1988,MN,St_Louis,ignore,republican,470,1000
11/08/1988,FL,Gilchrist,ignore,democrat,420,1000
11/08/1988,FL,Gilchrist,ignore,republican,580,1000
11/08/1988,NC,Lenoir,ignore,democrat,420,1000
11/08/1988,NC,Lenoir,ignore,republican,580,1000
11/08/1988,MO,Randolph,ignore,democrat,420,1000
11/08/1988,MO,Randolph,ignore,republican,580,1000
11/08/1988,ND,Steele,ignore,democrat,420,1000
11/08/1988,ND,Steele,ignore,republican,580,1000
11/08/1988,VA,Fairfax,ignore,democrat,580,1000
11/08/1988,VA,Fairfax,ignore,republican,420,1000
11/08/1988,VA,Manassas_Park,ignore,democrat,580,1000
11/08/1988,VA,Manassas_Park,ignore,republican,420,1000
11/08/1988,VA,Winchester,ignore,democrat,530,1000
11/08/1988,VA,Winchester,ignore,republican,470,1000
11/08/1988,MO,Pulaski,ignore,democrat,420,1000
11/08/1988,MO,Pulaski,ignore,republican,580,1000
11/08/1988,IN,Newton,ignore,democrat,420,1000
11/08/1988,IN,Newton,ignore,republican,580,1000
11/08/1988,GA,Bulloch,ignore,democrat,420,1000
11/08/1988,GA,Bulloch,ignore,republican,580,1000
11/08/1988,KS,Rawlins,ignore,democrat,420,1000
11/08/1988,KS,Rawlins,ignore,republican,580,1000
11/08/1988,CO,Phillips,ignore,democrat,420,1000
11/08/1988,CO,Phillips,ignore,republican,580,1000
11/08/1988,TX,Runnels,ignore,democrat,420,1000
11/08/1988,TX,Runnels,ignore,republican,580,1000
11/08/1988,IA,Wayne,ignore,democrat,420,1000
11/08/1988,IA,Wayne,ignore,republican,580,1000
11/08/1988,TX,Terry,ignore,democrat,420,1000
11/08/1988,TX,Terry,ignore,republican,580,1000
11/08/1988,OH,Vinton,ignore,democrat,420,1000
11/08/1988,OH,Vinton,ignore,republican,580,1000
11/08/1988,CO,Arapahoe,ignore,democrat,530,1000
11/08/1988,CO,Arapahoe,ignore,republican,470,1000
11/08/1988,TX,Upton,ignore,democrat,420,1000
11/08/1988,TX,Upton,ignore,republican,580,1000
11/08/1988,TX,Callahan,ignore,democrat,420,1000
11/08/1988,TX,Callahan,ignore,republican,580,1000
11/08/1988,TX,Howard,ignore,democrat,420,1000
11/08/1988,TX,Howard,ignore,republican,580,1000
11/08/1988,TX,Upshur,ignore,democrat,420,1000
11/08/1988,TX,Upshur,ignore,republican,580,1000
11/08/1988,TX,Camp,ignore,democrat,420,1000
11/08/1988,TX,Camp,ignore,republican,580,1000
11/08/1988,TX,Walker,ignore,democrat,420,1000
11/08/1988,TX,Walker,ignore,republican,580,1000
11/08/1988,AL,Wilcox,ignore,democrat,420,1000
11/08/1988,AL,Wilcox,ignore,republican,580,1000
11/08/1988,VA,Montgomery,ignore,democrat,510,1000
11/08/1988,VA,Montgomery,ignore,republican,490,1000
11/08/1988,MS,Noxubee,ignore,democrat,420,1000
11/08/1988,MS,Noxubee,ignore,republican,580,1000
11/08/1988,CO,Sedgwick,ignore,democrat,420,1000
11/08/1988,CO,Sedgwick,ignore,republican,580,1000
11/08/1988,SD,Davison,ignore,democrat,420,1000
11/08/1988,SD,Davison,ignore,republican,580,1000
11/08/1988,KS,Hamilton,ignore,democrat,420,1000
11/08/1988,KS,Hamilton,ignore,republican,580,1000
11/08/1988,IL,Ford,ignore,democrat,420,1000
11/08/1988,IL,Ford,ignore,republican,580,1000
11/08/1988,SD,Fall_River,ignore,democrat,420,1000
11/08/1988,SD,Fall_River,ignore,republican,580,1000
11/08/1988,AK,Bristol_Bay,ignore,democrat,580,1000
11/08/1988,AK,Bristol_Bay,ignore,republican,420,1000
11/08/1988,IN,Parke,ignore,democrat,420,1000
11/08/1988,IN,Parke,ignore,republican,580,1000
11/08/1988,TX,Taylor,ignore,democrat,420,1000
11/08/1988,TX,Taylor,ignore,republican,580,1000
11/08/1988,IN,Fayette,ignore,democrat,420,1000
11/08/1988,IN,Fayette,ignore,republican,580,1000
11/08/1988,NC,Caldwell,ignore,democrat,420,1000
11/08/1988,NC,Caldwell,ignore,republican,580,1000
11/08/1988,SD,Turner,ignore,democrat,420,1000
11/08/1988,SD,Turner,ignore,republican,580,1000
11/08/1988,WI,Ozaukee,ignore,democrat,530,1000
11/08/1988,WI,Ozaukee,ignore,republican,470,1000
11/08/1988,ND,Logan,ignore,democrat,420,1000
11/08/1988,ND,Logan,ignore,republican,580,1000
11/08/1988,AR,Bradley,ignore,democrat,420,1000
11/08/1988,AR,Bradley,ignore,republican,580,1000
11/08/1988,GA,Lanier,ignore,democrat,420,1000
11/08/1988,GA,Lanier,ignore,republican,580,1000
11/08/1988,NM,Sierra,ignore,democrat,420,1000
11/08/1988,NM,Sierra,ignore,republican,580,1000
11/08/1988,CO,Lincoln,ignore,democrat,420,1000
11/08/1988,CO,Lincoln,ignore,republican,580,1000
11/08/1988,IA,Butler,ignore,democrat,420,1000
11/08/1988,IA,Butler,ignore,republican,580,1000
11/08/1988,TX,Hartley,ignore,democrat,420,1000
11/08/1988,TX,Hartley,ignore,republican,580,1000
11/08/1988,TN,Pickett,ignore,democrat,420,1000
11/08/1988,TN,Pickett,ignore,republican,580,1000
11/08/1988,SD,Douglas,ignore,democrat,420,1000
11/08/1988,SD,Douglas,ignore,republican,580,1000
11/08/1988,KS,Cloud,ignore,democrat,420,1000
11/08/1988,KS,Cloud,ignore,republican,580,1000
11/08/1988,PA,Montour,ignore,democrat,420,1000
11/08/1988,PA,Montour,ignore,republican,580,1000
11/08/1988,NE,Morrill,ignore,democrat,420,1000
11/08/1988,NE,Morrill,ignore,republican,580,1000
11/08/1988,MO,Monroe,ignore,democrat,420,1000
11/08/1988,MO,Monroe,ignore,republican,580,1000
11/08/1988,ND,LaMoure,ignore,democrat,420,1000
11/08/1988,ND,LaMoure,ignore,republican,580,1000
11/08/1988,KY,McLean,ignore,democrat,420,1000
11/08/1988,KY,McLean,ignore,republican,580,1000
11/08/1988,SD,Marshall,ignore,democrat,470,1000
11/08/1988,SD,Marshall,ignore,republican,530,1000
11/08/1988,OR,Baker,ignore,democrat,420,1000
11/08/1988,OR,Baker,ignore,republican,580,1000
11/08/1988,SD,Custer,ignore,democrat,420,1000
11/08/1988,SD,Custer,ignore,republican,580,1000
11/08/1988,TX,Live_Oak,ignore,democrat,420,1000
11/08/1988,TX,Live_Oak,ignore,republican,580,1000
11/08/1988,MI,Schoolcraft,ignore,democrat,420,1000
11/08/1988,MI,Schoolcraft,ignore,republican,580,1000
11/08/1988,IA,Madison,ignore,democrat,420,1000
11/08/1988,IA,Madison,ignore,republican,580,1000
11/08/1988,NE,Wheeler,ignore,democrat,420,1000
11/08/1988,NE,Wheeler,ignore,republican,580,1000
11/08/1988,AR,Cross,ignore,democrat,470,1000
11/08/1988,AR,Cross,ignore,republican,530,1000
11/08/1988,IA,Black_Hawk,ignore,democrat,420,1000
11/08/1988,IA,Black_Hawk,ignore,republican,580,1000
11/08/1988,TX,Lubbock,ignore,democrat,420,1000
11/08/1988,TX,Lubbock,ignore,republican,580,1000
11/08/1988,MN,Watonwan,ignore,democrat,420,1000
11/08/1988,MN,Watonwan,ignore,republican,580,1000
11/08/1988,SD,Deuel,ignore,democrat,420,1000
11/08/1988,SD,Deuel,ignore,republican,580,1000
11/08/1988,IA,Warren,ignore,democrat,420,1000
11/08/1988,IA,Warren,ignore,republican,580,1000
11/08/1988,AR,Nevada,ignore,democrat,420,1000
11/08/1988,AR,Nevada,ignore,republican,580,1000
11/08/1988,KS,Haskell,ignore,democrat,420,1000
11/08/1988,KS,Haskell,ignore,republican,580,1000
11/08/1988,MO,Gentry,ignore,democrat,420,1000
11/08/1988,MO,Gentry,ignore,republican,580,1000
11/08/1988,AR,Columbia,ignore,democrat,420,1000
11/08/1988,AR,Columbia,ignore,republican,580,1000
11/08/1988,AR,Drew,ignore,democrat,420,1000
11/08/1988,AR,Drew,ignore,republican,580,1000
11/08/1988,IN,Noble,ignore,democrat,420,1000
11/08/1988,IN,Noble,ignore,republican,580,1000
11/08/1988,TX,Gonzales,ignore,democrat,420,1000
11/08/1988,TX,Gonzales,ignore,republican,580,1000
11/08/1988,SD,Hyde,ignore,democrat,420,1000
11/08/1988,SD,Hyde,ignore,republican,580,1000
11/08/1988,NM,Torrance,ignore,democrat,420,1000
11/08/1988,NM,Torrance,ignore,republican,580,1000
11/08/1988,VA,Emporia,ignore,democrat,580,1000
11/08/1988,VA,Emporia,ignore,republican,420,1000
11/08/1988,TX,Hansford,ignore,democrat,420,1000
11/08/1988,TX,Hansford,ignore,republican,580,1000
11/08/1988,KS,Finney,ignore,democrat,420,1000
11/08/1988,KS,Finney,ignore,republican,580,1000
11/08/1988,MO,Lawrence,ignore,democrat,420,1000
11/08/1988,MO,Lawrence,ignore,republican,580,1000
11/08/1988,NM,Harding,ignore,democrat,420,1000
11/08/1988,NM,Harding,ignore,republican,580,1000
11/08/1988,TX,Collingsworth,ignore,democrat,420,1000
11/08/1988,TX,Collingsworth,ignore,republican,580,1000
11/08/1988,IL,Douglas,ignore,democrat,420,1000
11/08/1988,IL,Douglas,ignore,republican,580,1000
11/08/1988,UT,Sanpete,ignore,democrat,420,1000
11/08/1988,UT,Sanpete,ignore,republican,580,1000
11/08/1988,SC,Barnwell,ignore,democrat,470,1000
11/08/1988,SC,Barnwell,ignore,republican,530,1000
11/08/1988,SC,Lee,ignore,democrat,580,1000
11/08/1988,SC,Lee,ignore,republican,420,1000
11/08/1988,MT,Petroleum,ignore,democrat,420,1000
11/08/1988,MT,Petroleum,ignore,republican,580,1000
11/08/1988,OH,Guernsey,ignore,democrat,420,1000
11/08/1988,OH,Guernsey,ignore,republican,580,1000
11/08/1988,GA,Montgomery,ignore,democrat,420,1000
11/08/1988,GA,Montgomery,ignore,republican,580,1000
11/08/1988,WI,Oneida,ignore,democrat,420,1000
11/08/1988,WI,Oneida,ignore,republican,580,1000
11/08/1988,NE,Garden,ignore,democrat,420,1000
11/08/1988,NE,Garden,ignore,republican,580,1000
11/08/1988,ND,Sheridan,ignore,democrat,420,1000
11/08/1988,ND,Sheridan,ignore,republican,580,1000
11/08/1988,IL,Johnson,ignore,democrat,420,1000
11/08/1988,IL,Johnson,ignore,republican,580,1000
11/08/1988,TX,King,ignore,democrat,420,1000
11/08/1988,TX,King,ignore,republican,580,1000
11/08/1988,ID,Valley,ignore,democrat,420,1000
11/08/1988,ID,Valley,ignore,republican,580,1000
11/08/1988,KY,Warren,ignore,democrat,420,1000
11/08/1988,KY,Warren,ignore,republican,580,1000
11/08/1988,VA,Portsmouth,ignore,democrat,580,1000
11/08/1988,VA,Portsmouth,ignore,republican,420,1000
11/08/1988,TX,Stonewall,ignore,democrat,420,1000
11/08/1988,TX,Stonewall,ignore,republican,580,1000
11/08/1988,OK,Latimer,ignore,democrat,420,1000
11/08/1988,OK,Latimer,ignore,republican,580,1000
11/08/1988,NV,Storey,ignore,democrat,420,1000
11/08/1988,NV,Storey,ignore,republican,580,1000
11/08/1988,OK,Washita,ignore,democrat,420,1000
11/08/1988,OK,Washita,ignore,republican,580,1000
11/08/1988,IA,Van_Buren,ignore,democrat,470,1000
11/08/1988,IA,Van_Buren,ignore,republican,530,1000
11/08/1988,WI,Eau_Claire,ignore,democrat,530,1000
11/08/1988,WI,Eau_Claire,ignore,republican,470,1000
11/08/1988,AK,Southeast_Fairbanks,ignore,democrat,420,1000
11/08/1988,AK,Southeast_Fairbanks,ignore,republican,580,1000
11/08/1988,KS,Lane,ignore,democrat,420,1000
11/08/1988,KS,Lane,ignore,republican,580,1000
11/08/1988,KS,Trego,ignore,democrat,420,1000
