date,state,county,candidate,party,candidatevotes,totalvotes
11/08/1960,IA,Grundy,Kennedy,democrat,530,1000
11/08/1960,IA,Grundy,Nixon,republican,470,1000
11/08/1960,MN,Isanti,Kennedy,democrat,497,1000
11/08/1960,MN,Isanti,Nixon,republican,503,1000
11/08/1960,TX,Schleicher,Kennedy,democrat,490,1000
11/08/1960,TX,Schleicher,Nixon,republican,510,1000
11/08/1960,OK,Okmulgee,Kennedy,democrat,530,1000
11/08/1960,OK,Okmulgee,Nixon,republican,470,1000
11/08/1960,MT,Garfield,Kennedy,democrat,420,1000
11/08/1960,MT,Garfield,Nixon,republican,580,1000
11/08/1960,TX,Stephens,Kennedy,democrat,420,1000
11/08/1960,TX,Stephens,Nixon,republican,580,1000
11/08/1960,NE,Arthur,Kennedy,democrat,420,1000
11/08/1960,NE,Arthur,Nixon,republican,580,1000
11/08/1960,TX,Swisher,Kennedy,democrat,420,1000
11/08/1960,TX,Swisher,Nixon,republican,580,1000
11/08/1960,MO,Pettis,Kennedy,democrat,420,1000
11/08/1960,MO,Pettis,Nixon,republican,580,1000
11/08/1960,TX,Lamb,Kennedy,democrat,420,1000
11/08/1960,TX,Lamb,Nixon,republican,580,1000
11/08/1960,TX,Palo_Pinto,Kennedy,democrat,420,1000
11/08/1960,TX,Palo_Pinto,Nixon,republican,580,1000
11/08/1960,GA,White,Kennedy,democrat,420,1000
11/08/1960,GA,White,Nixon,republican,580,1000
11/08/1960,OR,Wasco,Kennedy,democrat,490,1000
11/08/1960,OR,Wasco,Nixon,republican,510,1000
11/08/1960,AK,Bethel,Kennedy,democrat,420,1000
11/08/1960,AK,Bethel,Nixon,republican,580,1000
11/08/1960,AR,St_Francis,Kennedy,democrat,580,1000
11/08/1960,AR,St_Francis,Nixon,republican,420,1000
11/08/1960,AK,Aleutians_East,Kennedy,democrat,420,1000
11/08/1960,AK,Aleutians_East,Nixon,republican,580,1000
11/08/1960,WI,Monroe,Kennedy,democrat,530,1000
11/08/1960,WI,Monroe,Nixon,republican,470,1000
11/08/1960,AK,Ketchikan_Gateway,Kennedy,democrat,420,1000
11/08/1960,AK,Ketchikan_Gateway,Nixon,republican,580,1000
11/08/1960,AK,Lake_and_Peninsula,Kennedy,democrat,420,1000
11/08/1960,AK,Lake_and_Peninsula,Nixon,republican,580,1000
11/08/1960,ND,Stutsman,Kennedy,democrat,470,1000
11/08/1960,ND,Stutsman,Nixon,republican,530,1000
11/08/1960,OH,Paulding,Kennedy,democrat,420,1000
11/08/1960,OH,Paulding,Nixon,republican,580,1000
11/08/1960,MS,Choctaw,Kennedy,democrat,470,1000
11/08/1960,MS,Choctaw,Nixon,republican,530,1000
11/08/1960,SD,Sully,Kennedy,democrat,420,1000
11/08/1960,SD,Sully,Nixon,republican,580,1000
11/08/1960,MO,Stoddard,Kennedy,democrat,580,1000
11/08/1960,MO,Stoddard,Nixon,republican,420,1000
11/08/1960,TX,Hall,Kennedy,democrat,420,1000
11/08/1960,TX,Hall,Nixon,republican,580,1000
11/08/1960,MO,Stone,Kennedy,democrat,580,1000
11/08/1960,MO,Stone,Nixon,republican,420,1000
11/08/1960,MO,Webster,Kennedy,democrat,530,1000
11/08/1960,MO,Webster,Nixon,republican,470,1000
11/08/1960,NC,Forsyth,Kennedy,democrat,503,1000
11/08/1960,NC,Forsyth,Nixon,republican,497,1000
11/08/1960,VA,Danville,Kennedy,democrat,580,1000
11/08/1960,VA,Danville,Nixon,republican,420,1000
11/08/1960,VA,Franklin,Kennedy,democrat,580,1000
11/08/1960,VA,Franklin,Nixon,republican,420,1000
11/08/1960,KS,Brown,Kennedy,democrat,420,1000
11/08/1960,KS,Brown,Nixon,republican,580,1000
11/08/1960,VA,Martinsville,Kennedy,democrat,580,1000
11/08/1960,VA,Martinsville,Nixon,republican,420,1000
11/08/1960,KS,Butler,Kennedy,democrat,470,1000
11/08/1960,KS,Butler,Nixon,republican,530,1000
11/08/1960,TX,Hood,Kennedy,democrat,420,1000
11/08/1960,TX,Hood,Nixon,republican,580,1000
11/08/1960,VA,Staunton,Kennedy,democrat,510,1000
11/08/1960,VA,Staunton,Nixon,republican,490,1000
11/08/1960,FL,DeSoto,Kennedy,democrat,470,1000
11/08/1960,FL,DeSoto,Nixon,republican,530,1000
11/08/1960,FL,Highlands,Kennedy,democrat,420,1000
11/08/1960,FL,Highlands,Nixon,republican,580,1000
11/08/1960,MO,Wright,Kennedy,democrat,530,1000
11/08/1960,MO,Wright,Nixon,republican,470,1000
11/08/1960,KS,Anderson,Kennedy,democrat,510,1000
11/08/1960,KS,Anderson,Nixon,republican,490,1000
11/08/1960,VA,Amelia,Kennedy,democrat,470,1000
11/08/1960,VA,Amelia,Nixon,republican,530,1000
11/08/1960,IA,Crawford,Kennedy,democrat,470,1000
11/08/1960,IA,Crawford,Nixon,republican,530,1000
11/08/1960,IA,Davis,Kennedy,democrat,530,1000
11/08/1960,IA,Davis,Nixon,republican,470,1000
11/08/1960,IA,Delaware,Kennedy,democrat,580,1000
11/08/1960,IA,Delaware,Nixon,republican,420,1000
11/08/1960,KS,Miami,Kennedy,democrat,470,1000
11/08/1960,KS,Miami,Nixon,republican,530,1000
11/08/1960,TX,LaSalle,Kennedy,democrat,420,1000
11/08/1960,TX,LaSalle,Nixon,republican,580,1000
11/08/1960,KS,McPherson,Kennedy,democrat,420,1000
11/08/1960,KS,McPherson,Nixon,republican,580,1000
11/08/1960,IA,Franklin,Kennedy,democrat,530,1000
11/08/1960,IA,Franklin,Nixon,republican,470,1000
11/08/1960,KS,Logan,Kennedy,democrat,420,1000
11/08/1960,KS,Logan,Nixon,republican,580,1000
11/08/1960,IA,Hamilton,Kennedy,democrat,530,1000
11/08/1960,IA,Hamilton,Nixon,republican,470,1000
11/08/1960,TX,McLennan,Kennedy,democrat,420,1000
11/08/1960,TX,McLennan,Nixon,republican,580,1000
11/08/1960,ID,Custer,Kennedy,democrat,470,1000
11/08/1960,ID,Custer,Nixon,republican,530,1000
11/08/1960,KS,Sherman,Kennedy,democrat,510,1000
11/08/1960,KS,Sherman,Nixon,republican,490,1000
11/08/1960,IA,Ida,Kennedy,democrat,490,1000
11/08/1960,IA,Ida,Nixon,republican,510,1000
11/08/1960,OH,Perry,Kennedy,democrat,470,1000
11/08/1960,OH,Perry,Nixon,republican,530,1000
11/08/1960,CO,Morgan,Kennedy,democrat,580,1000
11/08/1960,CO,Morgan,Nixon,republican,420,1000
11/08/1960,TX,Real,Kennedy,democrat,490,1000
11/08/1960,TX,Real,Nixon,republican,510,1000
11/08/1960,GA,Crisp,Kennedy,democrat,470,1000
11/08/1960,GA,Crisp,Nixon,republican,530,1000
11/08/1960,OH,Ross,Kennedy,democrat,510,1000
11/08/1960,OH,Ross,Nixon,republican,490,1000
11/08/1960,CO,Montrose,Kennedy,democrat,580,1000
11/08/1960,CO,Montrose,Nixon,republican,420,1000
11/08/1960,OH,Shelby,Kennedy,democrat,420,1000
11/08/1960,OH,Shelby,Nixon,republican,580,1000
11/08/1960,GA,Evans,Kennedy,democrat,420,1000
11/08/1960,GA,Evans,Nixon,republican,580,1000
11/08/1960,IL,Cumberland,Kennedy,democrat,470,1000
11/08/1960,IL,Cumberland,Nixon,republican,530,1000
11/08/1960,OH,Union,Kennedy,democrat,420,1000
11/08/1960,OH,Union,Nixon,republican,580,1000
11/08/1960,GA,Jeff_Davis,Kennedy,democrat,420,1000
11/08/1960,GA,Jeff_Davis,Nixon,republican,580,1000
11/08/1960,AR,Stone,Kennedy,democrat,580,1000
11/08/1960,AR,Stone,Nixon,republican,420,1000
11/08/1960,MO,Henry,Kennedy,democrat,510,1000
11/08/1960,MO,Henry,Nixon,republican,490,1000
11/08/1960,TX,Menard,Kennedy,democrat,470,1000
11/08/1960,TX,Menard,Nixon,republican,530,1000
11/08/1960,TX,Midland,Kennedy,democrat,420,1000
11/08/1960,TX,Midland,Nixon,republican,580,1000
11/08/1960,TX,Nolan,Kennedy,democrat,420,1000
11/08/1960,TX,Nolan,Nixon,republican,580,1000
11/08/1960,TX,Reagan,Kennedy,democrat,420,1000
11/08/1960,TX,Reagan,Nixon,republican,580,1000
11/08/1960,OK,Stephens,Kennedy,democrat,510,1000
11/08/1960,OK,Stephens,Nixon,republican,490,1000
11/08/1960,MO,St_Francois,Kennedy,democrat,580,1000
11/08/1960,MO,St_Francois,Nixon,republican,420,1000
11/08/1960,CO,Kiowa,Kennedy,democrat,580,1000
11/08/1960,CO,Kiowa,Nixon,republican,420,1000
11/08/1960,TX,Mason,Kennedy,democrat,420,1000
11/08/1960,TX,Mason,Nixon,republican,580,1000
11/08/1960,TX,Glasscock,Kennedy,democrat,420,1000
11/08/1960,TX,Glasscock,Nixon,republican,580,1000
11/08/1960,TX,Kendall,Kennedy,democrat,470,1000
11/08/1960,TX,Kendall,Nixon,republican,530,1000
11/08/1960,OK,Grady,Kennedy,democrat,470,1000
11/08/1960,OK,Grady,Nixon,republican,530,1000
11/08/1960,OK,Cleveland,Kennedy,democrat,420,1000
11/08/1960,OK,Cleveland,Nixon,republican,580,1000
11/08/1960,PA,Susquehanna,Kennedy,democrat,470,1000
11/08/1960,PA,Susquehanna,Nixon,republican,530,1000
11/08/1960,TX,Morris,Kennedy,democrat,420,1000
11/08/1960,TX,Morris,Nixon,republican,580,1000
11/08/1960,TX,Hunt,Kennedy,democrat,420,1000
11/08/1960,TX,Hunt,Nixon,republican,580,1000
11/08/1960,NY,Schenectady,Kennedy,democrat,580,1000
11/08/1960,NY,Schenectady,Nixon,republican,420,1000
11/08/1960,OK,Carter,Kennedy,democrat,530,1000
11/08/1960,OK,Carter,Nixon,republican,470,1000
11/08/1960,OK,Coal,Kennedy,democrat,580,1000
11/08/1960,OK,Coal,Nixon,republican,420,1000
11/08/1960,OK,Murray,Kennedy,democrat,580,1000
11/08/1960,OK,Murray,Nixon,republican,420,1000
11/08/1960,OK,Haskell,Kennedy,democrat,580,1000
11/08/1960,OK,Haskell,Nixon,republican,420,1000
11/08/1960,OH,Athens,Kennedy,democrat,580,1000
11/08/1960,OH,Athens,Nixon,republican,420,1000
11/08/1960,AK,Yukon-Koyukuk,Kennedy,democrat,420,1000
11/08/1960,AK,Yukon-Koyukuk,Nixon,republican,580,1000
11/08/1960,AL,Monroe,Kennedy,democrat,420,1000
11/08/1960,AL,Monroe,Nixon,republican,580,1000
11/08/1960,MS,Humphreys,Kennedy,democrat,580,1000
11/08/1960,MS,Humphreys,Nixon,republican,420,1000
11/08/1960,MS,Quitman,Kennedy,democrat,580,1000
11/08/1960,MS,Quitman,Nixon,republican,420,1000
11/08/1960,MO,Sullivan,Kennedy,democrat,530,1000
11/08/1960,MO,Sullivan,Nixon,republican,470,1000
11/08/1960,TX,Lampasas,Kennedy,democrat,420,1000
11/08/1960,TX,Lampasas,Nixon,republican,580,1000
11/08/1960,TX,Limestone,Kennedy,democrat,420,1000
11/08/1960,TX,Limestone,Nixon,republican,580,1000
11/08/1960,TX,Bell,Kennedy,democrat,420,1000
11/08/1960,TX,Bell,Nixon,republican,580,1000
11/08/1960,WI,Brown,Kennedy,democrat,530,1000
11/08/1960,WI,Brown,Nixon,republican,470,1000
11/08/1960,MS,Jones,Kennedy,democrat,420,1000
11/08/1960,MS,Jones,Nixon,republican,580,1000
11/08/1960,MS,Kemper,Kennedy,democrat,470,1000
11/08/1960,MS,Kemper,Nixon,republican,530,1000
11/08/1960,NV,Mineral,Kennedy,democrat,530,1000
11/08/1960,NV,Mineral,Nixon,republican,470,1000
11/08/1960,NM,Bernalillo,Kennedy,democrat,530,1000
11/08/1960,NM,Bernalillo,Nixon,republican,470,1000
11/08/1960,FL,Hamilton,Kennedy,democrat,420,1000
11/08/1960,FL,Hamilton,Nixon,republican,580,1000
11/08/1960,HI,Kalawao,Kennedy,democrat,420,1000
11/08/1960,HI,Kalawao,Nixon,republican,580,1000
11/08/1960,FL,Clay,Kennedy,democrat,420,1000
11/08/1960,FL,Clay,Nixon,republican,580,1000
11/08/1960,MN,Hubbard,Kennedy,democrat,530,1000
11/08/1960,MN,Hubbard,Nixon,republican,470,1000
11/08/1960,TX,Carson,Kennedy,democrat,420,1000
11/08/1960,TX,Carson,Nixon,republican,580,1000
11/08/1960,ND,Eddy,Kennedy,democrat,490,1000
11/08/1960,ND,Eddy,Nixon,republican,510,1000
11/08/1960,AK,Nome,Kennedy,democrat,420,1000
11/08/1960,AK,Nome,Nixon,republican,580,1000
11/08/1960,KS,Pawnee,Kennedy,democrat,420,1000
11/08/1960,KS,Pawnee,Nixon,republican,580,1000
11/08/1960,KS,Stafford,Kennedy,democrat,420,1000
11/08/1960,KS,Stafford,Nixon,republican,580,1000
11/08/1960,ND,McHenry,Kennedy,democrat,420,1000
11/08/1960,ND,McHenry,Nixon,republican,580,1000
11/08/1960,IL,Warren,Kennedy,democrat,580,1000
11/08/1960,IL,Warren,Nixon,republican,420,1000
11/08/1960,NV,Clark,Kennedy,democrat,470,1000
11/08/1960,NV,Clark,Nixon,republican,530,1000
11/08/1960,KS,Lincoln,Kennedy,democrat,420,1000
11/08/1960,KS,Lincoln,Nixon,republican,580,1000
11/08/1960,AL,Barbour,Kennedy,democrat,420,1000
11/08/1960,AL,Barbour,Nixon,republican,580,1000
11/08/1960,TN,Fayette,Kennedy,democrat,580,1000
11/08/1960,TN,Fayette,Nixon,republican,420,1000
11/08/1960,KS,Rush,Kennedy,democrat,420,1000
11/08/1960,KS,Rush,Nixon,republican,580,1000
11/08/1960,IL,Boone,Kennedy,democrat,510,1000
11/08/1960,IL,Boone,Nixon,republican,490,1000
11/08/1960,ND,Bowman,Kennedy,democrat,420,1000
11/08/1960,ND,Bowman,Nixon,republican,580,1000
11/08/1960,IN,Huntington,Kennedy,democrat,490,1000
11/08/1960,IN,Huntington,Nixon,republican,510,1000
11/08/1960,KS,Ellsworth,Kennedy,democrat,420,1000
11/08/1960,KS,Ellsworth,Nixon,republican,580,1000
11/08/1960,IN,DeKalb,Kennedy,democrat,420,1000
11/08/1960,IN,DeKalb,Nixon,republican,580,1000
11/08/1960,IN,Grant,Kennedy,democrat,470,1000
11/08/1960,IN,Grant,Nixon,republican,530,1000
11/08/1960,IN,Miami,Kennedy,democrat,420,1000
11/08/1960,IN,Miami,Nixon,republican,580,1000
11/08/1960,IN,Tipton,Kennedy,democrat,470,1000
11/08/1960,IN,Tipton,Nixon,republican,530,1000
11/08/1960,UT,Summit,Kennedy,democrat,530,1000
11/08/1960,UT,Summit,Nixon,republican,470,1000
11/08/1960,MO,Polk,Kennedy,democrat,530,1000
11/08/1960,MO,Polk,Nixon,republican,470,1000
11/08/1960,CA,Nevada,Kennedy,democrat,497,1000
11/08/1960,CA,Nevada,Nixon,republican,503,1000
11/08/1960,WI,Shawano,Kennedy,democrat,490,1000
11/08/1960,WI,Shawano,Nixon,republican,510,1000
11/08/1960,ID,Idaho,Kennedy,democrat,510,1000
11/08/1960,ID,Idaho,Nixon,republican,490,1000
11/08/1960,SD,Codington,Kennedy,democrat,470,1000
11/08/1960,SD,Codington,Nixon,republican,530,1000
11/08/1960,ND,Rolette,Kennedy,democrat,470,1000
11/08/1960,ND,Rolette,Nixon,republican,530,1000
11/08/1960,KS,Mitchell,Kennedy,democrat,420,1000
11/08/1960,KS,Mitchell,Nixon,republican,580,1000
11/08/1960,KS,Scott,Kennedy,democrat,420,1000
11/08/1960,KS,Scott,Nixon,republican,580,1000
11/08/1960,KS,Washington,Kennedy,democrat,420,1000
11/08/1960,KS,Washington,Nixon,republican,580,1000
11/08/1960,LA,Concordia,Kennedy,democrat,530,1000
11/08/1960,LA,Concordia,Nixon,republican,470,1000
11/08/1960,GA,Marion,Kennedy,democrat,530,1000
11/08/1960,GA,Marion,Nixon,republican,470,1000
11/08/1960,LA,Iberville,Kennedy,democrat,580,1000
11/08/1960,LA,Iberville,Nixon,republican,420,1000
11/08/1960,TX,Blanco,Kennedy,democrat,470,1000
11/08/1960,TX,Blanco,Nixon,republican,530,1000
11/08/1960,VA,Norton,Kennedy,democrat,580,1000
11/08/1960,VA,Norton,Nixon,republican,420,1000
11/08/1960,TX,Kimble,Kennedy,democrat,420,1000
11/08/1960,TX,Kimble,Nixon,republican,580,1000
11/08/1960,TX,Dawson,Kennedy,democrat,420,1000
11/08/1960,TX,Dawson,Nixon,republican,580,1000
11/08/1960,OK,Blaine,Kennedy,democrat,420,1000
11/08/1960,OK,Blaine,Nixon,republican,580,1000
11/08/1960,KS,Barber,Kennedy,democrat,420,1000
11/08/1960,KS,Barber,Nixon,republican,580,1000
11/08/1960,TX,Wilson,Kennedy,democrat,530,1000
11/08/1960,TX,Wilson,Nixon,republican,470,1000
11/08/1960,WI,Rusk,Kennedy,democrat,490,1000
11/08/1960,WI,Rusk,Nixon,republican,510,1000
11/08/1960,VA,Colonial_Heights,Kennedy,democrat,490,1000
11/08/1960,VA,Colonial_Heights,Nixon,republican,510,1000
11/08/1960,TX,Baylor,Kennedy,democrat,420,1000
11/08/1960,TX,Baylor,Nixon,republican,580,1000
11/08/1960,KS,Wallace,Kennedy,democrat,510,1000
11/08/1960,KS,Wallace,Nixon,republican,490,1000
11/08/1960,KS,Seward,Kennedy,democrat,420,1000
11/08/1960,KS,Seward,Nixon,republican,580,1000
11/08/1960,MS,Lauderdale,Kennedy,democrat,420,1000
11/08/1960,MS,Lauderdale,Nixon,republican,580,1000
11/08/1960,MS,Perry,Kennedy,democrat,420,1000
11/08/1960,MS,Perry,Nixon,republican,580,1000
11/08/1960,AR,Saline,Kennedy,democrat,580,1000
11/08/1960,AR,Saline,Nixon,republican,420,1000
11/08/1960,IL,Bureau,Kennedy,democrat,580,1000
11/08/1960,IL,Bureau,Nixon,republican,420,1000
11/08/1960,IN,Wabash,Kennedy,democrat,470,1000
11/08/1960,IN,Wabash,Nixon,republican,530,1000
11/08/1960,MO,Carter,Kennedy,democrat,580,1000
11/08/1960,MO,Carter,Nixon,republican,420,1000
11/08/1960,NE,McPherson,Kennedy,democrat,420,1000
11/08/1960,NE,McPherson,Nixon,republican,580,1000
11/08/1960,MO,Macon,Kennedy,democrat,580,1000
11/08/1960,MO,Macon,Nixon,republican,420,1000
11/08/1960,KS,Coffey,Kennedy,democrat,470,1000
11/08/1960,KS,Coffey,Nixon,republican,530,1000
11/08/1960,VA,Salem,Kennedy,democrat,420,1000
11/08/1960,VA,Salem,Nixon,republican,580,1000
11/08/1960,WI,Lincoln,Kennedy,democrat,503,1000
11/08/1960,WI,Lincoln,Nixon,republican,497,1000
11/08/1960,OH,Morgan,Kennedy,democrat,470,1000
11/08/1960,OH,Morgan,Nixon,republican,530,1000
11/08/1960,WI,Richland,Kennedy,democrat,580,1000
11/08/1960,WI,Richland,Nixon,republican,420,1000
11/08/1960,ID,Lemhi,Kennedy,democrat,503,1000
11/08/1960,ID,Lemhi,Nixon,republican,497,1000
11/08/1960,IA,Dickinson,Kennedy,democrat,470,1000
11/08/1960,IA,Dickinson,Nixon,republican,530,1000
11/08/1960,MI,Sanilac,Kennedy,democrat,470,1000
11/08/1960,MI,Sanilac,Nixon,republican,530,1000
11/08/1960,MS,Pontotoc,Kennedy,democrat,497,1000
11/08/1960,MS,Pontotoc,Nixon,republican,503,1000
11/08/1960,NY,Suffolk,Kennedy,democrat,530,1000
11/08/1960,NY,Suffolk,Nixon,republican,470,1000
11/08/1960,VA,Grayson,Kennedy,democrat,420,1000
11/08/1960,VA,Grayson,Nixon,republican,580,1000
11/08/1960,CO,Elbert,Kennedy,democrat,470,1000
11/08/1960,CO,Elbert,Nixon,republican,530,1000
11/08/1960,IN,Franklin,Kennedy,democrat,490,1000
11/08/1960,IN,Franklin,Nixon,republican,510,1000
11/08/1960,IA,Linn,Kennedy,democrat,580,1000
11/08/1960,IA,Linn,Nixon,republican,420,1000
11/08/1960,MI,Wexford,Kennedy,democrat,470,1000
11/08/1960,MI,Wexford,Nixon,republican,530,1000
11/08/1960,OH,Wyandot,Kennedy,democrat,420,1000
11/08/1960,OH,Wyandot,Nixon,republican,580,1000
11/08/1960,NE,Franklin,Kennedy,democrat,420,1000
11/08/1960,NE,Franklin,Nixon,republican,580,1000
11/08/1960,WV,McDowell,Kennedy,democrat,530,1000
11/08/1960,WV,McDowell,Nixon,republican,470,1000
11/08/1960,WV,Wirt,Kennedy,democrat,420,1000
11/08/1960,WV,Wirt,Nixon,republican,580,1000
11/08/1960,WV,Upshur,Kennedy,democrat,420,1000
11/08/1960,WV,Upshur,Nixon,republican,580,1000
11/08/1960,MS,Covington,Kennedy,democrat,510,1000
11/08/1960,MS,Covington,Nixon,republican,490,1000
11/08/1960,CO,Alamosa,Kennedy,democrat,580,1000
11/08/1960,CO,Alamosa,Nixon,republican,420,1000
11/08/1960,FL,Holmes,Kennedy,democrat,420,1000
11/08/1960,FL,Holmes,Nixon,republican,580,1000
11/08/1960,GA,Dade,Kennedy,democrat,420,1000
11/08/1960,GA,Dade,Nixon,republican,580,1000
11/08/1960,GA,Miller,Kennedy,democrat,470,1000
11/08/1960,GA,Miller,Nixon,republican,530,1000
11/08/1960,GA,Pulaski,Kennedy,democrat,420,1000
11/08/1960,GA,Pulaski,Nixon,republican,580,1000
11/08/1960,MS,Amite,Kennedy,democrat,580,1000
11/08/1960,MS,Amite,Nixon,republican,420,1000
11/08/1960,SD,Faulk,Kennedy,democrat,420,1000
11/08/1960,SD,Faulk,Nixon,republican,580,1000
11/08/1960,AL,Bibb,Kennedy,democrat,420,1000
11/08/1960,AL,Bibb,Nixon,republican,580,1000
11/08/1960,KS,Cheyenne,Kennedy,democrat,470,1000
11/08/1960,KS,Cheyenne,Nixon,republican,530,1000
11/08/1960,ME,York,Kennedy,democrat,503,1000
11/08/1960,ME,York,Nixon,republican,497,1000
11/08/1960,MN,Carlton,Kennedy,democrat,580,1000
11/08/1960,MN,Carlton,Nixon,republican,420,1000
11/08/1960,VA,Dickenson,Kennedy,democrat,530,1000
11/08/1960,VA,Dickenson,Nixon,republican,470,1000
11/08/1960,AK,Northwest_Arctic,Kennedy,democrat,420,1000
11/08/1960,AK,Northwest_Arctic,Nixon,republican,580,1000
11/08/1960,GA,Walton,Kennedy,democrat,470,1000
11/08/1960,GA,Walton,Nixon,republican,530,1000
11/08/1960,IN,Greene,Kennedy,democrat,470,1000
11/08/1960,IN,Greene,Nixon,republican,530,1000
11/08/1960,MI,Kalkaska,Kennedy,democrat,420,1000
11/08/1960,MI,Kalkaska,Nixon,republican,580,1000
11/08/1960,NE,Buffalo,Kennedy,democrat,420,1000
11/08/1960,NE,Buffalo,Nixon,republican,580,1000
11/08/1960,ND,Foster,Kennedy,democrat,470,1000
11/08/1960,ND,Foster,Nixon,republican,530,1000
11/08/1960,NE,Sherman,Kennedy,democrat,420,1000
11/08/1960,NE,Sherman,Nixon,republican,580,1000
11/08/1960,NE,Keith,Kennedy,democrat,530,1000
11/08/1960,NE,Keith,Nixon,republican,470,1000
11/08/1960,OK,Beckham,Kennedy,democrat,470,1000
11/08/1960,OK,Beckham,Nixon,republican,530,1000
11/08/1960,TX,Throckmorton,Kennedy,democrat,420,1000
11/08/1960,TX,Throckmorton,Nixon,republican,580,1000
11/08/1960,CA,San_Bernardino,Kennedy,democrat,490,1000
11/08/1960,CA,San_Bernardino,Nixon,republican,510,1000
11/08/1960,GA,Towns,Kennedy,democrat,420,1000
11/08/1960,GA,Towns,Nixon,republican,580,1000
11/08/1960,MO,Andrew,Kennedy,democrat,420,1000
11/08/1960,MO,Andrew,Nixon,republican,580,1000
11/08/1960,MN,Aitkin,Kennedy,democrat,530,1000
11/08/1960,MN,Aitkin,Nixon,republican,470,1000
11/08/1960,AK,Haines,Kennedy,democrat,420,1000
11/08/1960,AK,Haines,Nixon,republican,580,1000
11/08/1960,AK,Skagway,Kennedy,democrat,420,1000
11/08/1960,AK,Skagway,Nixon,republican,580,1000
11/08/1960,IN,Washington,Kennedy,democrat,530,1000
11/08/1960,IN,Washington,Nixon,republican,470,1000
11/08/1960,KS,Grant,Kennedy,democrat,470,1000
11/08/1960,KS,Grant,Nixon,republican,530,1000
11/08/1960,KY,Marion,Kennedy,democrat,420,1000
11/08/1960,KY,Marion,Nixon,republican,580,1000
11/08/1960,AL,Lawrence,Kennedy,democrat,420,1000
11/08/1960,AL,Lawrence,Nixon,republican,580,1000
11/08/1960,IL,Stark,Kennedy,democrat,580,1000
11/08/1960,IL,Stark,Nixon,republican,420,1000
11/08/1960,IN,Ripley,Kennedy,democrat,510,1000
11/08/1960,IN,Ripley,Nixon,republican,490,1000
11/08/1960,KY,Russell,Kennedy,democrat,420,1000
11/08/1960,KY,Russell,Nixon,republican,580,1000
11/08/1960,NE,Grant,Kennedy,democrat,420,1000
11/08/1960,NE,Grant,Nixon,republican,580,1000
11/08/1960,PA,Venango,Kennedy,democrat,470,1000
11/08/1960,PA,Venango,Nixon,republican,530,1000
11/08/1960,KS,Hodgeman,Kennedy,democrat,420,1000
11/08/1960,KS,Hodgeman,Nixon,republican,580,1000
11/08/1960,TX,Crosby,Kennedy,democrat,420,1000
11/08/1960,TX,Crosby,Nixon,republican,580,1000
11/08/1960,WI,Taylor,Kennedy,democrat,497,1000
11/08/1960,WI,Taylor,Nixon,republican,503,1000
11/08/1960,TX,Rains,Kennedy,democrat,420,1000
11/08/1960,TX,Rains,Nixon,republican,580,1000
11/08/1960,IA,Benton,Kennedy,democrat,580,1000
11/08/1960,IA,Benton,Nixon,republican,420,1000
11/08/1960,AK,Valdez-Cordova,Kennedy,democrat,420,1000
11/08/1960,AK,Valdez-Cordova,Nixon,republican,580,1000
11/08/1960,IL,Shelby,Kennedy,democrat,497,1000
11/08/1960,IL,Shelby,Nixon,republican,503,1000
11/08/1960,IA,Story,Kennedy,democrat,580,1000
11/08/1960,IA,Story,Nixon,republican,420,1000
11/08/1960,LA,Calcasieu,Kennedy,democrat,580,1000
11/08/1960,LA,Calcasieu,Nixon,republican,420,1000
11/08/1960,IN,Marshall,Kennedy,democrat,470,1000
11/08/1960,IN,Marshall,Nixon,republican,530,1000
11/08/1960,IN,Tippecanoe,Kennedy,democrat,497,1000
11/08/1960,IN,Tippecanoe,Nixon,republican,503,1000
11/08/1960,NC,Alamance,Kennedy,democrat,470,1000
11/08/1960,NC,Alamance,Nixon,republican,530,1000
11/08/1960,TX,Dallam,Kennedy,democrat,420,1000
11/08/1960,TX,Dallam,Nixon,republican,580,1000
11/08/1960,MO,Moniteau,Kennedy,democrat,580,1000
11/08/1960,MO,Moniteau,Nixon,republican,420,1000
11/08/1960,MN,Nobles,Kennedy,democrat,530,1000
11/08/1960,MN,Nobles,Nixon,republican,470,1000
11/08/1960,OH,Champaign,Kennedy,democrat,420,1000
11/08/1960,OH,Champaign,Nixon,republican,580,1000
11/08/1960,NM,Luna,Kennedy,democrat,580,1000
11/08/1960,NM,Luna,Nixon,republican,420,1000
11/08/1960,AK,Wrangell,Kennedy,democrat,420,1000
11/08/1960,AK,Wrangell,Nixon,republican,580,1000
11/08/1960,NE,Stanton,Kennedy,democrat,420,1000
11/08/1960,NE,Stanton,Nixon,republican,580,1000
11/08/1960,AR,Garland,Kennedy,democrat,530,1000
11/08/1960,AR,Garland,Nixon,republican,470,1000
11/08/1960,ND,Ransom,Kennedy,democrat,530,1000
11/08/1960,ND,Ransom,Nixon,republican,470,1000
11/08/1960,IA,Decatur,Kennedy,democrat,510,1000
11/08/1960,IA,Decatur,Nixon,republican,490,1000
11/08/1960,MI,Kalamazoo,Kennedy,democrat,580,1000
11/08/1960,MI,Kalamazoo,Nixon,republican,420,1000
11/08/1960,IA,Floyd,Kennedy,democrat,580,1000
11/08/1960,IA,Floyd,Nixon,republican,420,1000
11/08/1960,TX,Frio,Kennedy,democrat,420,1000
11/08/1960,TX,Frio,Nixon,republican,580,1000
