cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,House,PA-14,11/4/22,_lite,"","","","","",Guy Reschenthaler,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,237595.6,284738,191220.7,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-35.10447,618524,1.078619,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,PA-13,11/4/22,_lite,"","","","","",John Joyce,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,228657.9,275073.2,183287.1,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-48.962,601431,.9925519,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,PA-12,11/4/22,_lite,Summer Lee,"","","","",Mike Doyle,"","","","",.90685,0,0,0,.09315,0,0,0,0,0,.90685,.09315,.0017875,.5696942,320437.7,366620,275394.8,54.64609,0,0,0,0,45.35391,0,0,0,0,0,0,59.11509,49.86151,0,0,0,0,0,0,0,0,50.13849,40.88491,0,0,0,0,0,0,15.1461,590552,.937579,9.292175,18.23018,.2769737,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,PA-1,11/4/22,_lite,Ashley Ehasz,"","","","",Brian Fitzpatrick,"","","","",.072525,0,0,0,.927475,0,0,0,0,0,.072525,.927475,.005575,1.616639,352185.3,399487.1,305867.5,44.24824,0,0,0,0,55.75176,0,0,0,0,0,0,49.26116,60.85487,0,0,0,0,0,0,0,0,39.14513,50.73884,0,0,0,0,0,0,-.2478973,569619,1.033627,-11.50352,-1.477673,-21.70973,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,PA-11,11/4/22,_lite,Bob Hollister,"","","","",Lloyd K. Smucker,"","","","",.002225,0,0,0,.997775,0,0,0,0,0,.002225,.997775,.0001,.0352748,289517.1,333052,247388.4,34.00492,0,0,0,0,65.99507,0,0,0,0,0,0,40.16053,72.18203,0,0,0,0,0,0,0,0,27.81797,59.83947,0,0,0,0,0,0,-26.0324,562367,.9612784,-31.99015,-19.67894,-44.36406,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,PA-10,11/4/22,_lite,Shamaine Daniels,"","","","",Scott Perry,"","","","",.21835,0,0,0,.78165,0,0,0,0,0,.21835,.78165,.01215,4.164062,297987.8,340663.1,255895.8,47.01147,0,0,0,0,52.98853,0,0,0,0,0,0,52.07433,58.11729,0,0,0,0,0,0,0,0,41.88271,47.92567,0,0,0,0,0,0,-9.42203,556095,1.023103,-5.977051,4.148655,-16.23458,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OR-6,11/4/22,_lite,Andrea Salinas,"","","",Larry D. McFarland,Mike Erickson,"","","","",.31185,0,0,0,.688125,0,0,0,.000025,0,.311875,.688125,.0164125,6.231636,268975,306770,232045.2,46.01949,0,0,0,4.669233,49.31128,0,0,0,0,7.977557,0,50.75528,54.04082,0,0,0,0,0,0,1.896562,0,41.28157,44.56046,0,0,0,0,0,0,7.211465,484990,.9871614,-3.291798,5.628836,-12.13128,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OR-5,11/4/22,_lite,Jamie McLeod-Skinner,"","","","",Lori Chavez-DeRemer,"","","","",.332825,0,0,0,.667175,0,0,0,0,0,.332825,.667175,.0143875,4.852253,302817.6,345459.8,261118.1,48.41776,0,0,0,0,51.58224,0,0,0,0,0,0,53.31486,56.56048,0,0,0,0,0,0,0,0,43.43952,46.68514,0,0,0,0,0,0,3.350199,540008,1.008849,-3.164482,6.629715,-13.12096,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OR-4,11/4/22,_lite,Val Hoyle,"","","","",Alek Skarlatos,"","","",all others,.75505,0,0,0,.244925,0,0,0,0,0,.75505,.244925,.0061875,2.045223,308968.3,352577.6,266928.7,49.91925,0,0,0,0,44.89848,0,0,0,5.182271,0,8.762566,54.8187,49.91314,0,0,0,0,0,0,0,2.17314,44.83033,39.95755,0,0,0,0,0,0,8.940032,545487,.9188382,5.020763,14.15054,-4.388449,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OR-3,11/4/22,_lite,Earl Blumenauer,"","","",David E. Delk,Joanna Harbour,"","","","",.999775,0,0,0,.000225,0,0,0,0,0,.999775,.000225,.0000125,.004559,280011.9,322434.4,238548.8,69.78262,0,0,0,4.31878,25.8986,0,0,0,0,7.498459,0,76.22301,32.51104,0,0,0,0,0,0,1.680581,0,63.13343,19.40524,0,0,0,0,0,0,43.03346,516110,.9084184,43.88401,56.42762,31.06841,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OR-2,11/4/22,_lite,Joe Yetter,"","","","",Cliff S. Bentz,"","","","",.001975,0,0,0,.998025,0,0,0,0,0,.001975,.998025,.000125,.0503085,253751.2,293611.6,214932.7,33.40863,0,0,0,0,66.59137,0,0,0,0,0,0,39.97439,73.21013,0,0,0,0,0,0,0,0,26.78987,60.02561,0,0,0,0,0,0,-27.72927,531729,1.043115,-33.18274,-20.05122,-46.42027,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OR-1,11/4/22,_lite,Suzanne Bonamici,"","","","",Christopher A. Mann,"","","","",.999,0,0,0,.001,0,0,0,0,0,.999,.001,.0000375,.0136334,280910.2,321363.9,240885.4,68.39687,0,0,0,0,31.60313,0,0,0,0,0,0,74.98082,38.24028,0,0,0,0,0,0,0,0,61.75972,25.01918,0,0,0,0,0,0,34.402,495670,1.040934,36.79375,49.96164,23.51944,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OK-5,11/4/22,_lite,Joshua Harris-Till,"","","",David K. Frosch,Stephanie Bice,"","","","",.0022,0,0,0,.9978,0,0,0,0,0,.0022,.9978,.0002,.0905369,225602.5,264758.1,187157.3,32.91583,0,0,0,3.283758,63.80042,0,0,0,0,5.914432,0,39.05539,70.09087,0,0,0,0,0,0,1.154789,0,26.60919,57.63596,0,0,0,0,0,0,-24.01054,567637,.8836334,-30.88459,-18.86236,-43.17337,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OK-4,11/4/22,_lite,Mary Brannon,"","","","",Tom Cole,"","","","",.000525,0,0,0,.999475,0,0,0,0,0,.000525,.999475,.000025,.0113758,224439.4,264258,185277.1,30.29962,0,0,0,0,69.70039,0,0,0,0,0,0,36.57556,76.07916,0,0,0,0,0,0,0,0,23.92083,63.42444,0,0,0,0,0,0,-35.34708,573564,1.028761,-39.40077,-26.84888,-52.15833,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OK-3,11/4/22,_lite,Jeremiah A. Ross,"","","","",Frank D. Lucas,"","","","",.000075,0,0,0,.999925,0,0,0,0,0,.000075,.999925,.0000125,.0064891,196726.4,234480.8,159952.2,25.76314,0,0,0,0,74.23686,0,0,0,0,0,0,32.14462,80.65621,0,0,0,0,0,0,0,0,19.34379,67.85538,0,0,0,0,0,0,-46.84734,549369,1.033199,-48.47372,-35.71076,-61.31242,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OK-2,11/4/22,_lite,Naomi Andrews,"","","",Bulldog Ben Robinson,Josh Brecheen,"","","","",.000075,0,0,0,.999925,0,0,0,0,0,.000075,.999925,.0000125,.0055393,230459.1,274212.9,187469.1,24.63675,0,0,0,4.192273,71.17097,0,0,0,0,7.257474,0,31.37282,77.97402,0,0,0,0,0,0,1.633378,0,17.82485,64.38539,0,0,0,0,0,0,-54.93084,617887,.8955594,-46.53422,-33.40913,-59.74603,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OK-1,11/4/22,_lite,Adam Martin,"","","",Evelyn L. Rogers,Kevin Hern,"","","","",.0011,0,0,0,.9989,0,0,0,0,0,.0011,.9989,.0000375,.0173635,220563.6,258210.4,183674.9,30.50996,0,0,0,3.32684,66.1632,0,0,0,0,5.978107,0,36.80259,72.48901,0,0,0,0,0,0,1.167194,0,24.12567,59.8406,0,0,0,0,0,0,-28.29238,534465,.9464028,-35.65324,-23.34182,-48.10515,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-9,11/4/22,_lite,Marcy Kaptur,"","","","",J.R. Majewski,"","","","",.7138,0,0,0,.2862,0,0,0,0,0,.7138,.2862,.0072,2.533534,290231.9,334088.2,246909.3,52.33815,0,0,0,0,47.66185,0,0,0,0,0,0,57.59842,53.04279,0,0,0,0,0,0,0,0,46.95721,42.40158,0,0,0,0,0,0,-6.154905,591967,.9656553,4.6763,15.19684,-6.08559,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-8,11/4/22,_lite,Vanessa Enoch,"","","","",Warren Davidson,"","","","",.0017,0,0,0,.9983,0,0,0,0,0,.0017,.9983,.000075,.026394,290198.3,334334.8,247445.3,33.35705,0,0,0,0,66.64295,0,0,0,0,0,0,39.58138,72.87772,0,0,0,0,0,0,0,0,27.12228,60.41862,0,0,0,0,0,0,-27.11784,571307,1.015254,-33.2859,-20.83724,-45.75545,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-7,11/4/22,_lite,Matthew Diemer,"","","","",Max Miller,"","","","",.09565,0,0,0,.90435,0,0,0,0,0,.09565,.90435,.0052125,1.654541,321742.1,368211.6,277361.1,43.38118,0,0,0,0,56.61882,0,0,0,0,0,0,49.84655,63.1034,0,0,0,0,0,0,0,0,36.8966,50.15345,0,0,0,0,0,0,-13.98767,589562,1.116862,-13.23765,-.3069038,-26.20679,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-6,11/4/22,_lite,Louis G. Lyras,"","","","",Bill Johnson,"","","","",.00135,0,0,0,.99865,0,0,0,0,0,.00135,.99865,.0001,.0356085,286804.5,333174.8,241299.6,32.59922,0,0,0,0,67.40078,0,0,0,0,0,0,39.19576,74.01579,0,0,0,0,0,0,0,0,25.98421,60.80424,0,0,0,0,0,0,-31.06197,627727,1.138552,-34.80156,-21.60849,-48.03157,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-5,11/4/22,_lite,Craig Swartz,"","","","",Bob Latta,"","","","",.001725,0,0,0,.998275,0,0,0,0,0,.001725,.998275,.000125,.045075,283213.1,327960.8,239458.3,32.98359,0,0,0,0,67.01641,0,0,0,0,0,0,39.4413,73.62133,0,0,0,0,0,0,0,0,26.37867,60.5587,0,0,0,0,0,0,-29.85191,597596,1.113001,-34.03282,-21.11741,-47.24266,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-4,11/4/22,_lite,Tamie Wilson,"","","","",Jim Jordan,"","","","",.000375,0,0,0,.999625,0,0,0,0,0,.000375,.999625,.0000125,.0045766,278939.9,323761,234760.5,28.66188,0,0,0,0,71.33812,0,0,0,0,0,0,34.9921,77.71019,0,0,0,0,0,0,0,0,22.28981,65.0079,0,0,0,0,0,0,-40.22501,580418,1.041927,-42.67624,-30.01579,-55.42038,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-3,11/4/22,_lite,Joyce Beatty,"","","","",Lee R. Stahley,"","","","",.9995,0,0,0,.0005,0,0,0,0,0,.9995,.0005,0,0,266680.3,309133.5,224982.9,70.79959,0,0,0,0,29.20041,0,0,0,0,0,0,76.95364,35.41835,0,0,0,0,0,0,0,0,64.58165,23.04636,0,0,0,0,0,0,38.02023,558644,.9146334,41.59919,53.90728,29.16329,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-2,11/4/22,_lite,Samantha Meadows,"","","","",Brad Wenstrup,"","","","",.00005,0,0,0,.99995,0,0,0,0,0,.00005,.99995,0,0,269734.8,315370.6,224224.3,25.66653,0,0,0,0,74.33347,0,0,0,0,0,0,32.14472,80.88144,0,0,0,0,0,0,0,0,19.11856,67.85529,0,0,0,0,0,0,-48.46931,605037,1.043652,-48.66695,-35.71056,-61.76288,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-15,11/4/22,_lite,Gary Josephson,"","","","",Mike Carey,"","","","",.022975,0,0,0,.977025,0,0,0,0,0,.022975,.977025,.0015125,.5664017,272715.7,314492.9,232390.7,39.93575,0,0,0,0,60.06425,0,0,0,0,0,0,46.09554,66.29135,0,0,0,0,0,0,0,0,33.70865,53.90446,0,0,0,0,0,0,-11.47177,556057,.9486876,-20.12849,-7.808922,-32.5827,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-14,11/4/22,_lite,Matt Kilboy,"","","","",David P. Joyce,"","","","",.010825,0,0,0,.989175,0,0,0,0,0,.010825,.989175,.000575,.1926449,304824.4,351183.2,259800.6,37.47165,0,0,0,0,62.52835,0,0,0,0,0,0,43.83009,69.00757,0,0,0,0,0,0,0,0,30.99244,56.16991,0,0,0,0,0,0,-18.53494,612094,1.089495,-25.05669,-12.33981,-38.01513,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-13,11/4/22,_lite,Emilia Sykes,"","","","",Madison Gesiotto Gilbert,"","","","",.2929,0,0,0,.7071,0,0,0,0,0,.2929,.7071,.015375,5.354877,293227.7,337415.4,250167.1,48.12532,0,0,0,0,51.87468,0,0,0,0,0,0,52.56487,56.42419,0,0,0,0,0,0,0,0,43.57581,47.43513,0,0,0,0,0,0,-1.826105,595633,.9588963,-3.749352,5.12973,-12.84838,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-12,11/4/22,_lite,Amy Rippel-Elton,"","","","",Troy Balderson,"","","","",.0008,0,0,0,.9992,0,0,0,0,0,.0008,.9992,.0000375,.0136283,281015.3,326001.8,237059.4,31.09321,0,0,0,0,68.90678,0,0,0,0,0,0,37.63253,75.36233,0,0,0,0,0,0,0,0,24.63767,62.36747,0,0,0,0,0,0,-34.24474,595181,1.132324,-37.81357,-24.73495,-50.72466,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-1,11/4/22,_lite,Greg Landsman,"","","","",Steve Chabot,"","","","",.3425,0,0,0,.6575,0,0,0,0,0,.3425,.6575,.015675,5.229102,306139.8,350525.5,262676.8,48.57218,0,0,0,0,51.42782,0,0,0,0,0,0,53.202,56.06974,0,0,0,0,0,0,0,0,43.93026,46.798,0,0,0,0,0,0,3.194628,568147,.9670838,-2.855637,6.403996,-12.13948,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-11,11/4/22,_lite,Shontel Brown,"","","","",Eric J. Brewer,"","","","",.999975,0,0,0,.000025,0,0,0,0,0,.999975,.000025,0,0,237288.6,279916,195029.6,77.74536,0,0,0,0,22.25464,0,0,0,0,0,0,83.78093,28.434,0,0,0,0,0,0,0,0,71.56599,16.21907,0,0,0,0,0,0,54.52506,589719,.8675879,55.49072,67.56186,43.132,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,OH-10,11/4/22,_lite,David Esrati,"","","","",Mike Turner,"","","","",.04365,0,0,0,.95635,0,0,0,0,0,.04365,.95635,.00265,.9350003,289449.9,333670.4,246230.2,41.48893,0,0,0,0,58.51107,0,0,0,0,0,0,47.64925,64.73737,0,0,0,0,0,0,0,0,35.26263,52.35075,0,0,0,0,0,0,-8.407206,591167,.9709854,-17.02215,-4.701488,-29.47473,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-9,11/4/22,_lite,Yvette Clarke,"","","",Menachem M. Raitport,"","","","","",.99995,0,0,0,0,0,0,0,.00005,0,.999975,.000025,0,0,159016.8,191855.2,127337.1,87.32172,0,0,0,12.67828,0,0,0,0,0,18.81879,0,92.90403,0,0,0,0,0,0,0,7.095969,0,81.18121,0,0,0,0,0,0,0,51.11625,451889,.6034416,87.32172,92.90403,81.18121,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-8,11/4/22,_lite,Hakeem S. Jeffries,"","","","",Yuri Dashevsky,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,165832.1,199234.3,132935,76.56366,0,0,0,0,23.43634,0,0,0,0,0,0,83.10038,30.04918,0,0,0,0,0,0,0,0,69.95082,16.89962,0,0,0,0,0,0,52.59645,500428,.7719016,53.12732,66.20076,39.90165,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-7,11/4/22,_lite,Nydia M. Velázquez,"","","","",Juan Pagán,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,163439.9,196431,131176,80.18665,0,0,0,0,19.81336,0,0,0,0,0,0,86.65087,26.42847,0,0,0,0,0,0,0,0,73.57153,13.34913,0,0,0,0,0,0,62.84295,476893,.7995582,60.37329,73.30174,47.14307,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-6,11/4/22,_lite,Grace Meng,"","","","",Tom Zmich,"","","","",.99745,0,0,0,.00255,0,0,0,0,0,.99745,.00255,.0000875,.0536475,166570.5,196355.4,137643.7,67.53413,0,0,0,0,32.46587,0,0,0,0,0,0,74.87629,39.87761,0,0,0,0,0,0,0,0,60.12239,25.12371,0,0,0,0,0,0,30.68878,430816,1.084438,35.06826,49.75258,20.24478,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-5,11/4/22,_lite,Gregory Meeks,"","","","",Paul King,"","","","",.999975,0,0,0,.000025,0,0,0,0,0,.999975,.000025,0,0,164079.9,197596.9,131194.3,79.9284,0,0,0,0,20.0716,0,0,0,0,0,0,86.25438,26.40676,0,0,0,0,0,0,0,0,73.59325,13.74562,0,0,0,0,0,0,61.75185,492826,.763487,59.8568,72.50875,47.18649,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-4,11/4/22,_lite,Laura A. Gillen,"","","","",Anthony P. D'Esposito,"","","","",.512575,0,0,0,.487425,0,0,0,0,0,.512575,.487425,.01055,3.846976,280073.7,319909.2,241168.7,50.21663,0,0,0,0,49.78337,0,0,0,0,0,0,56.33466,55.9875,0,0,0,0,0,0,0,0,44.0125,43.66534,0,0,0,0,0,0,10.48078,514400,.926872,.4332581,12.66933,-11.97499,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-3,11/4/22,_lite,Robert P. Zimmerman,"","","","",George A.D. Santos,"","","","",.522125,0,0,0,.477875,0,0,0,0,0,.522125,.477875,.0109375,3.849559,290165.9,331928,249641,50.27768,0,0,0,0,49.72232,0,0,0,0,0,0,55.87158,55.29962,0,0,0,0,0,0,0,0,44.70038,44.12842,0,0,0,0,0,0,4.028413,529613,1.015613,.5553513,11.74316,-10.59924,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-26,11/4/22,_lite,Brian Higgins,"","","","",Steven L. Sams II,"","","","",.98715,0,0,0,.01285,0,0,0,0,0,.98715,.01285,.0002875,.1157842,253587.6,293698.8,214106.5,62.11192,0,0,0,0,37.88808,0,0,0,0,0,0,68.58625,44.30553,0,0,0,0,0,0,0,0,55.69447,31.41375,0,0,0,0,0,0,17.85608,552686,1.069747,24.22384,37.1725,11.38895,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-25,11/4/22,_lite,Joseph D. Morelle,"","","","",La'Ron D. Singletary,"","","","",.859125,0,0,0,.140875,0,0,0,0,0,.859125,.140875,.0033125,1.202953,281220.3,322775.3,239728.7,54.11081,0,0,0,0,45.88919,0,0,0,0,0,0,58.95847,50.87425,0,0,0,0,0,0,0,0,49.12575,41.04153,0,0,0,0,0,0,13.44038,561665,.9879723,8.221611,17.91695,-1.748501,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-24,11/4/22,_lite,Steven Holden,"","","","",Claudia Tenney,"","","","",.007675,0,0,0,.992325,0,0,0,0,0,.007675,.992325,.000475,.1753939,276578.5,319275.4,233987.2,36.3517,0,0,0,0,63.6483,0,0,0,0,0,0,42.99834,70.34085,0,0,0,0,0,0,0,0,29.65915,57.00166,0,0,0,0,0,0,-21.62165,577711,1.177411,-27.2966,-14.00332,-40.6817,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-23,11/4/22,_lite,Max H. Della Pia,"","","","",Nick Langworthy,"","","","",.037775,0,0,0,.962225,0,0,0,0,0,.037775,.962225,.002,.7023637,290808.6,335493.3,247171.9,40.52629,0,0,0,0,59.47371,0,0,0,0,0,0,47.17705,65.99989,0,0,0,0,0,0,0,0,34.00011,52.82295,0,0,0,0,0,0,-22.84512,596132,1.085891,-18.94741,-5.645908,-31.99979,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-22,11/4/22,_lite,Francis Conole,"","","","",Brandon M. Williams,"","","","",.52985,0,0,0,.47015,0,0,0,0,0,.52985,.47015,.015625,5.851787,272691,314572.4,231535.3,50.26858,0,0,0,0,49.73142,0,0,0,0,0,0,54.15293,53.72852,0,0,0,0,0,0,0,0,46.27148,45.84707,0,0,0,0,0,0,2.234746,576155,.9425608,.5371552,8.305866,-7.457031,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-2,11/4/22,_lite,Jackie Gordon,"","","","",Andrew R. Garbarino,"","","","",.1681,0,0,0,.8319,0,0,0,0,0,.1681,.8319,.0089,3.59841,252591.4,292963.1,212879.9,45.9048,0,0,0,0,54.0952,0,0,0,0,0,0,51.33353,59.62928,0,0,0,0,0,0,0,0,40.37072,48.66647,0,0,0,0,0,0,-5.974387,569951,1.095831,-8.190392,2.667053,-19.25856,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-21,11/4/22,_lite,Matt Castelli,"","","","",Elise M. Stefanik,"","","","",.023025,0,0,0,.976975,0,0,0,0,0,.023025,.976975,.001275,.4894786,266020.9,309225.6,224443,38.7055,0,0,0,0,61.2945,0,0,0,0,0,0,45.56953,68.20535,0,0,0,0,0,0,0,0,31.79464,54.43047,0,0,0,0,0,0,-16.46575,607903,1.230499,-22.589,-8.860928,-36.41071,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-20,11/4/22,_lite,Paul D. Tonko,"","","","",Elizabeth L. Joy,"","","","",.97795,0,0,0,.02205,0,0,0,0,0,.97795,.02205,.000475,.1730846,280268.7,323031.9,238410.7,60.29584,0,0,0,0,39.70416,0,0,0,0,0,0,66.60301,45.99541,0,0,0,0,0,0,0,0,54.00459,33.39699,0,0,0,0,0,0,13.73691,567715,1.034475,20.59168,33.20602,8.009178,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-19,11/4/22,_lite,Josh Riley,"","","","",Marcus Molinaro,"","","","",.696,0,0,0,.304,0,0,0,0,0,.696,.304,.008175,2.98633,279569.1,322260.3,237814.5,51.72707,0,0,0,0,48.27293,0,0,0,0,0,0,55.99567,52.61597,0,0,0,0,0,0,0,0,47.38403,44.00433,0,0,0,0,0,0,-.9682872,580448,1.09788,3.454132,11.99133,-5.231934,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-18,11/4/22,_lite,Pat Ryan,"","","","",Colin J. Schmitt,"","","","",.8409,0,0,0,.1591,0,0,0,0,0,.8409,.1591,.0036625,1.447117,258471.8,297570,220128.1,54.93131,0,0,0,0,45.06869,0,0,0,0,0,0,61.29892,51.45533,0,0,0,0,0,0,0,0,48.54467,38.70108,0,0,0,0,0,0,2.826846,535144,1.02177,9.862625,22.59784,-2.910652,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-17,11/4/22,_lite,Sean Patrick Maloney,"","","","",Michael V. Lawler,"","","","",.6243,0,0,0,.3757,0,0,0,0,0,.6243,.3757,.009425,3.420987,281364.5,320956.3,242612.3,51.35799,0,0,0,0,48.64201,0,0,0,0,0,0,56.65219,54.0628,0,0,0,0,0,0,0,0,45.9372,43.34781,0,0,0,0,0,0,6.660846,498866,.952768,2.715973,13.30437,-8.125595,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-16,11/4/22,_lite,Jamaal Bowman,"","","","",Miriam L. Flisser,"","","","",.9998,0,0,0,.0002,0,0,0,0,0,.9998,.0002,0,0,214137.4,250936.5,178188.8,71.4171,0,0,0,0,28.5829,0,0,0,0,0,0,77.62626,34.88355,0,0,0,0,0,0,0,0,65.11645,22.37374,0,0,0,0,0,0,40.47605,510021,.7624819,42.8342,55.25252,30.2329,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-15,11/4/22,_lite,Ritchie J. Torres,"","","","",Stylo A. Sapaskis,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,126148.3,154315.2,98675.2,83.18564,0,0,0,0,16.81436,0,0,0,0,0,0,89.9584,23.72087,0,0,0,0,0,0,0,0,76.27913,10.0416,0,0,0,0,0,0,70.80064,420404,.8638875,66.37128,79.91679,52.55826,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-14,11/4/22,_lite,Alexandria Ocasio-Cortez,"","","",Desi Joseph Cuellar,Tina Forte,"","","","",.999975,0,0,0,.000025,0,0,0,0,0,.999975,.000025,0,0,144423,172354.5,117043,76.4525,0,0,0,3.209236,20.33826,0,0,0,0,5.785558,0,83.29033,27.28333,0,0,0,0,0,0,1.120212,0,69.47185,13.4432,0,0,0,0,0,0,56.85355,394487,.8174529,56.11423,69.60309,42.43172,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
