11/02/1948,MS,Neshoba,ignore,republican,530,1000
11/02/1948,PA,Potter,ignore,democrat,530,1000
11/02/1948,PA,Potter,ignore,republican,470,1000
11/02/1948,AR,Yell,ignore,democrat,580,1000
11/02/1948,AR,Yell,ignore,republican,420,1000
11/02/1948,CO,Adams,ignore,democrat,530,1000
11/02/1948,CO,Adams,ignore,republican,470,1000
11/02/1948,KS,Edwards,ignore,democrat,470,1000
11/02/1948,KS,Edwards,ignore,republican,530,1000
11/02/1948,MI,Newaygo,ignore,democrat,580,1000
11/02/1948,MI,Newaygo,ignore,republican,420,1000
11/02/1948,NE,Garfield,ignore,democrat,490,1000
11/02/1948,NE,Garfield,ignore,republican,510,1000
11/02/1948,IA,Jones,ignore,democrat,580,1000
11/02/1948,IA,Jones,ignore,republican,420,1000
11/02/1948,IA,Audubon,ignore,democrat,580,1000
11/02/1948,IA,Audubon,ignore,republican,420,1000
11/02/1948,TX,Medina,ignore,democrat,580,1000
11/02/1948,TX,Medina,ignore,republican,420,1000
11/02/1948,TX,Deaf_Smith,ignore,democrat,420,1000
11/02/1948,TX,Deaf_Smith,ignore,republican,580,1000
11/02/1948,TX,Concho,ignore,democrat,420,1000
11/02/1948,TX,Concho,ignore,republican,580,1000
11/02/1948,ND,Renville,ignore,democrat,470,1000
11/02/1948,ND,Renville,ignore,republican,530,1000
11/02/1948,ID,Boundary,ignore,democrat,580,1000
11/02/1948,ID,Boundary,ignore,republican,420,1000
11/02/1948,IN,Benton,ignore,democrat,580,1000
11/02/1948,IN,Benton,ignore,republican,420,1000
11/02/1948,MI,Alcona,ignore,democrat,580,1000
11/02/1948,MI,Alcona,ignore,republican,420,1000
11/02/1948,NV,Humboldt,ignore,democrat,470,1000
11/02/1948,NV,Humboldt,ignore,republican,530,1000
11/02/1948,AL,Cullman,ignore,democrat,470,1000
11/02/1948,AL,Cullman,ignore,republican,530,1000
11/02/1948,IL,Jasper,ignore,democrat,530,1000
11/02/1948,IL,Jasper,ignore,republican,470,1000
11/02/1948,KS,Saline,ignore,democrat,470,1000
11/02/1948,KS,Saline,ignore,republican,530,1000
11/02/1948,MN,Lyon,ignore,democrat,580,1000
11/02/1948,MN,Lyon,ignore,republican,420,1000
11/02/1948,NY,Cortland,ignore,democrat,580,1000
11/02/1948,NY,Cortland,ignore,republican,420,1000
11/02/1948,TX,Lynn,ignore,democrat,420,1000
11/02/1948,TX,Lynn,ignore,republican,580,1000
11/02/1948,TX,Atascosa,ignore,democrat,510,1000
11/02/1948,TX,Atascosa,ignore,republican,490,1000
11/02/1948,VA,Petersburg,ignore,democrat,580,1000
11/02/1948,VA,Petersburg,ignore,republican,420,1000
11/02/1948,ND,Towner,ignore,democrat,580,1000
11/02/1948,ND,Towner,ignore,republican,420,1000
11/02/1948,TX,Somervell,ignore,democrat,530,1000
11/02/1948,TX,Somervell,ignore,republican,470,1000
11/02/1948,SD,Miner,ignore,democrat,580,1000
11/02/1948,SD,Miner,ignore,republican,420,1000
11/02/1948,CA,Riverside,ignore,democrat,470,1000
11/02/1948,CA,Riverside,ignore,republican,530,1000
11/02/1948,GA,Franklin,ignore,democrat,530,1000
11/02/1948,GA,Franklin,ignore,republican,470,1000
11/02/1948,KY,Wayne,ignore,democrat,420,1000
11/02/1948,KY,Wayne,ignore,republican,580,1000
11/02/1948,ME,Hancock,ignore,democrat,580,1000
11/02/1948,ME,Hancock,ignore,republican,420,1000
11/02/1948,MS,Jefferson_Davis,ignore,democrat,580,1000
11/02/1948,MS,Jefferson_Davis,ignore,republican,420,1000
11/02/1948,MO,Caldwell,ignore,democrat,420,1000
11/02/1948,MO,Caldwell,ignore,republican,580,1000
11/02/1948,MO,Mercer,ignore,democrat,530,1000
11/02/1948,MO,Mercer,ignore,republican,470,1000
11/02/1948,GA,Tift,ignore,democrat,470,1000
11/02/1948,GA,Tift,ignore,republican,530,1000
11/02/1948,VT,Washington,ignore,democrat,580,1000
11/02/1948,VT,Washington,ignore,republican,420,1000
11/02/1948,GA,Pierce,ignore,democrat,530,1000
11/02/1948,GA,Pierce,ignore,republican,470,1000
11/02/1948,AK,Sitka,ignore,democrat,530,1000
11/02/1948,AK,Sitka,ignore,republican,470,1000
11/02/1948,GA,Morgan,ignore,democrat,530,1000
11/02/1948,GA,Morgan,ignore,republican,470,1000
11/02/1948,KS,Rice,ignore,democrat,470,1000
11/02/1948,KS,Rice,ignore,republican,530,1000
11/02/1948,OR,Gilliam,ignore,democrat,530,1000
11/02/1948,OR,Gilliam,ignore,republican,470,1000
11/02/1948,MI,Lenawee,ignore,democrat,580,1000
11/02/1948,MI,Lenawee,ignore,republican,420,1000
11/02/1948,KS,Ellis,ignore,democrat,470,1000
11/02/1948,KS,Ellis,ignore,republican,530,1000
11/02/1948,IA,Boone,ignore,democrat,580,1000
11/02/1948,IA,Boone,ignore,republican,420,1000
11/02/1948,SD,Lyman,ignore,democrat,490,1000
11/02/1948,SD,Lyman,ignore,republican,510,1000
11/02/1948,KS,Clay,ignore,democrat,490,1000
11/02/1948,KS,Clay,ignore,republican,510,1000
11/02/1948,MN,Yellow_Medicine,ignore,democrat,580,1000
11/02/1948,MN,Yellow_Medicine,ignore,republican,420,1000
11/02/1948,NC,Gates,ignore,democrat,580,1000
11/02/1948,NC,Gates,ignore,republican,420,1000
11/02/1948,MO,Douglas,ignore,democrat,580,1000
11/02/1948,MO,Douglas,ignore,republican,420,1000
11/02/1948,WV,Braxton,ignore,democrat,580,1000
11/02/1948,WV,Braxton,ignore,republican,420,1000
11/02/1948,WA,King,ignore,democrat,580,1000
11/02/1948,WA,King,ignore,republican,420,1000
11/02/1948,MS,Calhoun,ignore,democrat,580,1000
11/02/1948,MS,Calhoun,ignore,republican,420,1000
11/02/1948,GA,Grady,ignore,democrat,470,1000
11/02/1948,GA,Grady,ignore,republican,530,1000
11/02/1948,MS,Itawamba,ignore,democrat,470,1000
11/02/1948,MS,Itawamba,ignore,republican,530,1000
11/02/1948,KS,Stevens,ignore,democrat,580,1000
11/02/1948,KS,Stevens,ignore,republican,420,1000
11/02/1948,FL,Hendry,ignore,democrat,580,1000
11/02/1948,FL,Hendry,ignore,republican,420,1000
11/02/1948,TX,Lavaca,ignore,democrat,530,1000
11/02/1948,TX,Lavaca,ignore,republican,470,1000
11/02/1948,KS,Chautauqua,ignore,democrat,530,1000
11/02/1948,KS,Chautauqua,ignore,republican,470,1000
11/02/1948,IN,Howard,ignore,democrat,580,1000
11/02/1948,IN,Howard,ignore,republican,420,1000
11/02/1948,NE,Dawson,ignore,democrat,530,1000
11/02/1948,NE,Dawson,ignore,republican,470,1000
11/02/1948,MS,Greene,ignore,democrat,580,1000
11/02/1948,MS,Greene,ignore,republican,420,1000
11/02/1948,MN,Freeborn,ignore,democrat,580,1000
11/02/1948,MN,Freeborn,ignore,republican,420,1000
11/02/1948,MN,Kanabec,ignore,democrat,580,1000
11/02/1948,MN,Kanabec,ignore,republican,420,1000
11/02/1948,IL,Hamilton,ignore,democrat,580,1000
11/02/1948,IL,Hamilton,ignore,republican,420,1000
11/02/1948,SD,Sanborn,ignore,democrat,530,1000
11/02/1948,SD,Sanborn,ignore,republican,470,1000
11/02/1948,TN,Grainger,ignore,democrat,420,1000
11/02/1948,TN,Grainger,ignore,republican,580,1000
11/02/1948,MO,Hickory,ignore,democrat,580,1000
11/02/1948,MO,Hickory,ignore,republican,420,1000
11/02/1948,WY,Albany,ignore,democrat,530,1000
11/02/1948,WY,Albany,ignore,republican,470,1000
11/02/1948,NE,Antelope,ignore,democrat,490,1000
11/02/1948,NE,Antelope,ignore,republican,510,1000
11/02/1948,WY,Platte,ignore,democrat,470,1000
11/02/1948,WY,Platte,ignore,republican,530,1000
11/02/1948,UT,Rich,ignore,democrat,420,1000
11/02/1948,UT,Rich,ignore,republican,580,1000
11/02/1948,WI,Washington,ignore,democrat,420,1000
11/02/1948,WI,Washington,ignore,republican,580,1000
11/02/1948,OR,Crook,ignore,democrat,510,1000
11/02/1948,OR,Crook,ignore,republican,490,1000
11/02/1948,GA,Jenkins,ignore,democrat,530,1000
11/02/1948,GA,Jenkins,ignore,republican,470,1000
11/02/1948,TX,Jeff_Davis,ignore,democrat,470,1000
11/02/1948,TX,Jeff_Davis,ignore,republican,530,1000
11/02/1948,GA,Spalding,ignore,democrat,530,1000
11/02/1948,GA,Spalding,ignore,republican,470,1000
11/02/1948,IA,Cherokee,ignore,democrat,580,1000
11/02/1948,IA,Cherokee,ignore,republican,420,1000
11/02/1948,GA,Bacon,ignore,democrat,420,1000
11/02/1948,GA,Bacon,ignore,republican,580,1000
11/02/1948,GA,Upson,ignore,democrat,580,1000
11/02/1948,GA,Upson,ignore,republican,420,1000
11/02/1948,OR,Sherman,ignore,democrat,530,1000
11/02/1948,OR,Sherman,ignore,republican,470,1000
11/02/1948,AK,Kodiak_Island,ignore,democrat,490,1000
11/02/1948,AK,Kodiak_Island,ignore,republican,510,1000
11/02/1948,MN,Red_Lake,ignore,democrat,580,1000
11/02/1948,MN,Red_Lake,ignore,republican,420,1000
11/02/1948,MN,St_Louis,ignore,democrat,580,1000
11/02/1948,MN,St_Louis,ignore,republican,420,1000
11/02/1948,FL,Gilchrist,ignore,democrat,510,1000
11/02/1948,FL,Gilchrist,ignore,republican,490,1000
11/02/1948,NC,Lenoir,ignore,democrat,580,1000
11/02/1948,NC,Lenoir,ignore,republican,420,1000
11/02/1948,MO,Randolph,ignore,democrat,580,1000
11/02/1948,MO,Randolph,ignore,republican,420,1000
11/02/1948,ND,Steele,ignore,democrat,580,1000
11/02/1948,ND,Steele,ignore,republican,420,1000
11/02/1948,VA,Fairfax,ignore,democrat,530,1000
11/02/1948,VA,Fairfax,ignore,republican,470,1000
11/02/1948,VA,Manassas_Park,ignore,democrat,580,1000
11/02/1948,VA,Manassas_Park,ignore,republican,420,1000
11/02/1948,VA,Winchester,ignore,democrat,510,1000
11/02/1948,VA,Winchester,ignore,republican,490,1000
11/02/1948,MO,Pulaski,ignore,democrat,580,1000
11/02/1948,MO,Pulaski,ignore,republican,420,1000
11/02/1948,IN,Newton,ignore,democrat,580,1000
11/02/1948,IN,Newton,ignore,republican,420,1000
11/02/1948,GA,Bulloch,ignore,democrat,530,1000
11/02/1948,GA,Bulloch,ignore,republican,470,1000
11/02/1948,KS,Rawlins,ignore,democrat,530,1000
11/02/1948,KS,Rawlins,ignore,republican,470,1000
11/02/1948,CO,Phillips,ignore,democrat,580,1000
11/02/1948,CO,Phillips,ignore,republican,420,1000
11/02/1948,TX,Runnels,ignore,democrat,420,1000
11/02/1948,TX,Runnels,ignore,republican,580,1000
11/02/1948,IA,Wayne,ignore,democrat,580,1000
11/02/1948,IA,Wayne,ignore,republican,420,1000
11/02/1948,TX,Terry,ignore,democrat,420,1000
11/02/1948,TX,Terry,ignore,republican,580,1000
11/02/1948,OH,Vinton,ignore,democrat,580,1000
11/02/1948,OH,Vinton,ignore,republican,420,1000
11/02/1948,CO,Arapahoe,ignore,democrat,530,1000
11/02/1948,CO,Arapahoe,ignore,republican,470,1000
11/02/1948,TX,Upton,ignore,democrat,530,1000
11/02/1948,TX,Upton,ignore,republican,470,1000
11/02/1948,TX,Callahan,ignore,democrat,510,1000
11/02/1948,TX,Callahan,ignore,republican,490,1000
11/02/1948,TX,Howard,ignore,democrat,420,1000
11/02/1948,TX,Howard,ignore,republican,580,1000
11/02/1948,TX,Upshur,ignore,democrat,497,1000
11/02/1948,TX,Upshur,ignore,republican,503,1000
11/02/1948,TX,Camp,ignore,democrat,580,1000
11/02/1948,TX,Camp,ignore,republican,420,1000
11/02/1948,TX,Walker,ignore,democrat,420,1000
11/02/1948,TX,Walker,ignore,republican,580,1000
11/02/1948,AL,Wilcox,ignore,democrat,580,1000
11/02/1948,AL,Wilcox,ignore,republican,420,1000
11/02/1948,VA,Montgomery,ignore,democrat,530,1000
11/02/1948,VA,Montgomery,ignore,republican,470,1000
11/02/1948,MS,Noxubee,ignore,democrat,580,1000
11/02/1948,MS,Noxubee,ignore,republican,420,1000
11/02/1948,CO,Sedgwick,ignore,democrat,580,1000
11/02/1948,CO,Sedgwick,ignore,republican,420,1000
11/02/1948,SD,Davison,ignore,democrat,580,1000
11/02/1948,SD,Davison,ignore,republican,420,1000
11/02/1948,KS,Hamilton,ignore,democrat,580,1000
11/02/1948,KS,Hamilton,ignore,republican,420,1000
11/02/1948,IL,Ford,ignore,democrat,580,1000
11/02/1948,IL,Ford,ignore,republican,420,1000
11/02/1948,SD,Fall_River,ignore,democrat,420,1000
11/02/1948,SD,Fall_River,ignore,republican,580,1000
11/02/1948,AK,Bristol_Bay,ignore,democrat,580,1000
11/02/1948,AK,Bristol_Bay,ignore,republican,420,1000
11/02/1948,IN,Parke,ignore,democrat,580,1000
11/02/1948,IN,Parke,ignore,republican,420,1000
11/02/1948,TX,Taylor,ignore,democrat,420,1000
11/02/1948,TX,Taylor,ignore,republican,580,1000
11/02/1948,IN,Fayette,ignore,democrat,530,1000
11/02/1948,IN,Fayette,ignore,republican,470,1000
11/02/1948,NC,Caldwell,ignore,democrat,530,1000
11/02/1948,NC,Caldwell,ignore,republican,470,1000
11/02/1948,SD,Turner,ignore,democrat,580,1000
11/02/1948,SD,Turner,ignore,republican,420,1000
11/02/1948,WI,Ozaukee,ignore,democrat,470,1000
11/02/1948,WI,Ozaukee,ignore,republican,530,1000
11/02/1948,ND,Logan,ignore,democrat,510,1000
11/02/1948,ND,Logan,ignore,republican,490,1000
11/02/1948,AR,Bradley,ignore,democrat,580,1000
11/02/1948,AR,Bradley,ignore,republican,420,1000
11/02/1948,GA,Lanier,ignore,democrat,510,1000
11/02/1948,GA,Lanier,ignore,republican,490,1000
11/02/1948,NM,Sierra,ignore,democrat,510,1000
11/02/1948,NM,Sierra,ignore,republican,490,1000
11/02/1948,CO,Lincoln,ignore,democrat,580,1000
11/02/1948,CO,Lincoln,ignore,republican,420,1000
11/02/1948,IA,Butler,ignore,democrat,580,1000
11/02/1948,IA,Butler,ignore,republican,420,1000
11/02/1948,TX,Hartley,ignore,democrat,420,1000
11/02/1948,TX,Hartley,ignore,republican,580,1000
11/02/1948,TN,Pickett,ignore,democrat,530,1000
11/02/1948,TN,Pickett,ignore,republican,470,1000
11/02/1948,SD,Douglas,ignore,democrat,580,1000
11/02/1948,SD,Douglas,ignore,republican,420,1000
11/02/1948,KS,Cloud,ignore,democrat,420,1000
11/02/1948,KS,Cloud,ignore,republican,580,1000
11/02/1948,PA,Montour,ignore,democrat,530,1000
11/02/1948,PA,Montour,ignore,republican,470,1000
11/02/1948,NE,Morrill,ignore,democrat,530,1000
11/02/1948,NE,Morrill,ignore,republican,470,1000
11/02/1948,MO,Monroe,ignore,democrat,580,1000
11/02/1948,MO,Monroe,ignore,republican,420,1000
11/02/1948,ND,LaMoure,ignore,democrat,530,1000
11/02/1948,ND,LaMoure,ignore,republican,470,1000
11/02/1948,KY,McLean,ignore,democrat,530,1000
11/02/1948,KY,McLean,ignore,republican,470,1000
11/02/1948,SD,Marshall,ignore,democrat,580,1000
11/02/1948,SD,Marshall,ignore,republican,420,1000
11/02/1948,OR,Baker,ignore,democrat,420,1000
11/02/1948,OR,Baker,ignore,republican,580,1000
11/02/1948,SD,Custer,ignore,democrat,420,1000
11/02/1948,SD,Custer,ignore,republican,580,1000
11/02/1948,TX,Live_Oak,ignore,democrat,530,1000
11/02/1948,TX,Live_Oak,ignore,republican,470,1000
11/02/1948,MI,Schoolcraft,ignore,democrat,580,1000
11/02/1948,MI,Schoolcraft,ignore,republican,420,1000
11/02/1948,IA,Madison,ignore,democrat,580,1000
11/02/1948,IA,Madison,ignore,republican,420,1000
11/02/1948,NE,Wheeler,ignore,democrat,530,1000
11/02/1948,NE,Wheeler,ignore,republican,470,1000
11/02/1948,AR,Cross,ignore,democrat,580,1000
11/02/1948,AR,Cross,ignore,republican,420,1000
11/02/1948,IA,Black_Hawk,ignore,democrat,580,1000
11/02/1948,IA,Black_Hawk,ignore,republican,420,1000
11/02/1948,TX,Lubbock,ignore,democrat,420,1000
11/02/1948,TX,Lubbock,ignore,republican,580,1000
11/02/1948,MN,Watonwan,ignore,democrat,580,1000
11/02/1948,MN,Watonwan,ignore,republican,420,1000
11/02/1948,SD,Deuel,ignore,democrat,580,1000
11/02/1948,SD,Deuel,ignore,republican,420,1000
11/02/1948,IA,Warren,ignore,democrat,580,1000
11/02/1948,IA,Warren,ignore,republican,420,1000
11/02/1948,AR,Nevada,ignore,democrat,580,1000
11/02/1948,AR,Nevada,ignore,republican,420,1000
11/02/1948,KS,Haskell,ignore,democrat,580,1000
11/02/1948,KS,Haskell,ignore,republican,420,1000
11/02/1948,MO,Gentry,ignore,democrat,470,1000
11/02/1948,MO,Gentry,ignore,republican,530,1000
11/02/1948,AR,Columbia,ignore,democrat,580,1000
11/02/1948,AR,Columbia,ignore,republican,420,1000
11/02/1948,AR,Drew,ignore,democrat,580,1000
11/02/1948,AR,Drew,ignore,republican,420,1000
11/02/1948,IN,Noble,ignore,democrat,490,1000
11/02/1948,IN,Noble,ignore,republican,510,1000
11/02/1948,TX,Gonzales,ignore,democrat,530,1000
11/02/1948,TX,Gonzales,ignore,republican,470,1000
11/02/1948,SD,Hyde,ignore,democrat,530,1000
11/02/1948,SD,Hyde,ignore,republican,470,1000
11/02/1948,NM,Torrance,ignore,democrat,580,1000
11/02/1948,NM,Torrance,ignore,republican,420,1000
11/02/1948,VA,Emporia,ignore,democrat,580,1000
11/02/1948,VA,Emporia,ignore,republican,420,1000
11/02/1948,TX,Hansford,ignore,democrat,420,1000
11/02/1948,TX,Hansford,ignore,republican,580,1000
11/02/1948,KS,Finney,ignore,democrat,510,1000
11/02/1948,KS,Finney,ignore,republican,490,1000
11/02/1948,MO,Lawrence,ignore,democrat,580,1000
11/02/1948,MO,Lawrence,ignore,republican,420,1000
11/02/1948,NM,Harding,ignore,democrat,580,1000
11/02/1948,NM,Harding,ignore,republican,420,1000
11/02/1948,TX,Collingsworth,ignore,democrat,470,1000
11/02/1948,TX,Collingsworth,ignore,republican,530,1000
11/02/1948,IL,Douglas,ignore,democrat,530,1000
11/02/1948,IL,Douglas,ignore,republican,470,1000
11/02/1948,UT,Sanpete,ignore,democrat,470,1000
11/02/1948,UT,Sanpete,ignore,republican,530,1000
11/02/1948,SC,Barnwell,ignore,democrat,580,1000
11/02/1948,SC,Barnwell,ignore,republican,420,1000
11/02/1948,SC,Lee,ignore,democrat,530,1000
11/02/1948,SC,Lee,ignore,republican,470,1000
11/02/1948,MT,Petroleum,ignore,democrat,470,1000
11/02/1948,MT,Petroleum,ignore,republican,530,1000
11/02/1948,OH,Guernsey,ignore,democrat,580,1000
11/02/1948,OH,Guernsey,ignore,republican,420,1000
11/02/1948,GA,Montgomery,ignore,democrat,497,1000
11/02/1948,GA,Montgomery,ignore,republican,503,1000
11/02/1948,WI,Oneida,ignore,democrat,580,1000
11/02/1948,WI,Oneida,ignore,republican,420,1000
11/02/1948,NE,Garden,ignore,democrat,580,1000
11/02/1948,NE,Garden,ignore,republican,420,1000
11/02/1948,ND,Sheridan,ignore,democrat,490,1000
11/02/1948,ND,Sheridan,ignore,republican,510,1000
11/02/1948,IL,Johnson,ignore,democrat,580,1000
11/02/1948,IL,Johnson,ignore,republican,420,1000
11/02/1948,TX,King,ignore,democrat,510,1000
11/02/1948,TX,King,ignore,republican,490,1000
11/02/1948,ID,Valley,ignore,democrat,580,1000
11/02/1948,ID,Valley,ignore,republican,420,1000
11/02/1948,KY,Warren,ignore,democrat,420,1000
11/02/1948,KY,Warren,ignore,republican,580,1000
11/02/1948,VA,Portsmouth,ignore,democrat,580,1000
11/02/1948,VA,Portsmouth,ignore,republican,420,1000
11/02/1948,TX,Stonewall,ignore,democrat,490,1000
11/02/1948,TX,Stonewall,ignore,republican,510,1000
11/02/1948,OK,Latimer,ignore,democrat,580,1000
11/02/1948,OK,Latimer,ignore,republican,420,1000
11/02/1948,NV,Storey,ignore,democrat,530,1000
11/02/1948,NV,Storey,ignore,republican,470,1000
11/02/1948,OK,Washita,ignore,democrat,530,1000
11/02/1948,OK,Washita,ignore,republican,470,1000
11/02/1948,IA,Van_Buren,ignore,democrat,580,1000
11/02/1948,IA,Van_Buren,ignore,republican,420,1000
11/02/1948,WI,Eau_Claire,ignore,democrat,580,1000
11/02/1948,WI,Eau_Claire,ignore,republican,420,1000
11/02/1948,AK,Southeast_Fairbanks,ignore,democrat,420,1000
11/02/1948,AK,Southeast_Fairbanks,ignore,republican,580,1000
11/02/1948,KS,Lane,ignore,democrat,497,1000
11/02/1948,KS,Lane,ignore,republican,503,1000
11/02/1948,KS,Trego,ignore,democrat,530,1000
11/02/1948,KS,Trego,ignore,republican,470,1000
11/02/1948,VA,Williamsburg,ignore,democrat,580,1000
11/02/1948,VA,Williamsburg,ignore,republican,420,1000
11/02/1948,OH,Defiance,ignore,democrat,510,1000
11/02/1948,OH,Defiance,ignore,republican,490,1000
11/02/1948,SD,McPherson,ignore,democrat,580,1000
11/02/1948,SD,McPherson,ignore,republican,420,1000
11/02/1948,NE,Dundy,ignore,democrat,580,1000
11/02/1948,NE,Dundy,ignore,republican,420,1000
11/02/1948,AR,Johnson,ignore,democrat,580,1000
11/02/1948,AR,Johnson,ignore,republican,420,1000
11/02/1948,IN,Scott,ignore,democrat,580,1000
11/02/1948,IN,Scott,ignore,republican,420,1000
11/02/1948,NE,Hall,ignore,democrat,470,1000
11/02/1948,NE,Hall,ignore,republican,530,1000
11/02/1948,MS,Alcorn,ignore,democrat,420,1000
11/02/1948,MS,Alcorn,ignore,republican,580,1000
11/02/1948,IL,Moultrie,ignore,democrat,580,1000
11/02/1948,IL,Moultrie,ignore,republican,420,1000
11/02/1948,IN,Martin,ignore,democrat,580,1000
11/02/1948,IN,Martin,ignore,republican,420,1000
11/02/1948,NE,Hayes,ignore,democrat,580,1000
11/02/1948,NE,Hayes,ignore,republican,420,1000
11/02/1948,IL,Edwards,ignore,democrat,580,1000
11/02/1948,IL,Edwards,ignore,republican,420,1000
11/02/1948,NE,Frontier,ignore,democrat,580,1000
11/02/1948,NE,Frontier,ignore,republican,420,1000
11/02/1948,KS,Decatur,ignore,democrat,530,1000
11/02/1948,KS,Decatur,ignore,republican,470,1000
11/02/1948,GA,Tattnall,ignore,democrat,470,1000
11/02/1948,GA,Tattnall,ignore,republican,530,1000
11/02/1948,KY,Boyle,ignore,democrat,490,1000
11/02/1948,KY,Boyle,ignore,republican,510,1000
11/02/1948,TX,Dimmit,ignore,democrat,580,1000
11/02/1948,TX,Dimmit,ignore,republican,420,1000
11/02/1948,KY,Pendleton,ignore,democrat,580,1000
11/02/1948,KY,Pendleton,ignore,republican,420,1000
11/02/1948,NY,Yates,ignore,democrat,580,1000
11/02/1948,NY,Yates,ignore,republican,420,1000
11/02/1948,SD,Jackson,ignore,democrat,490,1000
11/02/1948,SD,Jackson,ignore,republican,510,1000
11/02/1948,IA,Shelby,ignore,democrat,510,1000
11/02/1948,IA,Shelby,ignore,republican,490,1000
11/02/1948,PA,Forest,ignore,democrat,530,1000
11/02/1948,PA,Forest,ignore,republican,470,1000
11/02/1948,MO,Laclede,ignore,democrat,580,1000
11/02/1948,MO,Laclede,ignore,republican,420,1000
11/02/1948,MO,Ripley,ignore,democrat,580,1000
11/02/1948,MO,Ripley,ignore,republican,420,1000
11/02/1948,KY,Logan,ignore,democrat,510,1000
11/02/1948,KY,Logan,ignore,republican,490,1000
11/02/1948,IL,De_Witt,ignore,democrat,580,1000
11/02/1948,IL,De_Witt,ignore,republican,420,1000
11/02/1948,KY,Butler,ignore,democrat,530,1000
11/02/1948,KY,Butler,ignore,republican,470,1000
11/02/1948,MT,Golden_Valley,ignore,democrat,470,1000
11/02/1948,MT,Golden_Valley,ignore,republican,530,1000
11/02/1948,OH,Fayette,ignore,democrat,490,1000
11/02/1948,OH,Fayette,ignore,republican,510,1000
11/02/1948,GA,Twiggs,ignore,democrat,580,1000
11/02/1948,GA,Twiggs,ignore,republican,420,1000
11/02/1948,MT,Ravalli,ignore,democrat,470,1000
11/02/1948,MT,Ravalli,ignore,republican,530,1000
11/02/1948,MN,Mille_Lacs,ignore,democrat,580,1000
11/02/1948,MN,Mille_Lacs,ignore,republican,420,1000
11/02/1948,CO,Delta,ignore,democrat,580,1000
11/02/1948,CO,Delta,ignore,republican,420,1000
11/02/1948,IL,McDonough,ignore,democrat,580,1000
11/02/1948,IL,McDonough,ignore,republican,420,1000
11/02/1948,OH,Sandusky,ignore,democrat,580,1000
11/02/1948,OH,Sandusky,ignore,republican,420,1000
11/02/1948,TX,Borden,ignore,democrat,470,1000
11/02/1948,TX,Borden,ignore,republican,530,1000
11/02/1948,AR,Newton,ignore,democrat,580,1000
11/02/1948,AR,Newton,ignore,republican,420,1000
11/02/1948,VA,Charlottesville,ignore,democrat,580,1000
11/02/1948,VA,Charlottesville,ignore,republican,420,1000
11/02/1948,MN,Pipestone,ignore,democrat,580,1000
11/02/1948,MN,Pipestone,ignore,republican,420,1000
11/02/1948,TX,Wheeler,ignore,democrat,420,1000
11/02/1948,TX,Wheeler,ignore,republican,580,1000
11/02/1948,NE,Adams,ignore,democrat,490,1000
11/02/1948,NE,Adams,ignore,republican,510,1000
11/02/1948,MT,Lewis_and_Clark,ignore,democrat,580,1000
11/02/1948,MT,Lewis_and_Clark,ignore,republican,420,1000
11/02/1948,AK,Kenai_Peninsula,ignore,democrat,470,1000
11/02/1948,AK,Kenai_Peninsula,ignore,republican,530,1000
11/02/1948,MO,Grundy,ignore,democrat,497,1000
11/02/1948,MO,Grundy,ignore,republican,503,1000
11/02/1948,NC,Guilford,ignore,democrat,580,1000
11/02/1948,NC,Guilford,ignore,republican,420,1000
11/02/1948,IA,Cass,ignore,democrat,580,1000
11/02/1948,IA,Cass,ignore,republican,420,1000
11/02/1948,AL,Dale,ignore,democrat,503,1000
11/02/1948,AL,Dale,ignore,republican,497,1000
11/02/1948,TX,Randall,ignore,democrat,420,1000
11/02/1948,TX,Randall,ignore,republican,580,1000
11/02/1948,OH,Van_Wert,ignore,democrat,420,1000
11/02/1948,OH,Van_Wert,ignore,republican,580,1000
11/02/1948,TX,Kent,ignore,democrat,470,1000
11/02/1948,TX,Kent,ignore,republican,530,1000
11/02/1948,VA,Warren,ignore,democrat,470,1000
11/02/1948,VA,Warren,ignore,republican,530,1000
11/02/1948,MS,Winston,ignore,democrat,470,1000
11/02/1948,MS,Winston,ignore,republican,530,1000
11/02/1948,TX,Irion,ignore,democrat,470,1000
11/02/1948,TX,Irion,ignore,republican,530,1000
11/02/1948,GA,Irwin,ignore,democrat,530,1000
11/02/1948,GA,Irwin,ignore,republican,470,1000
11/02/1948,IN,Whitley,ignore,democrat,420,1000
11/02/1948,IN,Whitley,ignore,republican,580,1000
11/02/1948,SD,Moody,ignore,democrat,580,1000
11/02/1948,SD,Moody,ignore,republican,420,1000
11/02/1948,CA,Santa_Barbara,ignore,democrat,580,1000
11/02/1948,CA,Santa_Barbara,ignore,republican,420,1000
11/02/1948,TX,Eastland,ignore,democrat,420,1000
11/02/1948,TX,Eastland,ignore,republican,580,1000
11/02/1948,MN,Roseau,ignore,democrat,580,1000
11/02/1948,MN,Roseau,ignore,republican,420,1000
11/02/1948,MO,Clinton,ignore,democrat,470,1000
11/02/1948,MO,Clinton,ignore,republican,530,1000
11/02/1948,WV,Taylor,ignore,democrat,580,1000
11/02/1948,WV,Taylor,ignore,republican,420,1000
11/02/1948,MS,George,ignore,democrat,497,1000
11/02/1948,MS,George,ignore,republican,503,1000
11/02/1948,MN,Otter_Tail,ignore,democrat,580,1000
11/02/1948,MN,Otter_Tail,ignore,republican,420,1000
11/02/1948,IL,Franklin,ignore,democrat,580,1000
